"","Move","Player_1_Final1","Player_1_Final2","Player_2_Final1","Player_2_Final2","Player_1_Initial1","Player_1_Initial2","Player_2_Initial1","Player_2_Initial2","Player 1 Rolls available","Player 1 Rolls available","Player 1 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 1 Roll Chosen","Player 2 Roll Chosen","Player 1 Token Chosen","Player 2 Token Chosen","Player1 Score","Player 2 Score"
"1",1,4,1,1,6,1,1,1,1,5,5,3,5,5,0,3,5,1,2,3,5
"2",2,4,6,1,10,4,1,1,6,5,0,0,4,5,3,5,4,2,2,8,9
"3",3,4,9,6,10,4,6,1,10,5,3,0,5,0,0,3,5,2,1,11,14
"4",4,4,13,12,20,4,9,6,10,4,2,6,2,6,0,4,6,2,1,15,30
"5",5,4,15,12,21,4,13,12,20,2,0,0,1,3,1,2,1,2,2,17,31
"6",6,7,15,12,22,4,15,12,21,3,1,0,1,0,0,3,1,1,2,20,32
"7",7,8,15,17,22,7,15,12,22,1,1,5,1,5,0,1,5,1,1,21,37
"8",8,9,15,17,24,8,15,17,22,1,0,0,5,3,2,1,2,1,2,22,39
"9",9,1,20,19,27,9,15,17,24,5,3,0,3,0,0,5,3,2,2,19,44
"10",10,7,29,20,27,1,20,19,27,6,1,3,1,3,0,6,1,1,1,34,45
"11",11,7,32,20,30,7,29,20,27,3,0,0,1,3,3,3,3,2,2,37,48
"12",12,7,33,20,33,7,32,20,30,1,3,0,3,0,0,1,3,2,2,38,51
"13",13,10,39,20,37,7,33,20,33,6,4,4,4,4,0,6,4,2,2,85,55
"14",14,14,39,27,39,10,39,20,37,4,0,0,2,1,4,4,2,1,2,89,102
"15",15,18,39,28,39,14,39,27,39,1,4,0,1,0,0,4,1,1,1,93,103
"16",16,21,39,42,39,18,39,28,39,6,1,3,6,1,0,3,6,1,1,96,117
"17",17,22,39,47,39,21,39,42,39,1,0,0,5,3,3,1,5,1,1,97,122
"18",18,22,39,47,39,22,39,47,39,3,3,0,NA,0,0,0,0,0,0,97,122
"19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",1,1,5,1,12,1,1,1,1,4,6,2,6,2,0,4,6,2,2,4,11
"21",2,3,5,1,15,1,5,1,12,2,0,0,3,2,3,2,3,1,2,6,14
"22",3,3,7,1,18,3,5,1,15,2,3,0,3,0,0,2,3,2,2,8,17
"23",4,3,8,5,18,3,7,1,18,4,2,1,4,2,0,1,4,2,1,9,21
"24",5,3,10,6,18,3,8,5,18,2,0,0,1,1,1,2,1,2,1,11,22
"25",6,4,10,6,19,3,10,6,18,1,1,0,1,0,0,1,1,1,2,12,23
"26",7,8,10,6,21,4,10,6,19,4,2,2,2,2,0,4,2,1,2,16,25
"27",8,10,10,6,24,8,10,6,21,2,0,0,4,1,3,2,3,1,2,18,28
"28",9,1,1,6,32,10,10,6,24,4,1,0,4,0,0,1,4,1,2,0,36
"29",10,1,8,12,38,1,1,6,32,3,6,6,3,6,0,6,6,2,2,7,48
"30",11,4,8,15,38,1,8,12,38,3,0,0,3,1,6,3,3,1,1,10,51
"31",12,1,8,24,38,4,8,15,38,1,6,0,6,0,0,1,6,1,1,7,60
"32",13,7,8,4,39,1,8,24,38,5,1,2,1,2,0,5,1,1,2,13,79
"33",14,9,8,9,39,7,8,4,39,2,0,0,5,2,2,2,5,1,1,15,84
"34",15,11,8,11,39,9,8,9,39,2,2,0,2,0,0,2,2,1,1,17,86
"35",16,22,8,14,39,11,8,11,39,6,3,1,3,1,0,6,3,1,1,28,89
"36",17,23,8,23,39,22,8,14,39,1,0,0,6,2,1,1,6,1,1,29,98
"37",18,23,8,23,39,23,8,23,39,2,1,0,NA,0,0,0,0,0,0,29,98
"38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39",1,1,12,1,2,1,1,1,1,6,1,1,1,1,0,6,1,2,2,11,1
"40",2,1,13,6,2,1,12,1,2,1,0,0,3,3,5,1,5,2,1,12,6
"41",3,1,16,9,2,1,13,6,2,3,3,0,3,0,0,3,3,2,1,15,9
"42",4,12,16,18,2,1,16,9,2,6,6,5,6,5,0,6,6,1,1,26,18
