"","Move","Player_1_Final1","Player_1_Final2","Player_1_Final3","Player_2_Final1","Player_2_Final2","Player_2_Final3","Player_1_Initial1","Player_1_Initial2","Player_1_Initial3","Player_2_Initial1","Player_2_Initial2","Player_2_Initial3","Player 1 Rolls available","Player 1 Rolls available","Player 1 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 1 Roll Chosen","Player 2 Roll Chosen","Player 1 Token Chosen","Player 2 Token Chosen","Player1 Score","Player 2 Score"
"43",4,11,3,8,1,5,15,5,1,8,1,5,10,2,6,5,2,5,0,6,5,1,3,19,18
"44",5,13,3,8,1,10,15,11,3,8,1,5,15,2,0,0,1,1,5,2,5,1,2,21,23
"45",6,13,4,8,1,10,16,13,3,8,1,10,15,1,1,0,1,0,0,1,1,2,3,22,24
"46",7,13,4,11,4,10,16,13,4,8,1,10,16,3,3,3,3,3,0,3,3,3,1,25,27
"47",8,16,4,11,8,10,22,13,4,11,4,10,16,3,0,0,6,1,4,3,6,1,3,28,37
"48",9,20,4,11,9,10,22,16,4,11,8,10,22,1,4,0,1,0,0,4,1,1,1,32,38
"49",10,20,4,14,9,15,28,20,4,11,9,10,22,1,6,3,1,6,0,3,6,3,3,35,49
"50",11,20,4,15,13,15,28,20,4,14,9,15,28,1,0,0,4,5,6,1,4,3,1,36,53
"51",12,20,4,20,13,15,28,20,4,15,13,15,28,5,6,0,6,0,0,5,0,3,0,41,53
"52",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53",1,1,5,1,3,1,1,1,1,1,1,1,1,4,2,1,2,1,0,4,2,2,1,4,2
"54",2,2,5,1,3,5,1,1,5,1,3,1,1,1,0,0,1,3,4,1,4,1,2,5,6
"55",3,2,5,4,3,5,2,2,5,1,3,5,1,1,3,0,1,0,0,3,1,3,3,8,7
"56",4,2,6,10,8,5,2,2,5,4,3,5,2,5,6,1,5,1,0,6,5,3,1,15,12
"57",5,3,6,10,8,5,6,2,6,10,8,5,2,1,0,0,5,3,4,1,4,1,3,16,16
"58",6,8,6,10,8,5,9,3,6,10,8,5,6,5,3,0,3,0,0,5,3,1,3,21,19
"59",7,14,15,10,12,5,9,8,6,10,8,5,9,6,3,4,3,4,0,6,4,2,1,36,23
"60",8,14,15,13,12,10,9,14,15,10,12,5,9,3,0,0,5,1,2,3,5,3,2,39,28
"61",9,14,17,13,13,10,9,14,15,13,12,10,9,1,2,0,1,0,0,2,1,2,1,41,29
"62",10,23,23,13,13,15,9,14,17,13,13,10,9,5,6,6,5,6,0,6,5,2,2,56,34
"63",11,31,23,13,13,15,10,23,23,13,13,15,9,6,0,0,6,1,1,6,1,1,3,64,35
"64",12,37,23,19,13,15,10,31,23,13,13,15,10,6,1,0,1,0,0,6,0,3,0,76,35
"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66",1,1,6,1,5,1,1,1,1,1,1,1,1,5,3,4,3,4,0,5,4,2,1,5,4
"67",2,1,9,1,5,4,1,1,6,1,5,1,1,3,0,0,6,2,3,3,3,2,2,8,7
"68",3,7,14,7,7,4,1,1,9,1,5,4,1,6,2,0,2,0,0,6,2,1,1,25,9
"69",4,13,14,13,12,4,1,7,14,7,7,4,1,5,6,3,5,3,0,6,5,1,1,37,14
"70",5,13,17,13,12,6,1,13,14,13,12,4,1,3,0,0,2,2,4,3,2,2,2,40,16
"71",6,13,21,13,14,6,1,13,17,13,12,6,1,2,4,0,2,0,0,4,2,2,1,44,18
"72",7,13,21,16,19,6,1,13,21,13,14,6,1,3,5,5,5,5,0,3,5,3,1,47,23
"73",8,18,21,16,25,10,1,13,21,16,19,6,1,5,0,0,6,1,6,5,6,1,1,52,33
"74",9,22,21,22,26,10,1,18,21,16,25,10,1,1,6,0,1,0,0,6,1,3,1,62,34
"75",10,22,25,22,26,15,1,22,21,22,26,10,1,4,5,5,5,5,0,4,5,2,2,66,39
"76",11,22,1,22,26,25,10,22,25,22,26,15,1,5,0,0,3,5,1,5,3,2,3,42,58
"77",12,27,1,22,26,25,10,22,1,22,26,25,10,5,1,0,1,0,0,5,0,1,0,47,58
"78",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"79",1,1,1,6,4,1,7,1,1,1,1,1,1,5,6,6,6,6,0,5,6,3,3,5,9
"80",2,3,13,6,4,8,7,1,1,6,4,1,7,6,0,0,6,6,2,6,6,2,2,19,16
"81",3,7,13,12,4,10,7,3,13,6,4,8,7,6,2,0,2,0,0,6,2,3,2,29,18
"82",4,7,16,12,4,10,11,7,13,12,4,10,7,2,4,3,2,4,0,3,4,2,3,32,22
"83",5,7,16,14,4,15,11,7,16,12,4,10,11,2,0,0,5,5,1,2,5,3,2,34,27
"84",6,12,16,14,4,15,12,7,16,14,4,15,11,5,1,0,1,0,0,5,1,1,3,39,28
"85",7,12,16,17,4,15,22,12,16,14,4,15,12,6,3,6,6,6,0,3,6,3,3,42,38
"86",8,16,22,17,8,15,22,12,16,17,4,15,22,6,0,0,4,4,3,6,4,2,1,52,42
"87",9,20,22,17,11,15,22,16,22,17,8,15,22,4,3,0,3,0,0,4,3,1,1,56,45
"88",10,20,25,23,16,15,22,20,22,17,11,15,22,5,6,5,5,5,0,6,5,3,1,65,50
"89",11,25,25,23,21,15,22,20,25,23,16,15,22,5,0,0,5,5,6,5,5,1,1,70,55
"90",12,25,30,23,21,15,22,25,25,23,21,15,22,5,6,0,6,0,0,5,0,2,0,75,55
"91",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"92",1,4,1,1,1,6,1,1,1,1,1,1,1,3,5,5,5,5,0,3,5,1,2,3,5
"93",2,9,1,1,2,6,1,4,1,1,1,6,1,5,0,0,1,3,2,5,1,1,1,8,6
"94",3,9,4,1,2,8,1,9,1,1,2,6,1,3,2,0,2,0,0,3,2,2,2,11,8
"95",4,9,13,1,2,13,1,9,4,1,2,8,1,2,5,6,2,5,0,6,5,2,2,20,13
"96",5,9,15,1,3,13,1,9,13,1,2,13,1,2,0,0,2,1,1,2,1,2,1,22,14
"97",6,9,15,3,3,14,1,9,15,1,3,13,1,2,1,0,1,0,0,2,1,3,2,24,15
"98",7,14,15,3,3,14,6,9,15,3,3,14,1,5,5,5,5,5,0,5,5,1,3,29,20
"99",8,14,15,8,3,14,9,14,15,3,3,14,6,5,0,0,2,3,2,5,3,3,3,34,23
"100",9,14,17,8,3,14,11,14,15,8,3,14,9,2,2,0,2,0,0,2,2,2,3,36,25
"101",10,14,19,8,3,15,11,14,17,8,3,14,11,2,1,1,1,1,0,2,1,2,2,38,26
"102",11,14,20,8,4,15,11,14,19,8,3,15,11,1,0,0,1,4,5,1,1,2,1,39,27
"103",12,14,24,8,4,15,11,14,20,8,4,15,11,4,5,0,5,0,0,4,0,2,0,43,27
"104",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"105",1,5,1,1,2,1,1,1,1,1,1,1,1,4,1,3,1,3,0,4,1,1,1,4,1
"106",2,8,1,1,2,6,1,5,1,1,2,1,1,3,0,0,2,5,5,3,5,1,2,7,6
"107",3,8,1,6,2,6,3,8,1,1,2,6,1,2,5,0,2,0,0,5,2,3,3,12,8
"108",4,8,1,11,2,6,5,8,1,6,2,6,3,2,5,1,2,1,0,5,2,3,3,17,10
"109",5,8,1,12,2,7,5,8,1,11,2,6,5,1,0,0,2,1,1,1,1,3,2,18,11
"110",6,10,1,12,2,8,5,8,1,12,2,7,5,2,1,0,1,0,0,2,1,1,2,20,12
"111",7,10,9,12,2,14,8,10,1,12,2,8,5,1,6,6,1,6,0,6,6,2,2,28,21
"112",8,10,9,13,7,14,8,10,9,12,2,14,8,1,0,0,6,5,1,1,5,3,1,29,26
"113",9,14,15,13,7,14,9,10,9,13,7,14,8,6,1,0,1,0,0,6,1,2,3,39,27
"114",10,16,15,13,7,14,11,14,15,13,7,14,9,2,1,2,1,2,0,2,2,1,3,41,29
"115",11,17,15,13,8,14,11,16,15,13,7,14,11,1,0,0,1,5,1,1,1,1,1,42,30
"116",12,22,15,13,8,14,11,17,15,13,8,14,11,5,1,0,1,0,0,5,0,1,0,47,30
"117",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"118",1,7,5,1,2,1,1,1,1,1,1,1,1,1,6,1,1,1,0,6,1,1,1,10,1
"119",2,7,6,1,2,5,1,7,5,1,2,1,1,1,0,0,2,4,1,1,4,2,2,11,5
"120",3,7,8,1,2,6,1,7,6,1,2,5,1,2,1,0,1,0,0,2,1,2,2,13,6
"121",4,7,14,4,12,6,1,7,8,1,2,6,1,6,5,6,5,6,0,6,6,2,1,22,16
"122",5,7,19,4,15,6,1,7,14,4,12,6,1,5,0,0,3,3,4,5,3,2,1,27,19
"123",6,7,23,4,15,9,1,7,19,4,15,6,1,3,4,0,3,0,0,4,3,2,2,31,22
"124",7,7,23,9,19,9,1,7,23,4,15,9,1,4,2,5,4,2,0,5,4,3,1,36,26
"125",8,7,23,11,19,9,2,7,23,9,19,9,1,2,0,0,1,3,6,2,1,3,3,38,27
"126",9,13,27,11,19,12,2,7,23,11,19,9,2,3,6,0,3,0,0,6,3,1,2,48,30
"127",10,22,27,11,22,12,2,13,27,11,19,12,2,6,3,4,3,4,0,6,3,1,1,57,33
"128",11,22,1,11,31,12,5,22,27,11,22,12,2,4,0,0,1,3,2,4,3,2,3,31,45
"129",12,22,3,11,31,12,5,22,1,11,31,12,5,1,2,0,1,0,0,2,0,2,0,33,45
"130",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"131",1,1,1,6,7,2,1,1,1,1,1,1,1,4,5,6,4,6,0,5,6,3,1,5,7
"132",2,1,1,10,7,8,5,1,1,6,7,2,1,4,0,0,1,1,6,4,6,3,2,9,17
"133",3,1,2,10,8,8,5,1,1,10,7,8,5,1,1,0,1,0,0,1,1,2,1,10,18
"134",4,4,2,16,8,10,5,1,2,10,8,8,5,1,6,2,1,2,0,6,2,3,2,19,20
"135",5,5,2,16,8,14,5,4,2,16,8,10,5,1,0,0,6,6,4,1,4,1,2,20,24
"136",6,11,12,16,8,22,5,5,2,16,8,14,5,6,6,0,6,0,0,6,6,2,2,36,32
"137",7,11,18,21,9,28,5,11,12,16,8,22,5,1,6,6,1,6,0,6,6,2,2,47,39
"138",8,12,18,21,9,28,9,11,18,21,9,28,5,1,0,0,4,2,1,1,4,1,3,48,43
"139",9,12,20,21,9,29,9,12,18,21,9,28,9,2,1,0,1,0,0,2,1,2,2,50,44
"140",10,17,20,21,12,29,9,12,20,21,9,29,9,5,3,2,3,2,0,5,3,1,1,55,47
"141",11,19,20,21,14,29,9,17,20,21,12,29,9,2,0,0,6,1,2,2,2,1,1,57,49
"142",12,25,21,21,14,29,9,19,20,21,14,29,9,6,1,0,1,0,0,6,0,1,0,64,49
"143",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"144",1,1,4,1,1,5,1,1,1,1,1,1,1,3,4,2,4,2,0,3,4,2,2,3,4
"145",2,1,6,1,2,11,1,1,4,1,1,5,1,2,0,0,6,2,4,2,6,2,2,5,11
"146",3,1,6,3,6,11,1,1,6,1,2,11,1,2,4,0,4,0,0,2,4,3,1,7,15
"147",4,3,12,3,6,11,5,1,6,3,6,11,1,4,2,6,4,2,0,6,4,2,3,15,19
"148",5,3,12,5,11,11,5,3,12,3,6,11,5,2,0,0,3,5,3,2,5,3,1,17,24
"149",6,6,12,5,14,11,5,3,12,5,11,11,5,3,3,0,3,0,0,3,3,1,1,20,27
"150",7,6,12,8,14,11,10,6,12,5,14,11,5,3,5,3,5,3,0,3,5,3,3,23,32
"151",8,6,15,8,21,11,10,6,12,8,14,11,10,3,0,0,6,6,1,3,6,2,1,26,39
"152",9,14,15,14,21,11,11,6,15,8,21,11,10,6,1,0,1,0,0,6,1,3,3,40,40
"153",10,24,15,14,21,12,11,14,15,14,21,11,11,1,1,6,1,1,0,6,1,1,2,50,41
"154",11,25,15,14,22,12,11,24,15,14,21,12,11,1,0,0,6,1,1,1,1,1,1,51,42
"155",12,26,15,14,22,12,11,25,15,14,22,12,11,6,1,0,6,0,0,1,0,1,0,52,42
"156",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"157",1,1,4,1,4,1,1,1,1,1,1,1,1,2,3,3,2,3,0,3,3,2,1,3,3
"158",2,1,6,1,9,1,1,1,4,1,4,1,1,2,0,0,3,5,2,2,5,2,1,5,8
"159",3,4,6,1,9,1,3,1,6,1,9,1,1,3,2,0,2,0,0,3,2,1,3,8,10
"160",4,10,11,1,9,4,9,4,6,1,9,1,3,1,6,6,1,6,0,6,6,1,3,19,19
"161",5,11,11,1,9,10,10,10,11,1,9,4,9,1,0,0,6,1,2,1,6,1,2,20,26
"162",6,13,11,1,10,10,10,11,11,1,9,10,10,1,2,0,1,0,0,2,1,1,1,22,27
"163",7,13,11,5,10,10,13,13,11,1,10,10,10,3,2,4,3,2,0,4,3,3,3,26,30
"164",8,15,11,5,12,22,13,13,11,5,10,10,13,2,0,0,6,2,5,2,6,1,2,28,44
"165",9,15,16,5,12,24,13,15,11,5,12,22,13,2,5,0,2,0,0,5,2,2,2,33,46
"166",10,15,21,5,25,24,13,15,16,5,12,24,13,5,3,6,3,6,0,5,6,2,1,38,59
"167",11,18,21,5,30,24,13,15,21,5,25,24,13,3,0,0,5,6,1,3,5,1,1,41,64
"168",12,29,21,5,30,24,13,18,21,5,30,24,13,6,1,0,1,0,0,6,0,1,0,52,64
"169",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"170",1,5,1,1,1,1,4,1,1,1,1,1,1,3,4,2,3,2,0,4,3,1,3,4,3
"171",2,5,1,3,7,4,4,5,1,1,1,1,4,2,0,0,4,6,1,2,6,3,1,6,12
"172",3,9,1,3,7,5,4,5,1,3,7,4,4,4,1,0,1,0,0,4,1,1,2,10,13
"173",4,9,13,5,11,11,4,9,1,3,7,5,4,5,6,6,5,6,0,6,6,2,2,24,23
"174",5,14,13,5,14,11,4,9,13,5,11,11,4,5,0,0,4,3,4,5,3,1,1,29,26
"175",6,18,13,5,14,15,4,14,13,5,14,11,4,4,4,0,4,0,0,4,4,1,2,33,30
"176",7,23,13,5,17,15,4,18,13,5,14,15,4,3,3,5,3,3,0,5,3,1,1,38,33
"177",8,23,13,8,17,15,14,23,13,5,17,15,4,3,0,0,3,4,6,3,6,3,3,41,43
"178",9,27,13,8,20,15,14,23,13,8,17,15,14,3,4,0,3,0,0,4,3,1,1,45,46
"179",10,27,13,19,25,15,14,27,13,8,20,15,14,5,5,6,5,5,0,6,5,3,1,56,51
"180",11,32,13,19,26,15,14,27,13,19,25,15,14,5,0,0,1,5,3,5,1,1,1,61,52
"181",12,32,13,22,26,15,14,32,13,19,26,15,14,5,3,0,5,0,0,3,0,3,0,64,52
"182",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"183",1,1,1,6,1,1,5,1,1,1,1,1,1,4,5,1,4,1,0,5,4,3,3,5,4
"184",2,1,1,7,1,5,5,1,1,6,1,1,5,1,0,0,4,2,3,1,4,3,2,6,8
"185",3,1,1,10,1,7,5,1,1,7,1,5,5,2,3,0,2,0,0,3,2,3,2,9,10
"186",4,5,7,10,1,7,10,1,1,10,1,7,5,6,1,5,1,5,0,6,5,2,3,19,15
"187",5,5,8,10,6,7,10,5,7,10,1,7,10,1,0,0,5,6,5,1,5,2,1,20,20
"188",6,5,18,10,6,7,15,5,8,10,6,7,10,6,5,0,5,0,0,6,5,2,3,30,25
"189",7,11,22,10,6,7,17,5,18,10,6,7,15,2,2,6,2,2,0,6,2,1,3,40,27
"190",8,11,24,10,8,7,17,11,22,10,6,7,17,2,0,0,2,2,1,2,2,2,1,42,29
"191",9,12,24,10,10,7,17,11,24,10,8,7,17,2,1,0,2,0,0,1,2,1,1,43,31
"192",10,12,24,15,10,7,21,12,24,10,10,7,17,2,5,4,2,4,0,5,4,3,3,48,35
"193",11,14,24,15,14,7,21,12,24,15,10,7,21,2,0,0,4,1,1,2,4,1,1,50,39
"194",12,14,25,15,14,7,21,14,24,15,14,7,21,1,1,0,1,0,0,1,0,2,0,51,39
"195",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"196",1,1,4,7,1,1,6,1,1,1,1,1,1,3,5,6,3,5,0,6,5,3,3,9,5
"197",2,4,4,7,1,1,9,1,4,7,1,1,6,3,0,0,3,5,5,3,3,1,3,12,8
"198",3,9,4,7,1,6,9,4,4,7,1,1,9,5,5,0,5,0,0,5,5,1,2,17,13
"199",4,14,4,7,1,11,9,9,4,7,1,6,9,5,5,5,5,5,0,5,5,1,2,22,18
"200",5,14,4,12,1,16,9,14,4,7,1,11,9,5,0,0,5,3,4,5,5,3,2,27,23
"201",6,14,8,12,1,19,9,14,4,12,1,16,9,3,4,0,3,0,0,4,3,2,2,31,26
"202",7,14,14,17,1,24,15,14,8,12,1,19,9,6,6,4,6,4,0,6,6,2,3,42,37
"203",8,18,14,17,5,24,15,14,14,17,1,24,15,4,0,0,2,5,4,4,4,1,1,46,41
"204",9,18,19,17,7,24,15,18,14,17,5,24,15,2,5,0,2,0,0,5,2,2,1,51,43
"205",10,22,25,17,12,24,15,18,19,17,7,24,15,2,5,6,2,5,0,6,5,2,1,61,48
"206",11,24,25,17,13,24,15,22,25,17,12,24,15,2,0,0,1,1,5,2,1,1,1,63,49
"207",12,25,25,17,13,24,15,24,25,17,13,24,15,1,5,0,5,0,0,1,0,1,0,64,49
"208",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"209",1,1,1,6,4,1,1,1,1,1,1,1,1,1,5,3,1,3,0,5,3,3,1,5,3
"210",2,2,1,6,4,3,1,1,1,6,4,1,1,1,0,0,6,1,2,1,2,1,2,6,5
"211",3,3,7,6,5,3,1,2,1,6,4,3,1,6,1,0,1,0,0,6,1,2,1,13,6
"212",4,7,7,6,7,3,1,3,7,6,5,3,1,4,1,2,1,2,0,4,2,1,1,17,8
"213",5,7,8,6,7,7,1,7,7,6,7,3,1,1,0,0,4,3,3,1,4,2,2,18,12
"214",6,7,11,6,7,7,4,7,8,6,7,7,1,3,3,0,3,0,0,3,3,2,3,21,15
"215",7,12,11,6,7,7,5,7,11,6,7,7,4,5,1,1,1,1,0,5,1,1,3,26,16
"216",8,12,12,6,9,7,5,12,11,6,7,7,5,1,0,0,3,1,2,1,2,2,1,27,18
"217",9,15,12,6,9,8,5,12,12,6,9,7,5,3,1,0,1,0,0,3,1,1,2,30,19
"218",10,23,18,6,12,8,5,15,12,6,9,8,5,6,2,3,2,3,0,6,3,2,1,44,22
"219",11,25,18,6,16,8,5,23,18,6,12,8,5,2,0,0,6,4,4,2,4,1,1,46,26
"220",12,29,18,6,16,8,5,25,18,6,16,8,5,6,4,0,6,0,0,4,0,1,0,50,26
"221",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"222",1,7,7,1,1,6,1,1,1,1,1,1,1,1,6,5,1,5,0,6,5,1,2,12,5
"223",2,8,7,1,1,9,1,7,7,1,1,6,1,1,0,0,2,1,3,1,3,1,2,13,8
"224",3,8,7,3,2,9,1,8,7,1,1,9,1,2,1,0,1,0,0,2,1,3,1,15,9
"225",4,8,7,8,2,9,6,8,7,3,2,9,1,5,5,4,5,4,0,5,5,3,3,20,14
"226",5,8,7,12,2,9,11,8,7,8,2,9,6,4,0,0,1,5,5,4,5,3,3,24,19
"227",6,8,7,17,3,9,11,8,7,12,2,9,11,1,5,0,1,0,0,5,1,3,1,29,20
"228",7,8,12,17,6,9,11,8,7,17,3,9,11,3,3,5,3,3,0,5,3,2,1,34,23
"229",8,8,15,17,6,13,11,8,12,17,6,9,11,3,0,0,2,4,6,3,4,2,2,37,27
"230",9,14,20,17,6,15,11,8,15,17,6,13,11,2,6,0,2,0,0,6,2,1,2,48,29
"231",10,14,20,22,6,26,11,14,20,17,6,15,11,5,5,6,5,6,0,5,6,3,2,53,40
"232",11,19,20,22,9,26,17,14,20,22,6,26,11,5,0,0,6,1,6,5,6,1,3,58,49
"233",12,19,21,22,9,26,17,19,20,22,9,26,17,1,6,0,6,0,0,1,0,2,0,59,49
"234",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"235",1,1,6,1,1,6,1,1,1,1,1,1,1,5,5,4,5,4,0,5,5,2,2,5,5
"236",2,1,6,5,4,6,1,1,6,1,1,6,1,4,0,0,3,4,5,4,3,3,1,9,8
"237",3,1,11,5,4,10,1,1,6,5,4,6,1,4,5,0,4,0,0,5,4,2,2,14,12
"238",4,1,16,5,9,10,1,1,11,5,4,10,1,5,5,3,5,3,0,5,5,2,1,19,17
"239",5,1,16,8,13,10,1,1,16,5,9,10,1,3,0,0,4,1,1,3,4,3,1,22,21
"240",6,2,16,8,13,10,2,1,16,8,13,10,1,1,1,0,1,0,0,1,1,1,3,23,22
"241",7,2,16,13,15,10,2,2,16,8,13,10,2,2,1,5,2,1,0,5,2,3,1,28,24
"242",8,3,16,13,15,17,2,2,16,13,15,10,2,1,0,0,2,6,1,1,6,1,2,29,31
"243",9,3,18,13,15,18,2,3,16,13,15,17,2,2,1,0,1,0,0,2,1,2,2,31,32
"244",10,3,22,13,15,19,2,3,18,13,15,18,2,4,1,1,1,1,0,4,1,2,2,35,33
"245",11,3,23,13,15,19,6,3,22,13,15,19,2,1,0,0,1,2,4,1,4,2,3,36,37
"246",12,4,23,13,15,19,6,3,23,13,15,19,6,1,2,0,2,0,0,1,0,1,0,37,37
"247",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"248",1,10,1,1,4,1,1,1,1,1,1,1,1,6,3,2,3,2,0,6,3,1,1,9,3
"249",2,12,1,1,10,2,1,10,1,1,4,1,1,2,0,0,5,6,6,2,6,1,1,11,10
"250",3,15,1,7,10,7,1,12,1,1,10,2,1,5,6,0,5,0,0,6,5,3,2,20,15
"251",4,15,6,7,10,14,1,15,1,7,10,7,1,5,3,6,3,6,0,5,6,2,2,25,22
"252",5,18,6,7,14,14,1,15,6,7,10,14,1,3,0,0,4,4,3,3,4,1,1,28,26
"253",6,18,6,11,14,17,1,18,6,7,14,14,1,4,3,0,3,0,0,4,3,3,2,32,29
"254",7,22,6,11,14,21,1,18,6,11,14,17,1,4,4,3,4,3,0,4,4,1,2,36,33
