"","Move","Player_1_Final1","Player_1_Final2","Player_1_Final3","Player_2_Final1","Player_2_Final2","Player_2_Final3","Player_1_Initial1","Player_1_Initial2","Player_1_Initial3","Player_2_Initial1","Player_2_Initial2","Player_2_Initial3","Player 1 Rolls available","Player 1 Rolls available","Player 1 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 1 Roll Chosen","Player 2 Roll Chosen","Player 1 Token Chosen","Player 2 Token Chosen","Player1 Score","Player 2 Score"
"71",14,24,5,18,32,1,15,23,5,18,30,1,15,1,0,0,1,2,2,1,2,1,1,44,45
"72",15,24,5,19,32,1,17,24,5,18,32,1,15,1,2,0,2,0,0,1,2,3,3,45,47
"73",16,24,8,19,35,1,17,24,5,19,32,1,17,3,1,3,1,3,0,3,3,2,1,48,50
"74",17,1,8,20,36,6,17,24,8,19,35,1,17,1,0,0,2,5,1,1,5,3,2,26,56
"75",18,1,8,20,36,6,17,1,8,20,36,6,17,2,1,0,NA,0,0,0,0,0,0,26,56
"76",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"77",1,2,1,1,5,1,1,1,1,1,1,1,1,4,1,5,4,5,0,1,4,1,1,1,4
"78",2,7,1,1,11,1,3,2,1,1,5,1,1,5,0,0,6,1,6,5,6,1,1,6,12
"79",3,13,1,3,11,1,4,7,1,1,11,1,3,1,6,0,1,0,0,6,1,1,3,14,13
"80",4,16,1,3,14,1,4,13,1,3,11,1,4,3,3,5,3,5,0,3,3,1,1,17,16
"81",5,16,1,8,14,5,4,16,1,3,14,1,4,5,0,0,3,4,4,5,4,3,2,22,20
"82",6,16,4,8,18,5,4,16,1,8,14,5,4,3,4,0,4,0,0,3,4,2,1,25,24
"83",7,16,4,9,20,5,4,16,4,8,18,5,4,2,1,5,2,5,0,1,2,3,1,26,26
"84",8,16,4,14,20,5,9,16,4,9,20,5,4,5,0,0,5,5,1,5,5,3,3,31,31
"85",9,21,4,14,20,6,9,16,4,14,20,5,9,5,1,0,1,0,0,5,1,1,2,36,32
"86",10,26,4,14,31,6,9,21,4,14,20,6,9,6,6,5,6,6,0,5,6,1,1,41,43
"87",11,32,5,14,31,9,9,26,4,14,31,6,9,6,0,0,4,1,3,6,3,1,2,48,46
"88",12,32,5,18,32,9,9,32,5,14,31,9,9,4,1,0,1,0,0,4,1,3,1,52,47
"89",13,36,5,18,32,13,9,32,5,18,32,9,9,4,4,3,4,3,0,4,4,1,2,56,51
"90",14,39,9,18,35,13,9,36,5,18,32,13,9,3,0,0,3,2,2,3,3,1,1,101,54
"91",15,39,9,20,35,15,9,39,9,18,35,13,9,2,2,0,2,0,0,2,2,3,2,103,56
"92",16,39,1,20,39,31,13,39,9,20,35,15,9,4,4,2,4,2,0,4,4,2,1,95,118
"93",17,41,1,20,39,37,18,39,1,20,39,31,13,2,0,0,6,6,2,2,6,1,2,59,129
"94",18,41,1,20,39,37,18,41,1,20,39,37,18,6,2,0,NA,0,0,0,0,0,0,59,129
"95",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"96",1,1,1,2,1,1,2,1,1,1,1,1,1,6,1,1,6,1,0,1,1,3,3,1,1
"97",2,1,4,8,4,1,2,1,1,2,1,1,2,6,0,0,6,3,2,6,3,3,1,10,4
"98",3,7,7,8,6,1,2,1,4,8,4,1,2,6,2,0,2,0,0,6,2,1,1,19,6
"99",4,7,7,11,6,1,5,7,7,8,6,1,2,3,2,3,2,3,0,3,3,3,3,22,9
"100",5,9,7,11,6,1,9,7,7,11,6,1,5,2,0,0,4,4,1,2,4,1,3,24,13
"101",6,9,7,15,6,2,9,9,7,11,6,1,9,4,1,0,1,0,0,4,1,3,2,28,14
"102",7,10,7,15,6,2,12,9,7,15,6,2,9,3,3,1,3,3,0,1,3,1,3,29,17
"103",8,10,10,15,6,2,14,10,7,15,6,2,12,3,0,0,4,2,2,3,2,2,3,32,19
"104",9,14,10,15,6,2,16,10,10,15,6,2,14,4,2,0,2,0,0,4,2,1,3,36,21
"105",10,14,13,15,15,2,16,14,10,15,6,2,16,3,6,1,6,1,0,3,6,2,1,39,30
"106",11,14,14,15,21,2,17,14,13,15,15,2,16,1,0,0,1,6,2,1,6,2,1,40,37
"107",12,14,16,15,22,2,17,14,14,15,21,2,17,1,2,0,1,0,0,2,1,2,1,42,38
"108",13,19,16,15,23,2,17,14,16,15,22,2,17,1,5,1,1,1,0,5,1,1,1,47,39
"109",14,31,16,15,25,1,17,19,16,15,23,2,17,1,0,0,2,2,2,1,2,1,1,59,40
"110",15,33,16,15,25,3,17,31,16,15,25,1,17,2,2,0,2,0,0,2,2,1,2,61,42
"111",16,38,16,15,26,3,17,33,16,15,25,3,17,5,1,1,1,1,0,5,1,1,1,66,43
"112",17,39,18,15,31,3,17,38,16,15,26,3,17,1,0,0,5,1,6,1,5,1,1,107,48
"113",18,39,18,15,31,3,17,39,18,15,31,3,17,1,6,0,NA,0,0,0,0,0,0,107,48
"114",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115",1,1,4,1,2,1,7,1,1,1,1,1,1,3,2,6,2,6,0,3,6,2,3,3,7
"116",2,1,6,1,2,3,7,1,4,1,2,1,7,2,0,0,2,2,5,2,2,2,2,5,9
"117",3,1,6,6,4,3,7,1,6,1,2,3,7,2,5,0,2,0,0,5,2,3,1,10,11
"118",4,1,6,8,8,3,13,1,6,6,4,3,7,2,6,5,6,5,0,2,6,3,3,12,21
"119",5,1,6,13,8,3,17,1,6,8,8,3,13,5,0,0,4,5,4,5,4,3,3,17,25
"120",6,1,6,17,8,8,17,1,6,13,8,3,17,5,4,0,5,0,0,4,5,3,2,21,30
"121",7,1,6,22,14,12,17,1,6,17,8,8,17,5,4,6,4,6,0,5,6,3,1,26,40
"122",8,1,6,26,15,12,17,1,6,22,14,12,17,4,0,0,1,6,1,4,1,3,1,30,41
"123",9,1,12,1,17,13,17,1,6,26,15,12,17,6,1,0,1,0,0,6,1,2,2,11,44
"124",10,1,22,1,17,14,17,1,12,1,17,13,17,1,6,4,1,4,0,6,1,2,2,21,45
"125",11,1,26,1,20,14,17,1,22,1,17,14,17,4,0,0,5,5,3,4,3,2,1,25,48
"126",12,1,31,1,20,14,22,1,26,1,20,14,17,5,5,0,5,0,0,5,5,2,3,30,53
"127",13,5,37,1,20,16,22,1,31,1,20,14,22,2,2,6,2,2,0,6,2,2,2,40,55
"128",14,21,39,1,20,16,27,5,37,1,20,16,22,2,0,0,5,5,6,2,5,2,3,96,60
"129",15,32,39,1,20,16,32,21,39,1,20,16,27,5,6,0,5,0,0,6,5,1,3,107,65
"130",16,34,39,15,20,1,35,32,39,1,20,16,32,3,2,6,3,6,0,2,3,1,3,123,53
"131",17,39,39,22,22,1,35,34,39,15,20,1,35,6,0,0,2,1,4,6,2,3,1,173,55
"132",18,39,39,22,22,1,35,39,39,22,22,1,35,1,4,0,NA,0,0,0,0,0,0,173,55
"133",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"134",1,7,3,1,1,1,5,1,1,1,1,1,1,4,6,4,4,4,0,6,4,1,3,8,4
"135",2,7,7,1,7,9,5,7,3,1,1,1,5,4,0,0,4,5,6,4,6,2,2,12,18
"136",3,7,7,6,7,13,5,7,7,1,7,9,5,4,5,0,4,0,0,5,4,3,2,17,22
"137",4,7,11,6,13,19,5,7,7,6,7,13,5,6,2,4,6,2,0,4,6,2,1,21,34
"138",5,7,13,6,15,19,5,7,11,6,13,19,5,2,0,0,6,2,2,2,2,2,1,23,36
"139",6,7,19,11,17,19,5,7,13,6,15,19,5,6,2,0,2,0,0,6,2,2,1,34,38
"140",7,7,26,11,17,24,1,7,19,11,17,19,5,4,5,1,5,1,0,4,5,2,2,41,39
"141",8,7,26,12,20,24,1,7,26,11,17,24,1,1,0,0,5,3,6,1,3,3,1,42,42
"142",9,7,26,17,24,30,7,7,26,12,20,24,1,5,6,0,6,0,0,5,6,3,3,47,58
"143",10,12,36,17,26,1,7,7,26,17,24,30,7,5,3,2,3,2,0,5,2,1,1,62,31
"144",11,12,39,21,42,1,7,12,36,17,26,1,7,3,0,0,6,3,3,3,6,2,1,107,47
"145",12,21,39,24,4,1,7,12,39,21,42,1,7,3,3,0,3,0,0,3,3,3,1,119,9
"146",13,29,39,1,8,1,7,21,39,24,4,1,7,6,2,4,2,4,0,6,2,1,1,104,13
"147",14,33,39,1,13,1,7,29,39,1,8,1,7,4,0,0,5,1,6,4,5,1,1,108,18
"148",15,1,39,1,30,1,13,33,39,1,13,1,7,1,6,0,6,0,0,1,6,3,3,76,41
"149",16,6,39,1,36,6,19,1,39,1,30,1,13,5,5,6,5,6,0,5,6,1,1,81,58
"150",17,6,39,6,39,7,19,6,39,1,36,6,19,5,0,0,3,3,1,5,3,3,1,86,100
"151",18,6,39,6,39,7,19,6,39,6,39,7,19,3,1,0,NA,0,0,0,0,0,0,86,100
"152",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"153",1,11,1,1,6,1,1,1,1,1,1,1,1,5,6,1,5,1,0,6,5,1,1,10,5
"154",2,11,2,1,11,1,1,11,1,1,6,1,1,1,0,0,5,5,5,1,5,2,1,11,10
"155",3,11,7,1,16,1,1,11,2,1,11,1,1,5,5,0,5,0,0,5,5,2,1,16,15
"156",4,11,9,1,18,1,1,11,7,1,16,1,1,4,2,2,4,2,0,2,2,2,1,18,17
"157",5,15,9,1,22,1,7,11,9,1,18,1,1,4,0,0,2,2,6,4,6,1,3,22,27
"158",6,15,11,1,22,3,7,15,9,1,22,1,7,2,2,0,2,0,0,2,2,2,2,24,29
"159",7,15,11,6,1,5,7,15,11,1,22,3,7,2,1,3,2,1,0,3,2,3,2,29,10
"160",8,16,11,6,1,7,7,15,11,6,1,5,7,1,0,0,4,2,3,1,2,1,2,30,12
"161",9,16,14,6,1,11,7,16,11,6,1,7,7,4,3,0,4,0,0,3,4,2,2,33,16
"162",10,18,14,6,1,11,8,16,14,6,1,11,7,4,2,1,4,1,0,2,1,1,3,35,17
"163",11,18,14,10,1,11,9,18,14,6,1,11,8,4,0,0,1,6,1,4,1,3,3,39,18
"164",12,29,15,10,1,1,2,18,14,10,1,11,9,6,1,0,1,0,0,6,1,1,3,51,1
"165",13,34,15,10,1,1,7,29,15,10,1,1,2,5,6,5,6,5,0,5,5,1,3,56,6
"166",14,39,17,16,10,1,7,34,15,10,1,1,7,6,0,0,6,6,4,6,6,3,1,107,15
"167",15,39,24,22,14,1,7,39,17,16,10,1,7,6,4,0,4,0,0,6,4,2,1,120,19
"168",16,39,33,22,18,1,7,39,24,22,14,1,7,6,4,2,4,2,0,6,4,2,1,129,23
"169",17,39,35,22,19,1,7,39,33,22,18,1,7,2,0,0,1,2,6,2,1,2,1,131,24
"170",18,39,35,22,19,1,7,39,35,22,19,1,7,2,6,0,NA,0,0,0,0,0,0,131,24
"171",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"172",1,7,1,3,1,2,1,1,1,1,1,1,1,1,6,1,1,1,0,6,1,1,2,8,1
"173",2,7,2,3,4,2,1,7,1,3,1,2,1,1,0,0,3,5,3,1,3,2,1,9,4
"174",3,7,7,3,7,2,1,7,2,3,4,2,1,5,3,0,3,0,0,5,3,2,1,14,7
"175",4,7,7,8,7,3,1,7,7,3,7,2,1,5,1,5,1,5,0,5,1,3,2,19,8
"176",5,7,7,13,7,5,1,7,7,8,7,3,1,5,0,0,2,1,3,5,2,3,2,24,10
"177",6,7,7,14,7,8,1,7,7,13,7,5,1,1,3,0,3,0,0,1,3,3,2,25,13
"178",7,9,7,14,7,8,5,7,7,14,7,8,1,2,4,6,4,6,0,2,4,1,3,27,17
"179",8,9,10,20,7,9,5,9,7,14,7,8,5,6,0,0,2,1,1,6,1,3,2,36,18
"180",9,9,10,22,7,10,5,9,10,20,7,9,5,2,1,0,1,0,0,2,1,3,2,38,19
"181",10,10,10,22,8,10,5,9,10,22,7,10,5,1,1,1,1,1,0,1,1,1,1,39,20
"182",11,10,11,23,8,13,1,10,10,22,8,10,5,1,0,0,1,3,2,1,3,3,2,41,19
"183",12,10,12,23,10,13,1,10,11,23,8,13,1,1,2,0,2,0,0,1,2,2,1,42,21
"184",13,10,12,26,10,16,1,10,12,23,10,13,1,3,1,3,1,3,0,3,3,3,2,45,24
"185",14,11,12,26,10,16,3,10,12,26,10,16,1,1,0,0,2,3,5,1,2,1,3,46,26
"186",15,16,12,26,13,16,3,11,12,26,10,16,3,3,5,0,3,0,0,5,3,1,1,51,29
"187",16,16,12,28,13,16,7,16,12,26,13,16,3,5,2,4,5,4,0,2,4,3,3,53,33
"188",17,16,17,1,18,16,10,16,12,28,13,16,7,5,0,0,3,2,6,5,3,2,3,31,41
"189",18,16,17,1,18,16,10,16,17,1,18,16,10,2,6,0,NA,0,0,0,0,0,0,31,41
"190",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"191",1,1,7,5,1,6,1,1,1,1,1,1,1,1,6,5,1,5,0,6,5,2,2,10,5
"192",2,1,7,6,1,11,1,1,7,5,1,6,1,1,0,0,5,4,5,1,5,3,2,11,10
"193",3,1,7,11,1,11,5,1,7,6,1,11,1,4,5,0,4,0,0,5,4,3,3,16,14
"194",4,3,7,11,6,11,5,1,7,11,1,11,5,6,2,5,6,5,0,2,5,1,1,18,19
"195",5,15,7,15,6,16,11,3,7,11,6,11,5,6,0,0,6,3,1,6,6,1,3,34,30
"196",6,18,7,15,6,17,11,15,7,15,6,16,11,3,1,0,1,0,0,3,1,1,2,37,31
"197",7,24,11,15,13,17,12,18,7,15,6,17,11,6,6,4,6,4,0,6,6,1,1,47,39
"198",8,28,11,15,16,17,12,24,11,15,13,17,12,4,0,0,3,3,2,4,3,1,1,51,42
"199",9,31,11,15,16,17,4,28,11,15,16,17,12,3,2,0,3,0,0,2,3,1,3,54,34
"200",10,31,16,15,16,18,4,31,11,15,16,17,4,1,4,5,1,4,0,5,1,2,2,59,35
"201",11,35,16,15,16,18,6,31,16,15,16,18,4,4,0,0,2,5,1,4,2,1,3,63,37
"202",12,36,16,15,16,23,6,35,16,15,16,18,6,5,1,0,5,0,0,1,5,1,2,64,42
"203",13,36,18,15,16,27,6,36,16,15,16,23,6,2,4,6,4,6,0,2,4,2,2,66,46
"204",14,36,18,32,18,33,6,36,18,15,16,27,6,6,0,0,3,6,6,6,6,3,2,83,54
"205",15,39,27,32,18,39,7,36,18,32,18,33,6,3,6,0,6,0,0,3,6,1,2,133,99
"206",16,39,30,32,22,39,7,39,27,32,18,39,7,1,4,3,1,4,0,3,4,2,1,136,103
"207",17,39,30,33,26,39,7,39,30,32,22,39,7,1,0,0,1,4,6,1,4,3,1,137,107
"208",18,39,30,33,26,39,7,39,30,33,26,39,7,1,6,0,NA,0,0,0,0,0,0,137,107
"209",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"210",1,1,7,12,4,1,1,1,1,1,1,1,1,6,3,5,3,5,0,6,3,3,1,17,3
"211",2,1,7,17,6,1,1,1,7,12,4,1,1,5,0,0,2,1,2,5,2,3,1,22,5
"212",3,3,7,17,6,2,1,1,7,17,6,1,1,1,2,0,1,0,0,2,1,1,2,24,6
"213",4,4,7,17,6,2,2,3,7,17,6,2,1,3,1,1,3,1,0,1,1,1,3,25,7
"214",5,7,7,17,7,2,2,4,7,17,6,2,2,3,0,0,1,5,1,3,1,1,1,28,8
"215",6,7,7,18,7,2,7,7,7,17,7,2,2,5,1,0,5,0,0,1,5,3,3,29,13
"216",7,9,7,18,7,2,8,7,7,18,7,2,7,1,2,5,1,5,0,2,1,1,3,31,14
"217",8,14,7,18,12,2,8,9,7,18,7,2,8,5,0,0,5,4,1,5,5,1,1,36,19
"218",9,14,11,18,12,3,8,14,7,18,12,2,8,4,1,0,1,0,0,4,1,2,2,40,20
"219",10,14,20,18,13,3,14,14,11,18,12,3,8,6,6,1,6,1,0,6,6,2,3,49,27
"220",11,15,20,18,14,3,14,14,20,18,13,3,14,1,0,0,6,1,2,1,1,1,1,50,28
"221",12,15,20,1,16,7,14,15,20,18,14,3,14,6,2,0,2,0,0,6,2,3,1,33,34
"222",13,15,25,5,20,1,14,15,20,1,16,7,14,3,5,4,3,4,0,5,4,2,1,42,32
"223",14,15,28,5,20,5,14,15,25,5,20,1,14,3,0,0,2,4,5,3,4,2,2,45,36
"224",15,15,33,5,20,7,14,15,28,5,20,5,14,2,5,0,2,0,0,5,2,2,2,50,38
"225",16,15,37,1,23,10,20,15,33,5,20,7,14,4,2,3,2,3,0,4,3,2,1,50,50
"226",17,16,39,1,27,10,20,15,37,1,23,10,20,2,0,0,4,5,5,2,4,2,1,91,54
"227",18,16,39,1,27,10,20,16,39,1,27,10,20,5,5,0,NA,0,0,0,0,0,0,91,54
"228",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"229",1,9,1,1,6,1,1,1,1,1,1,1,1,5,2,6,5,2,0,6,5,1,1,8,5
"230",2,11,1,1,12,4,1,9,1,1,6,1,1,2,0,0,6,5,6,2,6,1,1,10,14
"231",3,16,1,1,26,4,1,11,1,1,12,4,1,5,6,0,6,0,0,5,6,1,1,15,28
"232",4,16,5,1,26,9,1,16,1,1,26,4,1,4,5,5,5,5,0,4,5,2,2,19,33
"233",5,16,5,6,26,9,6,16,5,1,26,9,1,5,0,0,5,3,1,5,5,3,3,24,38
"234",6,16,9,6,2,9,6,16,5,6,26,9,6,3,1,0,1,0,0,3,1,2,1,28,14
"235",7,16,11,6,2,13,6,16,9,6,2,9,6,4,1,2,4,1,0,2,4,2,2,30,18
"236",8,16,12,6,2,18,6,16,11,6,2,13,6,1,0,0,5,3,2,1,5,2,2,31,23
"237",9,19,12,6,4,18,6,16,12,6,2,18,6,3,2,0,2,0,0,3,2,1,1,34,25
"238",10,19,12,11,4,18,9,19,12,6,4,18,6,5,3,3,3,3,0,5,3,3,3,39,28
"239",11,27,13,11,6,18,1,19,12,11,4,18,9,3,0,0,5,3,2,3,5,1,1,48,22
"240",12,30,13,11,6,20,1,27,13,11,6,18,1,3,2,0,2,0,0,3,2,1,2,51,24
"241",13,36,18,17,6,22,1,30,13,11,6,20,1,4,2,6,4,2,0,6,2,1,2,68,26
"242",14,36,22,17,11,28,1,36,18,17,6,22,1,4,0,0,5,6,2,4,6,2,2,72,37
"243",15,36,27,17,11,30,1,36,22,17,11,28,1,5,2,0,2,0,0,5,2,2,2,77,39
"244",16,36,38,17,18,30,1,36,27,17,11,30,1,6,6,5,6,5,0,6,6,2,1,88,46
"245",17,36,38,22,22,30,1,36,38,17,18,30,1,5,0,0,4,2,3,5,4,3,1,93,50
"246",18,36,38,22,22,30,1,36,38,22,22,30,1,2,3,0,NA,0,0,0,0,0,0,93,50
"247",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"248",1,3,1,7,5,1,1,1,1,1,1,1,1,4,2,6,4,2,0,6,4,3,1,8,4
"249",2,5,1,7,5,1,4,3,1,7,5,1,1,2,0,0,1,5,3,2,3,1,3,10,7
"250",3,5,1,12,6,1,4,5,1,7,5,1,4,1,5,0,1,0,0,5,1,3,1,15,8
"251",4,5,1,17,6,2,4,5,1,12,6,1,4,1,5,2,1,2,0,5,1,3,2,20,9
"252",5,7,1,17,6,2,8,5,1,17,6,2,4,2,0,0,4,6,1,2,4,1,3,22,13
"253",6,16,7,17,6,2,9,7,1,17,6,2,8,6,1,0,1,0,0,6,1,2,3,37,14
"254",7,16,11,17,11,2,9,16,7,17,6,2,9,3,4,5,3,5,0,4,5,2,1,41,19
