"","Move","Player_1_Final1","Player_1_Final2","Player_1_Final3","Player_2_Final1","Player_2_Final2","Player_2_Final3","Player_1_Initial1","Player_1_Initial2","Player_1_Initial3","Player_2_Initial1","Player_2_Initial2","Player_2_Initial3","Player 1 Rolls available","Player 1 Rolls available","Player 1 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 1 Roll Chosen","Player 2 Roll Chosen","Player 1 Token Chosen","Player 2 Token Chosen","Player1 Score","Player 2 Score"
"1",1,1,1,6,1,4,1,1,1,1,1,1,1,3,3,5,3,3,0,5,3,3,2,5,3
"2",2,1,1,9,1,6,1,1,1,6,1,4,1,3,0,0,2,1,1,3,2,3,2,8,5
"3",3,2,1,9,2,6,1,1,1,9,1,6,1,1,1,0,1,0,0,1,1,1,1,9,6
"4",4,5,1,9,8,7,1,2,1,9,2,6,1,3,4,6,4,6,0,3,6,1,1,12,13
"5",5,5,5,9,8,10,1,5,1,9,8,7,1,4,0,0,1,3,3,4,3,2,2,16,16
"6",6,8,5,9,9,10,1,5,5,9,8,10,1,1,3,0,1,0,0,3,1,1,1,19,17
"7",7,8,5,10,12,10,1,8,5,9,9,10,1,3,1,1,3,1,0,1,3,3,1,20,20
"8",8,8,5,11,21,10,1,8,5,10,12,10,1,1,0,0,1,5,6,1,6,3,1,21,29
"9",9,13,5,11,22,10,1,8,5,11,21,10,1,1,5,0,1,0,0,5,1,1,1,26,30
"10",10,13,13,11,28,10,4,13,5,11,22,10,1,6,6,3,6,3,0,6,6,2,1,34,39
"11",11,16,13,11,28,19,4,13,13,11,28,10,4,3,0,0,2,6,1,3,6,1,2,37,48
"12",12,16,13,11,28,19,4,16,13,11,28,19,4,2,1,0,NA,0,0,0,0,0,0,37,48
"13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",1,1,1,11,6,1,1,1,1,1,1,1,1,6,2,5,2,5,0,6,5,3,1,10,5
"15",2,1,1,13,15,1,1,1,1,11,6,1,1,2,0,0,2,6,4,2,6,3,1,12,14
"16",3,1,5,13,15,1,3,1,1,13,15,1,1,2,4,0,2,0,0,4,2,2,3,16,16
"17",4,3,5,19,18,1,3,1,5,13,15,1,3,1,3,6,1,3,0,6,3,3,1,24,19
"18",5,3,6,19,23,1,3,3,5,19,18,1,3,1,0,0,4,4,5,1,5,2,1,25,24
"19",6,3,6,23,27,1,3,3,6,19,23,1,3,4,4,0,4,0,0,4,4,3,1,29,28
"20",7,6,6,23,1,1,8,3,6,23,27,1,3,2,5,3,5,3,0,2,5,1,3,32,7
"21",8,9,6,23,2,1,14,6,6,23,1,1,8,3,0,0,6,1,1,3,6,1,3,35,14
"22",9,10,6,23,3,1,14,9,6,23,2,1,14,1,1,0,1,0,0,1,1,1,1,36,15
"23",10,22,9,23,6,1,14,10,6,23,3,1,14,6,3,1,3,1,0,6,3,1,1,51,18
"24",11,22,10,23,7,1,14,22,9,23,6,1,14,1,0,0,1,3,4,1,1,2,1,52,19
"25",12,22,10,23,7,1,14,22,10,23,7,1,14,3,4,0,NA,0,0,0,0,0,0,52,19
"26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27",1,1,5,1,1,1,5,1,1,1,1,1,1,4,2,4,2,4,0,4,4,2,3,4,4
"28",2,1,7,1,1,5,5,1,5,1,1,1,5,2,0,0,4,4,3,2,4,2,2,6,8
"29",3,5,7,1,1,8,5,1,7,1,1,5,5,4,3,0,3,0,0,4,3,1,2,10,11
"30",4,5,12,1,1,8,8,5,7,1,1,8,5,2,3,5,2,3,0,5,3,2,3,15,14
"31",5,5,14,1,1,8,9,5,12,1,1,8,8,2,0,0,1,1,1,2,1,2,3,17,15
"32",6,6,14,1,1,8,10,5,14,1,1,8,9,1,1,0,1,0,0,1,1,1,3,18,16
"33",7,6,21,1,1,8,15,6,14,1,1,8,10,6,5,4,5,4,0,6,5,2,3,25,21
"34",8,10,21,1,1,13,15,6,21,1,1,8,15,4,0,0,3,3,5,4,5,1,2,29,26
"35",9,10,24,1,1,13,18,10,21,1,1,13,15,3,3,0,3,0,0,3,3,2,3,32,29
"36",10,10,29,1,5,13,18,10,24,1,1,13,18,5,1,4,1,4,0,5,4,2,1,37,33
"37",11,10,1,1,11,13,18,10,29,1,5,13,18,1,0,0,6,3,6,1,3,2,1,9,39
"38",12,10,1,1,11,13,18,10,1,1,11,13,18,6,6,0,NA,0,0,0,0,0,0,9,39
"39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40",1,3,1,1,1,3,1,1,1,1,1,1,1,2,2,1,2,1,0,2,2,1,2,2,2
"41",2,3,2,1,1,8,1,3,1,1,1,3,1,1,0,0,5,4,2,1,5,2,2,3,7
"42",3,5,2,1,1,8,5,3,2,1,1,8,1,4,2,0,4,0,0,2,4,1,3,5,11
"43",4,7,2,1,5,8,5,5,2,1,1,8,5,2,4,4,4,4,0,2,4,1,1,7,15
"44",5,11,2,1,5,9,5,7,2,1,5,8,5,4,0,0,1,2,1,4,1,1,2,11,16
"45",6,11,2,2,7,9,5,11,2,1,5,9,5,2,1,0,2,0,0,1,2,3,1,12,18
"46",7,17,2,3,7,10,5,11,2,2,7,9,5,6,1,2,1,2,0,6,1,1,2,19,19
"47",8,17,2,5,7,10,9,17,2,3,7,10,5,2,0,0,3,5,4,2,4,3,3,21,23
"48",9,22,2,5,7,13,9,17,2,5,7,10,9,3,5,0,3,0,0,5,3,1,2,26,26
"49",10,22,7,5,7,23,9,22,2,5,7,13,9,3,5,6,3,6,0,5,6,2,2,31,36
"50",11,25,7,5,16,23,9,22,7,5,7,23,9,3,0,0,2,6,5,3,6,1,1,34,45
"51",12,25,7,5,16,23,9,25,7,5,16,23,9,2,5,0,NA,0,0,0,0,0,0,34,45
"52",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53",1,1,11,1,1,1,3,1,1,1,1,1,1,2,6,1,2,1,0,6,2,2,3,10,2
"54",2,1,12,1,1,1,8,1,11,1,1,1,3,1,0,0,5,5,3,1,5,2,3,11,7
"55",3,6,12,1,4,1,8,1,12,1,1,1,8,5,3,0,3,0,0,5,3,1,1,16,10
"56",4,6,16,1,4,6,8,6,12,1,4,1,8,2,4,5,2,5,0,4,5,2,2,20,15
"57",5,6,16,3,8,6,8,6,16,1,4,6,8,2,0,0,3,3,4,2,4,3,1,22,19
"58",6,6,19,3,8,6,11,6,16,3,8,6,8,3,3,0,3,0,0,3,3,2,3,25,22
"59",7,10,25,3,14,12,14,6,19,3,8,6,11,6,6,4,6,4,0,6,6,2,2,35,37
"60",8,14,25,3,20,16,14,10,25,3,14,12,14,4,0,0,3,6,2,4,6,1,1,39,47
