"","Move","Player_1_Final1","Player_1_Final2","Player_1_Final3","Player_1_Final4","Player_2_Final1","Player_2_Final2","Player_2_Final3","Player_2_Final4","Player_1_Initial1","Player_1_Initial2","Player_1_Initial3","Player_1_Initial4","Player_2_Initial1","Player_2_Initial2","Player_2_Initial3","Player_2_Initial4","Player 1 Rolls available","Player 1 Rolls available","Player 1 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 1 Roll Chosen","Player 2 Roll Chosen","Player 1 Token Chosen","Player 2 Token Chosen","Player1 Score","Player 2 Score"
"1",1,3,1,7,1,7,1,7,1,1,1,1,1,1,1,1,1,6,4,6,4,6,0,6,6,3,3,8,12
"2",2,3,1,11,1,7,1,11,1,3,1,7,1,7,1,7,1,4,0,0,4,4,1,4,4,3,3,12,16
"3",3,3,2,11,1,7,1,15,1,3,1,11,1,7,1,11,1,4,1,0,4,0,0,1,4,2,3,13,20
"4",4,3,2,11,2,7,3,15,1,3,2,11,1,7,1,15,1,2,1,1,2,1,0,1,2,4,2,14,22
"5",5,3,3,11,2,7,3,15,6,3,2,11,2,7,3,15,1,1,0,0,5,4,5,1,5,2,4,15,27
"6",6,3,7,11,2,7,3,15,11,3,3,11,2,7,3,15,6,4,5,0,5,0,0,4,5,2,4,19,32
"7",7,3,7,12,2,7,4,15,11,3,7,11,2,7,3,15,11,2,1,1,2,1,0,1,1,3,2,20,33
"8",8,3,7,12,4,11,4,15,11,3,7,12,2,7,4,15,11,2,0,0,4,1,4,2,4,4,1,22,37
"9",9,3,7,12,5,11,4,19,11,3,7,12,4,11,4,15,11,1,4,0,4,0,0,1,4,4,3,23,41
"10",10,3,9,12,5,11,4,19,14,3,7,12,5,11,4,19,11,1,3,2,1,3,0,2,3,2,4,25,44
"11",11,4,9,12,5,11,9,19,14,3,9,12,5,11,4,19,14,1,0,0,6,5,2,1,5,1,2,26,49
"12",12,10,9,18,5,13,9,19,14,4,9,12,5,11,9,19,14,6,2,0,2,0,0,6,2,3,1,38,51
"13",13,10,11,18,5,13,14,19,14,10,9,18,5,13,9,19,14,5,2,5,5,5,0,2,5,2,2,40,56
"14",14,15,11,18,5,17,14,19,20,10,11,18,5,13,14,19,14,5,0,0,6,4,4,5,6,1,4,45,66
"15",15,19,11,18,5,21,14,19,20,15,11,18,5,17,14,19,20,4,4,0,4,0,0,4,4,1,1,49,70
"16",16,19,11,20,5,23,20,19,20,19,11,18,5,21,14,19,20,2,6,3,6,3,0,2,6,3,2,51,78
"17",17,19,14,20,5,23,24,19,20,19,11,20,5,23,20,19,20,3,0,0,4,4,4,3,4,2,2,54,82
"18",18,19,14,24,5,23,24,19,24,19,14,20,5,23,24,19,20,4,4,0,4,0,0,4,4,3,4,58,86
"19",19,19,20,24,6,25,24,19,24,19,14,24,5,23,24,19,24,6,2,2,2,2,0,6,2,2,1,65,88
"20",20,19,20,26,6,25,24,21,24,19,20,24,6,25,24,19,24,2,0,0,2,2,4,2,2,3,3,67,90
"21",21,21,20,26,6,25,24,25,24,19,20,26,6,25,24,21,24,2,4,0,4,0,0,2,4,1,3,69,94
"22",22,24,26,26,6,25,24,25,27,21,20,26,6,25,24,25,24,6,3,6,3,6,0,6,3,2,4,78,97
"23",23,24,32,29,6,29,24,25,27,24,26,26,6,25,24,25,27,6,0,0,4,5,2,6,4,2,1,87,101
"24",24,24,32,29,6,29,24,25,27,24,32,29,6,29,24,25,27,5,2,0,NA,0,0,0,0,0,0,87,101
"25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26",1,1,3,1,1,1,6,1,1,1,1,1,1,1,1,1,1,4,2,5,4,5,0,2,5,2,2,2,5
"27",2,5,3,1,1,1,6,1,2,1,3,1,1,1,6,1,1,4,0,0,1,4,5,4,1,1,4,6,6
"28",3,10,3,1,1,1,6,5,2,5,3,1,1,1,6,1,2,4,5,0,4,0,0,5,4,1,3,11,10
"29",4,10,3,6,1,1,6,5,3,10,3,1,1,1,6,5,2,5,1,1,1,1,0,5,1,3,4,16,11
