"","Move","Player_1_Final1","Player_1_Final2","Player_1_Final3","Player_1_Final4","Player_2_Final1","Player_2_Final2","Player_2_Final3","Player_2_Final4","Player_1_Initial1","Player_1_Initial2","Player_1_Initial3","Player_1_Initial4","Player_2_Initial1","Player_2_Initial2","Player_2_Initial3","Player_2_Initial4","Player 1 Rolls available","Player 1 Rolls available","Player 1 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 1 Roll Chosen","Player 2 Roll Chosen","Player 1 Token Chosen","Player 2 Token Chosen","Player1 Score","Player 2 Score"
"1",1,5,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,2,4,4,2,4,0,4,4,1,1,4,4
"2",2,5,3,1,1,5,6,1,1,5,1,1,1,5,1,1,1,2,0,0,2,4,5,2,5,2,2,6,9
"3",3,5,7,1,1,7,6,1,1,5,3,1,1,5,6,1,1,2,4,0,2,0,0,4,2,2,1,10,11
"4",4,5,13,4,1,7,11,1,1,5,7,1,1,7,6,1,1,5,1,6,5,1,0,6,5,2,2,19,16
"5",5,5,13,5,1,14,11,1,1,5,13,4,1,7,11,1,1,1,0,0,6,1,5,1,6,3,1,20,23
"6",6,5,13,5,6,14,12,1,1,5,13,5,1,14,11,1,1,1,5,0,1,0,0,5,1,4,2,25,24
"7",7,9,13,5,6,17,12,1,1,5,13,5,6,14,12,1,1,3,4,1,3,1,0,4,3,1,1,29,27
"8",8,9,13,6,6,23,16,1,1,9,13,5,6,17,12,1,1,1,0,0,6,4,4,1,6,3,1,30,37
"9",9,9,17,6,6,23,16,5,1,9,13,6,6,23,16,1,1,4,4,0,4,0,0,4,4,2,3,34,41
"10",10,9,23,6,10,23,21,5,1,9,17,6,6,23,16,5,1,5,5,6,5,5,0,6,5,2,2,44,46
"11",11,14,23,6,10,23,21,15,1,9,23,6,10,23,21,5,1,5,0,0,6,6,6,5,6,1,3,49,56
"12",12,14,27,6,16,23,21,15,8,14,23,6,10,23,21,15,1,6,6,0,6,0,0,6,6,4,4,59,63
"13",13,14,30,6,21,23,21,15,2,14,27,6,16,23,21,15,8,1,1,3,1,1,0,3,1,2,4,67,57
"14",14,14,31,6,21,23,21,21,6,14,30,6,21,23,21,15,2,1,0,0,1,6,5,1,6,2,3,68,67
"15",15,14,31,6,26,23,21,21,7,14,31,6,21,23,21,21,6,1,5,0,1,0,0,5,1,4,4,73,68
"16",16,14,36,12,26,23,21,21,11,14,31,6,26,23,21,21,7,6,4,4,4,4,0,6,4,3,4,84,72
"17",17,14,40,12,26,23,23,21,11,14,36,12,26,23,21,21,11,4,0,0,3,2,2,4,2,2,2,88,74
"18",18,14,40,15,26,23,23,23,11,14,40,12,26,23,23,21,11,3,2,0,2,0,0,3,2,3,3,91,76
"19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",1,4,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,4,3,3,4,3,0,3,4,1,1,3,4
"21",2,4,1,4,1,5,5,1,1,4,1,1,1,5,1,1,1,3,0,0,1,4,1,3,4,3,2,6,8
"22",3,5,1,4,1,6,5,1,1,4,1,4,1,5,5,1,1,1,1,0,1,0,0,1,1,1,1,7,9
"23",4,5,1,4,4,6,6,1,1,5,1,4,1,6,5,1,1,3,1,1,1,1,0,3,1,4,2,10,10
"24",5,5,2,4,4,16,6,1,1,5,1,4,4,6,6,1,1,1,0,0,5,5,6,1,6,2,1,11,20
"25",6,5,2,9,4,16,11,1,1,5,2,4,4,16,6,1,1,5,5,0,5,0,0,5,5,3,2,16,25
"26",7,5,7,9,4,20,11,1,1,5,2,9,4,16,11,1,1,5,1,4,1,4,0,5,4,2,1,21,29
"27",8,5,7,9,5,20,23,1,6,5,7,9,4,20,11,1,1,1,0,0,1,6,5,1,6,4,2,22,46
"28",9,5,8,9,5,20,23,6,6,5,7,9,5,20,23,1,6,1,5,0,5,0,0,1,5,2,3,23,51
"29",10,9,8,9,5,23,23,6,6,5,8,9,5,20,23,6,6,4,3,5,3,5,0,4,3,1,1,27,54
"30",11,9,8,14,5,23,23,11,6,9,8,9,5,23,23,6,6,5,0,0,3,5,1,5,5,3,3,32,59
"31",12,9,8,14,6,23,23,11,9,9,8,14,5,23,23,11,6,3,1,0,3,0,0,1,3,4,4,33,62
"32",13,9,8,19,6,23,23,16,9,9,8,14,6,23,23,11,9,5,5,1,5,1,0,5,5,3,3,38,67
"33",14,9,8,20,6,23,23,19,21,9,8,19,6,23,23,16,9,1,0,0,1,2,6,1,6,3,4,39,82
"34",15,9,9,20,6,23,23,19,23,9,8,20,6,23,23,19,21,1,2,0,2,0,0,1,2,2,4,40,84
"35",16,18,9,20,6,23,28,19,23,9,9,20,6,23,23,19,23,6,2,5,2,5,0,6,5,1,2,49,89
"36",17,20,9,20,6,23,28,23,23,18,9,20,6,23,28,19,23,2,0,0,4,1,6,2,4,1,3,51,93
"37",18,20,12,20,12,23,29,23,23,20,9,20,6,23,28,23,23,1,6,0,1,0,0,6,1,4,2,60,94
"38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39",1,1,1,2,7,6,1,1,1,1,1,1,1,1,1,1,1,6,5,1,5,1,0,6,5,4,1,7,5
