"","Move","Player_1_Final1","Player_1_Final2","Player_1_Final3","Player_2_Final1","Player_2_Final2","Player_2_Final3","Player_1_Initial1","Player_1_Initial2","Player_1_Initial3","Player_2_Initial1","Player_2_Initial2","Player_2_Initial3","Player 1 Rolls available","Player 1 Rolls available","Player 1 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 1 Roll Chosen","Player 2 Roll Chosen","Player 1 Token Chosen","Player 2 Token Chosen","Player1 Score","Player 2 Score"
"1",1,1,1,2,4,7,1,1,1,1,1,1,1,3,6,1,3,6,0,1,6,3,2,1,9
"2",2,1,1,5,15,7,1,1,1,2,4,7,1,3,0,0,6,4,6,3,6,3,1,4,20
"3",3,1,5,5,15,13,5,1,1,5,15,7,1,4,6,0,6,0,0,4,6,2,2,8,30
"4",4,1,5,10,15,19,9,1,5,5,15,13,5,6,5,3,6,3,0,5,6,3,2,13,40
"5",5,1,5,13,21,19,12,1,5,10,15,19,9,3,0,0,6,3,1,3,6,3,1,16,49
"6",6,1,8,13,21,20,12,1,5,13,21,19,12,3,1,0,1,0,0,3,1,2,2,19,50
"7",7,3,1,1,1,35,12,1,8,13,21,20,12,2,1,6,1,6,0,2,6,1,2,2,45
"8",8,4,1,1,9,39,12,3,1,1,1,35,12,1,0,0,4,5,4,1,4,1,2,3,95
"9",9,9,1,1,13,39,12,4,1,1,9,39,12,5,4,0,4,0,0,5,4,1,1,8,99
"10",10,15,4,1,23,39,12,9,1,1,13,39,12,6,6,1,6,1,0,6,6,1,1,17,109
"11",11,16,4,1,26,39,12,15,4,1,23,39,12,1,0,0,3,6,6,1,3,1,1,18,112
"12",12,20,4,7,29,39,18,16,4,1,26,39,12,6,6,0,6,0,0,6,6,3,3,28,121
"13",13,20,6,7,32,39,18,20,4,7,29,39,18,2,3,6,3,6,0,2,3,2,1,30,124
"14",14,25,6,13,32,39,22,20,6,7,32,39,18,6,0,0,4,5,5,6,4,3,3,41,128
