"","Move","Player_1_Final1","Player_1_Final2","Player_1_Final3","Player_2_Final1","Player_2_Final2","Player_2_Final3","Player_1_Initial1","Player_1_Initial2","Player_1_Initial3","Player_2_Initial1","Player_2_Initial2","Player_2_Initial3","Player 1 Rolls available","Player 1 Rolls available","Player 1 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 1 Roll Chosen","Player 2 Roll Chosen","Player 1 Token Chosen","Player 2 Token Chosen","Player1 Score","Player 2 Score"
"1",1,4,1,1,3,1,1,1,1,1,1,1,1,3,3,2,3,2,0,3,2,1,1,3,2
"2",2,7,1,1,3,6,1,4,1,1,3,1,1,3,0,0,5,1,3,3,5,1,2,6,7
"3",3,7,1,4,3,7,1,7,1,1,3,6,1,1,3,0,1,0,0,3,1,3,2,9,8
"4",4,10,1,4,3,10,1,7,1,4,3,7,1,1,3,3,1,3,0,3,3,1,2,12,11
"5",5,10,2,4,3,10,2,10,1,4,3,10,1,1,0,0,5,2,1,1,1,2,3,13,12
"6",6,10,2,9,5,10,2,10,2,4,3,10,2,5,2,0,2,0,0,5,2,3,1,18,14
"7",7,10,2,14,5,10,7,10,2,9,5,10,2,5,3,5,3,5,0,5,5,3,3,23,19
"8",8,13,2,14,5,10,11,10,2,14,5,10,7,3,0,0,4,1,2,3,4,1,3,26,23
"9",9,13,3,14,7,10,11,13,2,14,5,10,11,1,2,0,2,0,0,1,2,2,1,27,25
"10",10,18,3,14,11,10,11,13,3,14,7,10,11,5,4,2,4,2,0,5,4,1,1,32,29
"11",11,20,3,14,11,10,15,18,3,14,11,10,11,2,0,0,2,3,4,2,4,1,3,34,33
"12",12,23,3,14,11,12,15,20,3,14,11,10,15,2,3,0,2,0,0,3,2,1,2,37,35
"13",13,28,3,14,11,13,15,23,3,14,11,12,15,5,1,1,1,1,0,5,1,1,2,42,36
"14",14,29,3,14,17,15,15,28,3,14,11,13,15,1,0,0,4,4,6,1,6,1,1,43,44
"15",15,33,3,14,21,15,15,29,3,14,17,15,15,4,4,0,4,0,0,4,4,1,1,47,48
"16",16,33,3,19,23,15,15,33,3,14,21,15,15,1,2,5,1,2,0,5,2,3,1,52,50
"17",17,33,4,19,24,15,15,33,3,19,23,15,15,1,0,0,1,1,1,1,1,2,1,53,51
"18",18,34,4,19,24,15,15,33,4,19,24,15,15,1,1,0,1,0,0,1,0,1,0,54,51
"19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",1,1,7,2,1,1,4,1,1,1,1,1,1,3,6,3,3,3,0,6,3,2,3,7,3
"21",2,4,7,2,1,1,6,1,7,2,1,1,4,3,0,0,4,2,2,3,2,1,3,10,5
