"","Move","Player_1_Final1","Player_1_Final2","Player_2_Final1","Player_2_Final2","Player_1_Initial1","Player_1_Initial2","Player_2_Initial1","Player_2_Initial2","Player 1 Rolls available","Player 1 Rolls available","Player 1 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 1 Roll Chosen","Player 2 Roll Chosen","Player 1 Token Chosen","Player 2 Token Chosen","Player1 Score","Player 2 Score"
"1",1,11,1,1,5,1,1,1,1,1,6,4,1,4,0,6,4,1,2,10,4
"2",2,12,1,1,10,11,1,1,5,1,0,0,6,5,5,1,5,1,2,11,9
"3",3,15,7,1,15,12,1,1,10,6,5,0,5,0,0,6,5,2,2,20,14
"4",4,16,13,1,19,15,7,1,15,4,6,2,4,2,0,6,4,2,2,27,18
"5",5,16,15,1,24,16,13,1,19,2,0,0,5,2,2,2,5,2,2,29,23
"6",6,16,17,3,24,16,15,1,24,2,2,0,2,0,0,2,2,2,1,31,25
"7",7,16,21,3,27,16,17,3,24,3,4,1,3,1,0,4,3,2,2,35,28
"8",8,16,22,3,31,16,21,3,27,1,0,0,4,1,4,1,4,2,2,36,32
"9",9,16,23,3,35,16,22,3,31,1,4,0,4,0,0,1,4,2,2,37,36
"10",10,19,23,3,38,16,23,3,35,3,3,3,3,3,0,3,3,1,2,40,39
"11",11,22,23,8,38,19,23,3,38,3,0,0,3,5,2,3,5,1,1,43,44
"12",12,22,23,8,38,22,23,8,38,3,2,0,NA,0,0,0,0,0,0,43,44
"13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",1,5,1,1,11,1,1,1,1,6,1,4,6,1,0,4,6,1,2,4,10
"15",2,5,2,7,12,5,1,1,11,1,0,0,2,6,6,1,6,2,1,5,17
"16",3,11,6,7,14,5,2,7,12,2,6,0,2,0,0,6,2,1,2,15,19
"17",4,22,12,7,16,11,6,7,14,2,6,1,2,1,0,6,2,1,2,32,21
"18",5,23,12,7,20,22,12,7,16,1,0,0,4,4,3,1,4,1,2,33,25
"19",6,23,15,11,20,23,12,7,20,4,3,0,4,0,0,3,4,2,1,36,29
"20",7,23,16,13,26,23,15,11,20,1,6,2,6,2,0,1,6,2,2,37,37
"21",8,25,16,13,31,23,16,13,26,2,0,0,3,5,3,2,5,1,2,39,42
"22",9,28,16,13,34,25,16,13,31,3,3,0,3,0,0,3,3,1,2,42,45
"23",10,31,16,13,35,28,16,13,34,1,3,1,1,1,0,3,1,1,2,45,46
"24",11,32,16,15,35,31,16,13,35,1,0,0,2,2,2,1,2,1,1,46,48
"25",12,32,16,15,35,32,16,15,35,2,2,0,NA,0,0,0,0,0,0,46,48
"26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27",1,4,1,1,5,1,1,1,1,4,3,4,4,4,0,3,4,1,2,3,4
"28",2,8,1,1,10,4,1,1,5,4,0,0,4,5,3,4,5,1,2,7,9
"29",3,8,5,4,10,8,1,1,10,4,3,0,3,0,0,4,3,2,1,11,12
"30",4,8,6,4,13,8,5,4,10,3,1,2,3,2,0,1,3,2,2,12,15
"31",5,8,8,8,13,8,6,4,13,2,0,0,2,4,3,2,4,2,1,14,19
"32",6,8,11,8,15,8,8,8,13,2,3,0,2,0,0,3,2,2,2,17,21
"33",7,8,15,8,19,8,11,8,15,4,4,4,4,4,0,4,4,2,2,21,25
"34",8,8,19,13,19,8,15,8,19,4,0,0,5,1,4,4,5,2,1,25,30
"35",9,8,23,13,20,8,19,13,19,1,4,0,1,0,0,4,1,2,2,29,31
"36",10,12,23,13,25,8,23,13,20,2,5,4,2,5,0,4,5,1,2,33,36
"37",11,14,23,18,25,12,23,13,25,2,0,0,2,1,5,2,5,1,1,35,41
"38",12,14,23,18,25,14,23,18,25,2,1,0,NA,0,0,0,0,0,0,35,41
"39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40",1,1,5,6,1,1,1,1,1,3,4,5,3,5,0,4,5,2,1,4,5
"41",2,1,8,10,1,1,5,6,1,3,0,0,1,2,4,3,4,2,1,7,9
"42",3,1,10,10,2,1,8,10,1,1,2,0,1,0,0,2,1,2,2,9,10
"43",4,11,10,14,2,1,10,10,2,3,6,4,3,4,0,6,4,1,1,19,14
"44",5,14,10,14,5,11,10,14,2,3,0,0,1,5,3,3,3,1,2,22,17
"45",6,14,15,14,6,14,10,14,5,1,5,0,1,0,0,5,1,2,2,27,18
"46",7,14,19,18,6,14,15,14,6,1,4,4,1,4,0,4,4,2,1,31,22
"47",8,14,20,22,6,14,19,18,6,1,0,0,3,3,4,1,4,2,1,32,26
"48",9,17,20,22,9,14,20,22,6,3,3,0,3,0,0,3,3,1,2,35,29
"49",10,17,23,25,9,17,20,22,9,3,3,3,3,3,0,3,3,2,1,38,32
