"","Move","Player_1_Final1","Player_1_Final2","Player_2_Final1","Player_2_Final2","Player_1_Initial1","Player_1_Initial2","Player_2_Initial1","Player_2_Initial2","Player 1 Rolls available","Player 1 Rolls available","Player 1 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 1 Roll Chosen","Player 2 Roll Chosen","Player 1 Token Chosen","Player 2 Token Chosen","Player1 Score","Player 2 Score"
"50",11,17,26,26,9,17,23,25,9,3,0,0,1,5,1,3,1,2,1,41,33
"51",12,17,26,26,9,17,26,26,9,5,1,0,NA,0,0,0,0,0,0,41,33
"52",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53",1,6,1,5,1,1,1,1,1,5,2,4,2,4,0,5,4,1,1,5,4
"54",2,8,1,5,5,6,1,5,1,2,0,0,2,4,4,2,4,1,2,7,8
"55",3,12,1,7,5,8,1,5,5,2,4,0,2,0,0,4,2,1,1,11,10
"56",4,15,1,7,9,12,1,7,5,2,4,3,2,4,0,3,4,1,2,14,14
"57",5,15,3,18,9,15,1,7,9,2,0,0,6,6,5,2,6,2,1,16,25
"58",6,20,3,18,19,15,3,18,9,6,5,0,6,0,0,5,6,1,2,21,35
"59",7,20,7,23,19,20,3,18,19,4,5,3,5,3,0,4,5,2,1,25,40
"60",8,23,7,23,23,20,7,23,19,3,0,0,4,6,6,3,4,1,2,28,44
"61",9,34,1,23,30,23,7,23,23,6,6,0,6,0,0,6,6,1,2,33,51
"62",10,45,1,23,33,34,1,23,30,3,6,3,3,3,0,6,3,1,2,44,54
"63",11,48,3,28,33,45,1,23,33,3,0,0,5,5,3,3,5,1,1,96,59
"64",12,48,3,28,33,48,3,28,33,5,3,0,NA,0,0,0,0,0,0,96,59
"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66",1,1,5,1,3,1,1,1,1,4,3,2,3,2,0,4,2,2,2,4,2
"67",2,4,5,1,6,1,5,1,3,3,0,0,3,3,1,3,3,1,2,7,5
"68",3,7,5,2,6,4,5,1,6,3,1,0,1,0,0,3,1,1,1,10,6
"69",4,11,5,2,10,7,5,2,6,4,4,1,4,1,0,4,4,1,2,14,10
"70",5,12,5,2,13,11,5,2,10,1,0,0,1,2,3,1,3,1,2,15,13
"71",6,12,7,3,13,12,5,2,13,1,2,0,1,0,0,2,1,2,1,17,14
"72",7,18,8,3,16,12,7,3,13,6,1,3,1,3,0,6,3,1,2,24,17
"73",8,19,8,6,16,18,8,3,16,1,0,0,4,3,2,1,3,1,1,25,20
"74",9,19,12,8,16,19,8,6,16,4,2,0,2,0,0,4,2,2,1,29,22
"75",10,23,12,8,21,19,12,8,16,4,5,4,5,4,0,4,5,1,2,33,27
"76",11,23,16,8,26,23,12,8,21,4,0,0,6,5,4,4,5,2,2,37,32
"77",12,23,16,8,26,23,16,8,26,6,4,0,NA,0,0,0,0,0,0,37,32
"78",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"79",1,3,1,1,5,1,1,1,1,4,2,5,4,5,0,2,4,1,2,2,4
"80",2,8,1,9,5,3,1,1,5,5,0,0,4,4,6,5,6,1,1,7,12
"81",3,8,5,9,9,8,1,9,5,4,4,0,4,0,0,4,4,2,2,11,16
"82",4,15,5,15,11,8,5,9,9,4,6,6,4,6,0,6,6,1,1,18,24
"83",5,15,9,20,11,15,5,15,11,4,0,0,5,5,4,4,5,2,1,22,29
"84",6,20,9,24,11,15,9,20,11,5,4,0,4,0,0,5,4,1,1,27,33
"85",7,23,9,24,16,20,9,24,11,4,3,5,4,5,0,3,5,1,2,30,38
"86",8,27,9,24,21,23,9,24,16,4,0,0,1,2,5,4,5,1,2,34,43
"87",9,29,9,24,22,27,9,24,21,1,2,0,1,0,0,2,1,1,2,36,44
"88",10,34,9,29,22,29,9,24,22,5,5,4,5,4,0,5,5,1,1,41,49
"89",11,38,9,32,22,34,9,29,22,4,0,0,3,5,4,4,3,1,1,45,52
"90",12,38,9,32,22,38,9,32,22,5,4,0,NA,0,0,0,0,0,0,45,52
"91",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"92",1,5,1,1,2,1,1,1,1,4,1,2,1,2,0,4,1,1,2,4,1
"93",2,7,1,6,2,5,1,1,2,2,0,0,5,1,5,2,5,1,1,6,6
"94",3,7,2,11,2,7,1,6,2,1,5,0,5,0,0,1,5,2,1,7,11
"95",4,10,2,11,5,7,2,11,2,3,3,3,3,3,0,3,3,1,2,10,14
"96",5,10,5,16,11,10,2,11,5,3,0,0,6,4,4,3,6,2,2,13,25
"97",6,14,5,16,15,10,5,16,11,4,4,0,4,0,0,4,4,1,2,17,29
"98",7,14,10,16,20,14,5,16,15,5,5,4,5,4,0,5,5,2,2,22,34
"99",8,18,10,26,20,14,10,16,20,4,0,0,1,5,6,4,6,1,1,26,44
"100",9,18,15,27,20,18,10,26,20,1,5,0,1,0,0,5,1,2,1,31,45
"101",10,21,15,27,22,18,15,27,20,3,2,4,2,4,0,3,2,1,2,34,47
"102",11,25,15,28,22,21,15,27,22,4,0,0,1,1,2,4,1,1,1,38,48
"103",12,25,15,28,22,25,15,28,22,1,2,0,NA,0,0,0,0,0,0,38,48
"104",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"105",1,8,7,5,1,1,1,1,1,6,4,4,4,4,0,6,4,2,1,13,4
"106",2,12,7,5,6,8,7,5,1,4,0,0,6,5,5,4,5,1,2,17,9
"107",3,18,17,5,11,12,7,5,6,6,5,0,5,0,0,6,5,1,2,33,14
"108",4,23,17,5,14,18,17,5,11,5,3,1,3,1,0,5,3,1,2,38,17
"109",5,23,18,5,18,23,17,5,14,1,0,0,6,4,4,1,4,2,2,39,21
"110",6,23,22,5,26,23,18,5,18,6,4,0,6,0,0,4,6,2,2,43,29
"111",7,23,26,5,28,23,22,5,26,4,2,1,2,1,0,4,2,2,2,47,31
"112",8,23,31,1,30,23,26,5,28,1,0,0,2,4,4,1,2,2,2,52,29
"113",9,23,35,1,34,23,31,1,30,4,4,0,4,0,0,4,4,2,2,56,33
"114",10,23,37,1,45,23,35,1,34,2,6,4,6,4,0,2,6,2,2,58,44
"115",11,23,41,2,45,23,37,1,45,4,0,0,6,1,4,4,1,2,1,62,45
"116",12,23,41,2,45,23,41,2,45,6,4,0,NA,0,0,0,0,0,0,62,45
"117",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"118",1,2,7,5,1,1,1,1,1,2,6,4,2,4,0,6,4,2,1,7,4
"119",2,4,7,10,1,2,7,5,1,2,0,0,3,6,5,2,5,1,1,9,9
"120",3,4,16,10,4,4,7,10,1,3,6,0,3,0,0,6,3,2,2,18,12
"121",4,9,16,14,10,4,16,10,4,5,4,6,4,6,0,5,6,1,2,23,22
"122",5,13,16,19,16,9,16,14,10,4,0,0,2,6,3,4,6,1,2,27,33
"123",6,16,16,21,16,13,16,19,16,2,3,0,2,0,0,3,2,1,1,30,35
"124",7,18,16,21,20,16,16,21,16,4,2,2,4,2,0,2,4,1,2,32,39
"125",8,20,16,21,25,18,16,21,20,2,0,0,5,4,1,2,5,1,2,34,44
"126",9,24,16,21,26,20,16,21,25,4,1,0,1,0,0,4,1,1,2,38,45
"127",10,29,16,26,26,24,16,21,26,3,5,5,3,5,0,5,5,1,1,43,50
"128",11,29,19,28,26,29,16,26,26,3,0,0,2,5,1,3,2,2,1,46,52
"129",12,29,19,28,26,29,19,28,26,5,1,0,NA,0,0,0,0,0,0,46,52
"130",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"131",1,1,4,2,1,1,1,1,1,3,2,1,2,1,0,3,1,2,1,3,1
"132",2,1,6,2,3,1,4,2,1,2,0,0,2,3,2,2,2,2,2,5,3
"133",3,4,6,4,3,1,6,2,3,3,2,0,2,0,0,3,2,1,1,8,5
"134",4,8,6,8,3,4,6,4,3,4,4,3,4,3,0,4,4,1,1,12,9
"135",5,8,9,13,3,8,6,8,3,3,0,0,5,3,5,3,5,2,1,15,14
"136",6,11,9,18,3,8,9,13,3,3,5,0,5,0,0,3,5,1,1,18,19
"137",7,14,9,20,3,11,9,18,3,3,2,2,2,2,0,3,2,1,1,21,21
"138",8,16,9,20,5,14,9,20,3,2,0,0,2,2,2,2,2,1,2,23,23
"139",9,16,11,22,5,16,9,20,5,2,2,0,2,0,0,2,2,2,1,25,25
"140",10,20,11,25,5,16,11,22,5,4,3,2,3,2,0,4,3,1,1,29,28
"141",11,22,11,27,5,20,11,25,5,2,0,0,2,3,1,2,2,1,1,31,30
"142",12,22,11,27,5,22,11,27,5,3,1,0,NA,0,0,0,0,0,0,31,30
"143",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"144",1,1,3,1,9,1,1,1,1,2,6,2,6,2,0,2,6,2,2,2,8
"145",2,1,5,5,9,1,3,1,9,2,0,0,1,4,5,2,4,2,1,4,12
"146",3,6,5,5,10,1,5,5,9,1,5,0,1,0,0,5,1,1,2,9,13
"147",4,6,7,6,10,6,5,5,10,2,1,1,1,1,0,2,1,2,1,11,14
"148",5,7,7,10,10,6,7,6,10,1,0,0,4,4,3,1,4,1,1,12,18
"149",6,10,7,14,10,7,7,10,10,4,3,0,4,0,0,3,4,1,1,15,22
"150",7,16,11,14,15,10,7,14,10,3,5,6,3,5,0,6,5,1,2,25,27
"151",8,19,11,19,15,16,11,14,15,3,0,0,1,4,5,3,5,1,1,28,32
"152",9,23,11,19,16,19,11,19,15,1,4,0,1,0,0,4,1,1,2,32,33
"153",10,23,22,19,18,23,11,19,16,2,2,6,2,2,0,6,2,2,2,43,35
"154",11,23,24,20,18,23,22,19,18,2,0,0,1,2,2,2,1,2,1,45,36
"155",12,23,24,20,18,23,24,20,18,2,2,0,NA,0,0,0,0,0,0,45,36
"156",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"157",1,1,9,13,1,1,1,1,1,6,6,3,6,3,0,6,6,2,1,8,12
"158",2,4,9,13,3,1,9,13,1,3,0,0,2,1,2,3,2,1,2,11,14
"159",3,4,11,13,4,4,9,13,3,1,2,0,1,0,0,2,1,2,2,13,15
"160",4,7,11,13,13,4,11,13,4,3,1,6,1,6,0,3,6,1,2,16,24
"161",5,7,12,13,17,7,11,13,13,1,0,0,3,4,2,1,4,2,2,17,28
"162",6,7,14,13,20,7,12,13,17,3,2,0,3,0,0,2,3,2,2,19,31
"163",7,14,14,18,20,7,14,13,20,6,1,5,1,5,0,6,5,1,1,26,36
"164",8,15,14,18,24,14,14,18,20,1,0,0,4,4,2,1,4,1,2,27,40
"165",9,15,18,18,26,15,14,18,24,4,2,0,2,0,0,4,2,2,2,31,42
"166",10,18,18,20,26,15,18,18,26,3,2,1,2,1,0,3,2,1,1,34,44
"167",11,19,18,28,26,18,18,20,26,1,0,0,5,6,3,1,6,1,1,35,52
"168",12,19,18,28,26,19,18,28,26,5,3,0,NA,0,0,0,0,0,0,35,52
"169",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"170",1,1,5,1,5,1,1,1,1,4,4,5,4,5,0,4,4,2,2,4,4
"171",2,6,5,1,9,1,5,1,5,5,0,0,2,4,1,5,4,1,2,9,8
"172",3,7,5,1,11,6,5,1,9,2,1,0,2,0,0,1,2,1,2,10,10
"173",4,12,5,1,15,7,5,1,11,4,5,1,4,1,0,5,4,1,2,15,14
"174",5,13,5,1,20,12,5,1,15,1,0,0,5,2,5,1,5,1,2,16,19
"175",6,18,5,3,20,13,5,1,20,2,5,0,2,0,0,5,2,1,1,21,21
"176",7,18,1,3,35,18,5,3,20,5,1,6,1,6,0,5,6,2,2,17,36
"177",8,19,1,3,36,18,1,3,35,1,0,0,3,1,4,1,1,1,2,18,37
"178",9,19,5,6,36,19,1,3,36,3,4,0,3,0,0,4,3,2,1,22,40
"179",10,22,5,6,37,19,5,6,36,3,1,3,1,3,0,3,1,1,2,25,41
"180",11,22,8,17,43,22,5,6,37,3,0,0,2,6,4,3,6,2,1,28,58
"181",12,22,8,17,43,22,8,17,43,2,4,0,NA,0,0,0,0,0,0,28,58
"182",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"183",1,6,1,3,1,1,1,1,1,5,2,1,2,1,0,5,2,1,1,5,2
"184",2,6,2,3,6,6,1,3,1,1,0,0,3,5,1,1,5,2,2,6,7
"185",3,7,2,6,6,6,2,3,6,3,1,0,3,0,0,1,3,1,1,7,10
"186",4,8,8,6,11,7,2,6,6,5,1,6,5,1,0,6,5,2,2,14,15
"187",5,9,8,6,16,8,8,6,11,1,0,0,5,4,5,1,5,1,2,15,20
"188",6,14,8,10,16,9,8,6,16,4,5,0,4,0,0,5,4,1,1,20,24
"189",7,14,10,10,20,14,8,10,16,2,4,3,4,3,0,2,4,2,2,22,28
"190",8,17,10,15,20,14,10,10,20,3,0,0,5,6,6,3,5,1,1,25,33
"191",9,25,10,21,27,17,10,15,20,6,6,0,6,0,0,6,6,1,1,33,46
"192",10,26,10,21,29,25,10,21,27,2,1,4,2,4,0,1,2,1,2,34,48
"193",11,30,10,25,29,26,10,21,29,4,0,0,4,1,2,4,4,1,1,38,52
"194",12,30,10,25,29,30,10,25,29,1,2,0,NA,0,0,0,0,0,0,38,52
"195",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"196",1,2,1,1,4,1,1,1,1,2,1,3,2,3,0,1,3,1,2,1,3
"197",2,4,1,6,4,2,1,1,4,2,0,0,5,1,1,2,5,1,1,3,8
"198",3,5,1,6,5,4,1,6,4,1,1,0,1,0,0,1,1,1,2,4,9
"199",4,5,6,10,5,5,1,6,5,4,2,5,4,2,0,5,4,2,1,9,13
"200",5,7,6,10,7,5,6,10,5,2,0,0,4,2,2,2,2,1,2,11,15
"201",6,7,10,10,9,7,6,10,7,4,2,0,2,0,0,4,2,2,2,15,17
"202",7,8,16,22,14,7,10,10,9,1,6,6,1,6,0,6,6,2,1,22,34
"203",8,9,16,22,19,8,16,22,14,1,0,0,5,3,2,1,5,1,2,23,39
"204",9,12,16,24,19,9,16,22,19,3,2,0,2,0,0,3,2,1,1,26,41
"205",10,15,16,27,19,12,16,24,19,3,2,3,2,3,0,3,3,1,1,29,44
"206",11,17,16,35,19,15,16,27,19,2,0,0,1,6,2,2,6,1,1,31,52
"207",12,17,16,35,19,17,16,35,19,1,2,0,NA,0,0,0,0,0,0,31,52
"208",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"209",1,4,1,1,5,1,1,1,1,3,4,1,4,1,0,3,4,1,2,3,4
"210",2,5,1,5,5,4,1,1,5,1,0,0,2,5,4,1,4,1,1,4,8
"211",3,10,1,7,5,5,1,5,5,2,5,0,2,0,0,5,2,1,1,9,10
"212",4,10,6,7,7,10,1,7,5,5,2,2,2,2,0,5,2,2,2,14,12
"213",5,12,6,7,12,10,6,7,7,2,0,0,1,5,5,2,5,1,2,16,17
"214",6,12,11,8,12,12,6,7,12,1,5,0,1,0,0,5,1,2,1,21,18
"215",7,14,11,8,15,12,11,8,12,3,3,2,3,3,0,2,3,1,2,23,21
"216",8,17,11,8,20,14,11,8,15,3,0,0,1,5,5,3,5,1,2,26,26
"217",9,17,16,9,20,17,11,8,20,1,5,0,1,0,0,5,1,2,1,31,27
"218",10,23,20,14,20,17,16,9,20,3,5,6,3,5,0,6,5,1,1,41,32
"219",11,26,20,15,20,23,20,14,20,3,0,0,1,2,2,3,1,1,1,44,33
"220",12,26,20,15,20,26,20,15,20,2,2,0,NA,0,0,0,0,0,0,44,33
"221",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"222",1,4,1,1,4,1,1,1,1,3,3,3,3,3,0,3,3,1,2,3,3
"223",2,7,1,1,5,4,1,1,4,3,0,0,3,1,1,3,1,1,2,6,4
"224",3,10,1,2,5,7,1,1,5,3,1,0,1,0,0,3,1,1,1,9,5
"225",4,10,2,10,5,10,1,2,5,6,4,1,6,4,0,1,6,2,1,10,13
"226",5,14,2,16,10,10,2,10,5,4,0,0,6,2,6,4,6,1,1,14,24
"227",6,22,2,16,12,14,2,16,10,2,6,0,2,0,0,6,2,1,2,22,26
"228",7,22,7,18,18,22,2,16,12,5,6,4,6,4,0,5,6,2,2,27,34
"229",8,26,7,21,24,22,7,18,18,4,0,0,1,1,6,4,6,1,2,31,43
"230",9,27,7,22,24,26,7,21,24,1,1,0,1,0,0,1,1,1,1,32,44
"231",10,27,11,31,30,27,7,22,24,4,6,1,6,1,0,4,6,2,1,36,59
"232",11,28,11,31,35,27,11,31,30,1,0,0,5,3,3,1,5,1,2,37,64
"233",12,28,11,31,35,28,11,31,35,3,3,0,NA,0,0,0,0,0,0,37,64
"234",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"235",1,5,1,4,1,1,1,1,1,4,3,3,3,3,0,4,3,1,1,4,3
"236",2,5,4,4,6,5,1,4,1,3,0,0,5,5,3,3,5,2,2,7,8
"237",3,5,9,4,9,5,4,4,6,5,3,0,3,0,0,5,3,2,2,12,11
"238",4,13,9,4,14,5,9,4,9,6,5,2,5,2,0,6,5,1,2,20,16
"239",5,15,9,4,17,13,9,4,14,2,0,0,3,5,3,2,3,1,2,22,19
"240",6,15,14,7,17,15,9,4,17,5,3,0,3,0,0,5,3,2,1,27,22
"241",7,25,14,11,17,15,14,7,17,6,5,4,5,4,0,6,4,1,1,37,26
"242",8,30,14,11,18,25,14,11,17,5,0,0,4,1,1,5,1,1,2,42,27
"243",9,30,15,11,22,30,14,11,18,4,1,0,4,0,0,1,4,2,2,43,31
"244",10,30,24,11,25,30,15,11,22,6,3,4,3,4,0,6,3,2,2,52,34
"245",11,30,28,11,27,30,24,11,25,4,0,0,6,2,6,4,2,2,2,56,36
"246",12,30,28,11,27,30,28,11,27,6,6,0,NA,0,0,0,0,0,0,56,36
"247",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"248",1,2,1,1,4,1,1,1,1,3,3,1,3,3,0,1,3,1,2,1,3
"249",2,2,4,3,4,2,1,1,4,3,0,0,3,4,2,3,2,2,1,4,5
"250",3,5,4,3,8,2,4,3,4,3,4,0,4,0,0,3,4,1,2,7,9
"251",4,5,9,3,12,5,4,3,8,2,5,4,2,4,0,5,4,2,2,12,13
"252",5,7,9,7,12,5,9,3,12,2,0,0,1,2,4,2,4,1,1,14,17
"253",6,7,11,8,12,7,9,7,12,1,2,0,1,0,0,2,1,2,1,16,18
"254",7,9,11,8,16,7,11,8,12,4,2,4,4,4,0,2,4,1,2,18,22
"255",8,13,11,8,18,9,11,8,16,4,0,0,2,2,2,4,2,1,2,22,24
"256",9,13,13,10,18,13,11,8,18,2,2,0,2,0,0,2,2,2,1,24,26
"257",10,16,13,14,18,13,13,10,18,3,3,4,3,4,0,3,4,1,1,27,30
"258",11,19,13,19,18,16,13,14,18,3,0,0,2,1,5,3,5,1,1,30,35
"259",12,19,13,19,18,19,13,19,18,2,1,0,NA,0,0,0,0,0,0,30,35
"260",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"261",1,4,7,1,6,1,1,1,1,1,5,6,1,5,0,6,5,2,2,9,5
"262",2,5,7,4,6,4,7,1,6,1,0,0,1,1,3,1,3,1,1,10,8
"263",3,5,8,5,6,5,7,4,6,1,1,0,1,0,0,1,1,2,1,11,9
"264",4,8,8,5,9,5,8,5,6,3,3,1,3,1,0,3,3,1,2,14,12
"265",5,9,8,5,12,8,8,5,9,1,0,0,3,1,3,1,3,1,2,15,15
"266",6,9,11,5,13,9,8,5,12,1,3,0,1,0,0,3,1,2,2,18,16
"267",7,9,12,5,16,9,11,5,13,1,3,3,3,3,0,1,3,2,2,19,19
"268",8,12,12,10,16,9,12,5,16,3,0,0,2,3,5,3,5,1,1,22,24
"269",9,12,15,12,16,12,12,10,16,2,3,0,2,0,0,3,2,2,1,25,26
"270",10,16,15,15,16,12,15,12,16,2,4,3,2,3,0,4,3,1,1,29,29
"271",11,18,15,21,17,16,15,15,16,2,0,0,1,1,6,2,6,1,1,31,36
"272",12,18,15,21,17,18,15,21,17,1,1,0,NA,0,0,0,0,0,0,31,36
"273",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"274",1,1,2,1,4,1,1,1,1,3,1,2,3,2,0,1,3,2,2,1,3
"275",2,3,2,1,8,1,2,1,4,2,0,0,2,4,4,2,4,1,2,3,7
"276",3,3,6,1,10,3,2,1,8,2,4,0,2,0,0,4,2,2,2,7,9
"277",4,3,7,5,10,3,6,1,10,1,1,4,1,4,0,1,4,2,1,8,13
"278",5,3,8,10,10,3,7,5,10,1,0,0,5,2,3,1,5,2,1,9,18
"279",6,6,8,12,10,3,8,10,10,2,3,0,2,0,0,3,2,1,1,12,20
"280",7,8,8,12,15,6,8,12,10,3,2,5,3,5,0,2,5,1,2,14,25
"281",8,11,8,17,21,8,8,12,15,3,0,0,5,4,6,3,6,1,2,17,36
"282",9,16,8,17,25,11,8,17,21,5,4,0,4,0,0,5,4,1,2,22,40
"283",10,18,8,28,25,16,8,17,25,5,2,6,5,6,0,2,6,1,1,24,51
"284",11,23,8,28,27,18,8,28,25,5,0,0,2,6,2,5,2,1,2,29,53
"285",12,23,8,28,27,23,8,28,27,6,2,0,NA,0,0,0,0,0,0,29,53
"286",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"287",1,6,1,1,8,1,1,1,1,6,3,5,6,3,0,5,6,1,2,5,7
"288",2,6,4,5,14,6,1,1,8,3,0,0,3,3,6,3,6,2,2,8,17
"289",3,9,4,8,14,6,4,5,14,3,3,0,3,0,0,3,3,1,1,11,20
"290",4,13,4,13,14,9,4,8,14,4,5,2,5,2,0,4,5,1,1,15,25
"291",5,15,4,19,19,13,4,13,14,2,0,0,1,2,6,2,6,1,1,17,36
"292",6,15,5,21,19,15,4,19,19,1,2,0,2,0,0,1,2,2,1,18,38
"293",7,20,5,26,25,15,5,21,19,5,6,2,6,2,0,5,6,1,2,23,49
"294",8,20,7,28,25,20,5,26,25,2,0,0,2,2,4,2,2,2,1,25,51
"295",9,24,7,28,27,20,7,28,25,2,4,0,2,0,0,4,2,1,2,29,53
"296",10,24,10,28,31,24,7,28,27,3,4,6,4,6,0,3,4,2,2,32,57
"297",11,34,10,33,31,24,10,28,31,6,0,0,5,5,5,6,5,1,1,42,62
"298",12,34,10,33,31,34,10,33,31,5,5,0,NA,0,0,0,0,0,0,42,62
"299",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300",1,12,1,4,1,1,1,1,1,1,3,6,1,3,0,6,3,1,1,11,3
"301",2,12,2,8,1,12,1,4,1,1,0,0,5,2,4,1,4,2,1,12,7
