"","Move","Player_1_Final1","Player_1_Final2","Player_1_Final3","Player_1_Final4","Player_2_Final1","Player_2_Final2","Player_2_Final3","Player_2_Final4","Player_1_Initial1","Player_1_Initial2","Player_1_Initial3","Player_1_Initial4","Player_2_Initial1","Player_2_Initial2","Player_2_Initial3","Player_2_Initial4","Player 1 Rolls available","Player 1 Rolls available","Player 1 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 1 Roll Chosen","Player 2 Roll Chosen","Player 1 Token Chosen","Player 2 Token Chosen","Player1 Score","Player 2 Score"
"42",17,39,37,10,1,24,16,8,1,39,35,10,1,15,16,8,1,2,0,0,6,4,6,2,6,2,1,121,45
"43",18,39,37,14,1,34,16,8,1,39,37,10,1,24,16,8,1,4,6,0,6,0,0,4,6,3,1,125,55
"44",19,39,37,14,1,40,22,8,2,39,37,14,1,34,16,8,1,5,3,6,5,6,0,3,6,4,2,125,68
"45",20,39,37,19,1,42,28,8,2,39,37,14,1,40,22,8,2,5,0,0,6,3,5,5,6,3,2,130,76
"46",21,39,37,22,1,42,33,8,2,39,37,19,1,42,28,8,2,3,5,0,5,0,0,3,5,3,2,133,81
"47",22,39,39,28,1,6,33,8,2,39,37,22,1,42,33,8,2,5,3,2,5,3,0,2,5,2,1,179,45
"48",23,39,39,31,1,7,33,8,2,39,39,28,1,6,33,8,2,3,0,0,1,6,6,3,1,3,1,182,46
"49",24,39,39,31,1,7,33,8,2,39,39,31,1,7,33,8,2,6,6,0,NA,0,0,0,0,0,0,182,46
"50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51",1,1,1,4,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,3,2,1,0,3,1,3,3,3,1
"52",2,1,3,4,1,4,1,2,1,1,1,4,1,1,1,2,1,2,0,0,3,2,4,2,3,2,1,5,4
"53",3,1,7,4,1,4,1,4,1,1,3,4,1,4,1,2,1,2,4,0,2,0,0,4,2,2,3,9,6
"54",4,4,7,4,7,4,1,8,1,1,7,4,1,4,1,4,1,4,2,6,4,2,0,6,4,4,3,18,10
"55",5,4,7,4,9,4,4,8,1,4,7,4,7,4,1,8,1,2,0,0,3,5,1,2,3,4,2,20,13
"56",6,4,7,9,9,4,4,9,1,4,7,4,9,4,4,8,1,5,1,0,1,0,0,5,1,3,3,25,14
"57",7,4,7,13,9,6,4,9,1,4,7,9,9,4,4,9,1,2,1,4,2,1,0,4,2,3,1,29,16
"58",8,4,7,14,9,6,4,13,1,4,7,13,9,6,4,9,1,1,0,0,4,2,4,1,4,3,3,30,20
"59",9,4,11,14,9,6,4,15,1,4,7,14,9,6,4,13,1,2,4,0,2,0,0,4,2,2,3,34,22
"60",10,4,15,14,9,6,9,15,1,4,11,14,9,6,4,15,1,1,5,4,1,5,0,4,5,2,2,38,27
"61",11,4,15,14,10,6,14,15,1,4,15,14,9,6,9,15,1,1,0,0,5,2,3,1,5,4,2,39,32
"62",12,4,15,16,10,6,17,15,1,4,15,14,10,6,14,15,1,2,3,0,3,0,0,2,3,3,2,41,35
"63",13,4,19,16,10,6,17,24,1,4,15,16,10,6,17,15,1,6,4,1,6,1,0,4,6,2,3,45,44
"64",14,5,19,16,10,11,17,24,1,4,19,16,10,6,17,24,1,1,0,0,1,5,6,1,5,1,1,46,49
"65",15,6,22,16,10,11,23,5,1,5,19,16,10,11,17,24,1,1,6,0,6,0,0,1,6,1,2,50,36
"66",16,6,22,1,1,13,28,7,1,6,22,16,10,11,23,5,1,3,6,6,3,6,0,6,6,3,3,26,45
"67",17,6,22,4,1,17,28,7,1,6,22,1,1,13,28,7,1,3,0,0,5,5,4,3,4,3,1,29,49
"68",18,6,22,9,1,17,28,12,1,6,22,4,1,17,28,7,1,5,5,0,5,0,0,5,5,3,3,34,54
"69",19,6,28,10,7,17,1,15,1,6,22,9,1,17,28,12,1,3,1,2,3,2,0,1,3,3,3,47,30
"70",20,6,30,10,7,17,5,15,1,6,28,10,7,17,1,15,1,2,0,0,4,1,3,2,4,2,2,49,34
"71",21,9,33,10,7,18,5,1,1,6,30,10,7,17,5,15,1,1,3,0,1,0,0,3,1,2,1,55,21
"72",22,16,39,10,7,22,5,1,1,9,33,10,7,18,5,1,1,6,4,4,4,4,0,6,4,2,1,106,25
"73",23,20,39,10,7,23,5,1,1,16,39,10,7,22,5,1,1,4,0,0,1,6,4,4,1,1,1,110,26
"74",24,20,39,10,7,23,5,1,1,20,39,10,7,23,5,1,1,6,4,0,NA,0,0,0,0,0,0,110,26
"75",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"76",1,1,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,2,4,1,2,1,0,4,2,2,1,4,2
"77",2,2,5,1,1,3,6,1,1,1,5,1,1,3,1,1,1,1,0,0,5,2,5,1,5,1,2,5,7
"78",3,7,5,1,1,3,6,1,3,2,5,1,1,3,6,1,1,2,5,0,2,0,0,5,2,1,4,10,9
"79",4,7,9,1,1,3,6,4,3,7,5,1,1,3,6,1,3,3,4,2,3,2,0,4,3,2,3,14,12
"80",5,7,11,1,1,7,6,4,3,7,9,1,1,3,6,4,3,2,0,0,4,1,5,2,4,2,1,16,16
"81",6,7,12,1,1,7,6,4,8,7,11,1,1,7,6,4,3,1,5,0,5,0,0,1,5,2,4,17,21
"82",7,7,15,1,1,7,6,8,8,7,12,1,1,7,6,4,8,3,3,4,3,4,0,3,4,2,3,20,25
"83",8,7,18,1,1,7,6,8,13,7,15,1,1,7,6,8,8,3,0,0,5,1,4,3,5,2,4,23,30
"84",9,7,22,1,1,8,6,8,13,7,18,1,1,7,6,8,13,1,4,0,1,0,0,4,1,2,1,27,31
"85",10,13,22,5,1,20,6,8,14,7,22,1,1,8,6,8,13,6,3,6,3,6,0,6,6,1,1,37,44
"86",11,13,22,8,1,22,6,8,14,13,22,5,1,20,6,8,14,3,0,0,3,6,2,3,2,3,1,40,46
"87",12,19,25,8,4,4,6,8,14,13,22,8,1,22,6,8,14,3,6,0,3,0,0,6,3,1,1,52,28
"88",13,19,25,8,8,4,6,8,19,19,25,8,4,4,6,8,14,5,5,4,5,5,0,4,5,4,4,56,33
"89",14,19,30,8,8,4,6,11,19,19,25,8,8,4,6,8,19,5,0,0,2,3,2,5,3,2,3,61,36
"90",15,21,30,8,8,4,8,11,19,19,30,8,8,4,6,11,19,2,2,0,2,0,0,2,2,1,2,63,38
"91",16,21,36,12,8,4,12,11,19,21,30,8,8,4,8,11,19,4,6,5,4,5,0,6,4,2,2,73,42
"92",17,21,36,12,13,6,12,11,19,21,36,12,8,4,12,11,19,5,0,0,5,2,6,5,2,4,1,78,44
"93",18,21,36,18,17,6,17,11,19,21,36,12,13,6,12,11,19,5,6,0,5,0,0,6,5,3,2,88,49
"94",19,21,36,23,17,7,17,11,19,21,36,18,17,6,17,11,19,5,1,4,1,4,0,5,1,3,1,93,50
"95",20,33,36,23,17,3,17,1,19,21,36,23,17,7,17,11,19,4,0,0,2,5,3,4,2,1,1,105,36
"96",21,38,36,23,17,6,17,1,19,33,36,23,17,3,17,1,19,5,3,0,3,0,0,5,3,1,1,110,39
"97",22,38,36,33,17,7,17,1,19,38,36,23,17,6,17,1,19,6,1,1,1,1,0,6,1,3,1,120,40
"98",23,39,38,33,17,11,17,1,19,38,36,33,17,7,17,1,19,1,0,0,4,1,3,1,4,1,1,161,44
"99",24,39,38,33,17,11,17,1,19,39,38,33,17,11,17,1,19,1,3,0,NA,0,0,0,0,0,0,161,44
"100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"101",1,1,1,1,5,6,1,1,1,1,1,1,1,1,1,1,1,4,3,5,3,5,0,4,5,4,1,4,5
"102",2,1,1,1,8,6,1,5,1,1,1,1,5,6,1,1,1,3,0,0,6,4,3,3,4,4,3,7,9
"103",3,1,1,1,18,9,1,5,1,1,1,1,8,6,1,5,1,6,3,0,3,0,0,6,3,4,1,17,12
"104",4,1,1,4,18,9,6,5,1,1,1,1,18,9,1,5,1,1,3,5,1,5,0,3,5,3,2,20,17
"105",5,1,1,4,19,9,10,5,1,1,1,4,18,9,6,5,1,1,0,0,4,6,1,1,4,4,2,21,21
"106",6,2,1,4,19,9,13,11,1,1,1,4,19,9,10,5,1,6,1,0,6,0,0,1,6,1,3,22,30
"107",7,2,12,4,19,9,13,12,1,2,1,4,19,9,13,11,1,1,5,6,1,5,0,6,1,2,3,33,31
"108",8,7,12,4,19,11,13,12,1,2,12,4,19,9,13,12,1,5,0,0,5,2,3,5,2,1,1,38,33
"109",9,12,12,4,19,11,13,15,1,7,12,4,19,11,13,12,1,5,3,0,3,0,0,5,3,1,3,43,36
"110",10,12,12,7,19,13,13,15,1,12,12,4,19,11,13,15,1,2,1,3,2,1,0,3,2,3,1,46,38
"111",11,12,13,7,19,13,16,15,1,12,12,7,19,13,13,15,1,1,0,0,4,3,5,1,3,2,2,47,41
"112",12,12,13,7,23,13,16,20,1,12,13,7,19,13,16,15,1,4,5,0,5,0,0,4,5,4,3,51,46
"113",13,12,13,7,25,13,19,20,1,12,13,7,23,13,16,20,1,2,2,3,2,3,0,2,3,4,2,53,49
"114",14,12,13,9,25,13,26,20,1,12,13,7,25,13,19,20,1,2,0,0,6,2,2,2,6,3,2,55,56
"115",15,12,13,11,25,13,26,20,3,12,13,9,25,13,26,20,1,2,2,0,2,0,0,2,2,3,4,57,58
"116",16,12,16,11,25,13,26,25,3,12,13,11,25,13,26,20,3,3,5,5,5,5,0,3,5,2,3,60,63
"117",17,12,21,11,30,13,28,25,1,12,16,11,25,13,26,25,3,5,0,0,2,1,6,5,2,2,2,70,63
"118",18,1,21,1,36,13,34,35,1,12,21,11,30,13,28,25,1,1,6,0,1,0,0,6,1,4,2,55,79
"119",19,1,1,1,38,15,34,35,3,1,21,1,36,13,34,35,1,2,2,6,2,6,0,2,2,4,4,37,83
"120",20,11,1,1,38,20,34,39,3,1,1,1,38,15,34,35,3,6,0,0,4,2,2,6,4,1,3,47,130
