"","Move","Player_1_Final1","Player_1_Final2","Player_1_Final3","Player_1_Final4","Player_2_Final1","Player_2_Final2","Player_2_Final3","Player_2_Final4","Player_1_Initial1","Player_1_Initial2","Player_1_Initial3","Player_1_Initial4","Player_2_Initial1","Player_2_Initial2","Player_2_Initial3","Player_2_Initial4","Player 1 Rolls available","Player 1 Rolls available","Player 1 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 1 Roll Chosen","Player 2 Roll Chosen","Player 1 Token Chosen","Player 2 Token Chosen","Player1 Score","Player 2 Score"
"1012",11,24,1,1,1,15,7,10,7,23,1,1,1,13,7,10,7,1,0,0,2,2,1,1,2,1,1,23,35
"1013",12,1,1,1,1,15,11,10,7,24,1,1,1,15,7,10,7,2,1,0,1,0,0,2,1,1,2,0,39
"1014",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1015",1,9,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,6,3,2,3,2,0,6,2,1,4,8,2
"1016",2,12,1,1,1,2,1,1,3,9,1,1,1,1,1,1,3,3,0,0,1,5,3,3,1,1,1,11,3
"1017",3,17,1,1,1,2,1,1,6,12,1,1,1,2,1,1,3,5,3,0,3,0,0,5,3,1,4,16,6
"1018",4,28,1,1,1,1,2,1,6,17,1,1,1,2,1,1,6,1,1,3,1,1,0,3,1,1,2,27,6
"1019",5,1,1,1,1,1,2,4,11,28,1,1,1,1,2,1,6,1,0,0,5,5,6,1,5,1,4,0,14
"1020",6,8,1,1,1,6,2,4,11,1,1,1,1,1,2,4,11,5,6,0,5,0,0,6,5,1,1,7,19
"1021",7,19,1,1,1,10,2,4,11,8,1,1,1,6,2,4,11,2,6,4,2,4,0,6,4,1,1,18,23
"1022",8,21,1,1,1,10,7,4,11,19,1,1,1,10,2,4,11,2,0,0,5,3,2,2,5,1,2,20,28
"1023",9,1,1,1,1,15,7,6,11,21,1,1,1,10,7,4,11,3,2,0,2,0,0,3,2,1,3,0,35
"1024",10,5,1,1,1,19,7,6,11,1,1,1,1,15,7,6,11,4,4,3,4,3,0,4,4,1,1,4,39
"1025",11,8,1,1,1,22,7,6,11,5,1,1,1,19,7,6,11,3,0,0,3,4,4,3,3,1,1,7,42
"1026",12,12,1,1,1,22,7,10,11,8,1,1,1,22,7,6,11,4,4,0,4,0,0,4,4,1,3,11,46
"1027",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1028",1,6,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,2,1,5,2,1,0,5,2,1,2,5,2
"1029",2,7,1,1,1,1,3,10,7,6,1,1,1,1,3,1,1,1,0,0,2,6,3,1,6,1,3,6,17
"1030",3,10,1,1,1,1,5,10,7,7,1,1,1,1,3,10,7,2,3,0,2,0,0,3,2,1,2,9,19
"1031",4,15,1,1,1,1,5,10,12,10,1,1,1,1,5,10,7,5,4,5,4,5,0,5,5,1,4,14,24
"1032",5,19,1,1,1,1,9,10,12,15,1,1,1,1,5,10,12,4,0,0,1,4,4,4,4,1,2,18,28
"1033",6,23,1,1,1,1,10,10,12,19,1,1,1,1,9,10,12,1,4,0,1,0,0,4,1,1,2,22,29
"1034",7,34,1,1,1,1,10,12,12,23,1,1,1,1,10,10,12,1,6,2,1,2,0,6,2,1,3,33,31
"1035",8,1,1,1,1,13,13,17,12,34,1,1,1,1,10,12,12,1,0,0,2,3,5,1,5,1,3,0,51
"1036",9,4,1,1,1,15,13,17,12,1,1,1,1,13,13,17,12,2,3,0,2,0,0,3,2,1,1,3,53
"1037",10,12,1,1,1,17,13,17,12,4,1,1,1,15,13,17,12,6,2,6,2,6,0,6,2,1,1,11,55
"1038",11,19,1,1,1,18,13,17,12,12,1,1,1,17,13,17,12,6,0,0,1,4,2,6,1,1,1,18,56
"1039",12,23,1,1,1,20,13,17,12,19,1,1,1,18,13,17,12,4,2,0,2,0,0,4,2,1,1,22,58
"1040",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1041",1,12,1,1,1,2,1,7,1,1,1,1,1,1,1,1,1,6,6,2,6,2,0,6,6,1,3,11,7
"1042",2,14,1,1,1,2,4,7,1,12,1,1,1,2,1,7,1,2,0,0,1,3,5,2,3,1,2,13,10
"1043",3,19,1,1,1,2,5,7,1,14,1,1,1,2,4,7,1,1,5,0,1,0,0,5,1,1,2,18,11
"1044",4,1,1,1,1,10,5,4,1,19,1,1,1,2,5,7,1,6,6,6,6,6,0,6,6,1,1,0,16
"1045",5,11,1,1,1,10,5,4,2,1,1,1,1,10,5,4,1,6,0,0,2,1,3,6,1,1,4,10,17
"1046",6,14,1,1,1,10,5,4,4,11,1,1,1,10,5,4,2,2,3,0,2,0,0,3,2,1,4,13,19
"1047",7,19,1,1,1,10,5,5,4,14,1,1,1,10,5,4,4,1,5,1,1,1,0,5,1,1,3,18,20
"1048",8,20,1,1,1,14,5,5,10,19,1,1,1,10,5,5,4,1,0,0,2,1,6,1,6,1,4,19,30
"1049",9,22,1,1,1,15,5,5,10,20,1,1,1,14,5,5,10,2,1,0,1,0,0,2,1,1,1,21,31
"1050",10,32,1,1,1,15,9,5,1,22,1,1,1,15,5,5,10,6,3,4,3,4,0,6,4,1,2,31,26
"1051",11,35,1,1,1,15,9,5,6,32,1,1,1,15,9,5,1,3,0,0,5,1,5,3,5,1,4,34,31
"1052",12,36,1,1,1,15,9,5,11,35,1,1,1,15,9,5,6,1,5,0,5,0,0,1,5,1,4,35,36
"1053",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1054",1,12,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,6,3,3,3,3,0,6,3,1,1,11,3
"1055",2,15,1,1,1,4,5,1,1,12,1,1,1,4,1,1,1,3,0,0,3,1,4,3,4,1,2,14,7
"1056",3,18,1,1,1,4,6,1,1,15,1,1,1,4,5,1,1,3,1,0,1,0,0,3,1,1,2,17,8
"1057",4,1,1,1,1,1,7,1,6,18,1,1,1,4,6,1,1,1,4,5,1,5,0,4,1,1,2,0,11
"1058",5,6,1,1,1,1,7,2,6,1,1,1,1,1,7,1,6,5,0,0,1,1,1,5,1,1,3,5,12
"1059",6,7,1,1,1,2,7,2,6,6,1,1,1,1,7,2,6,1,1,0,1,0,0,1,1,1,1,6,13
"1060",7,12,1,1,1,7,7,2,6,7,1,1,1,2,7,2,6,5,5,5,5,5,0,5,5,1,1,11,18
"1061",8,17,1,1,1,7,13,3,6,12,1,1,1,7,7,2,6,5,0,0,1,1,6,5,6,1,2,16,25
"1062",9,18,1,1,1,7,13,3,7,17,1,1,1,7,13,3,6,1,1,0,1,0,0,1,1,1,4,17,26
"1063",10,1,1,1,1,9,13,8,7,18,1,1,1,7,13,3,7,6,2,5,2,5,0,6,5,1,3,0,33
"1064",11,3,1,1,1,18,13,8,7,1,1,1,1,9,13,8,7,2,0,0,6,2,2,2,6,1,1,2,42
"1065",12,5,1,1,1,18,13,10,7,3,1,1,1,18,13,8,7,2,2,0,2,0,0,2,2,1,3,4,44
"1066",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1067",1,5,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,0,4,4,1,2,4,4
"1068",2,9,1,1,1,1,8,1,1,5,1,1,1,1,5,1,1,4,0,0,3,2,3,4,3,1,2,8,7
"1069",3,12,1,1,1,1,8,1,3,9,1,1,1,1,8,1,1,2,3,0,2,0,0,3,2,1,4,11,9
"1070",4,1,1,1,1,1,14,4,1,12,1,1,1,1,8,1,3,6,2,6,2,6,0,6,6,1,2,0,16
"1071",5,3,1,1,1,6,14,4,1,1,1,1,1,1,14,4,1,2,0,0,5,1,2,2,5,1,1,2,21
"1072",6,5,1,1,1,6,15,4,1,3,1,1,1,6,14,4,1,1,2,0,1,0,0,2,1,1,2,4,22
"1073",7,7,1,1,1,8,15,4,1,5,1,1,1,6,15,4,1,2,1,2,1,2,0,2,2,1,1,6,24
"1074",8,8,1,1,1,14,15,8,7,7,1,1,1,8,15,4,1,1,0,0,4,2,6,1,6,1,4,7,40
"1075",9,12,1,1,1,14,15,8,9,8,1,1,1,14,15,8,7,4,2,0,2,0,0,4,2,1,4,11,42
"1076",10,16,1,1,1,16,15,8,9,12,1,1,1,14,15,8,9,2,1,4,2,1,0,4,2,1,1,15,44
"1077",11,17,1,1,1,18,15,8,9,16,1,1,1,16,15,8,9,1,0,0,2,6,5,1,2,1,1,16,46
"1078",12,25,1,1,1,18,15,8,14,17,1,1,1,18,15,8,9,6,5,0,5,0,0,6,5,1,4,24,51
"1079",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1080",1,5,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,2,3,4,2,3,0,4,3,1,2,4,3
"1081",2,7,1,1,1,1,4,9,1,5,1,1,1,1,4,1,1,2,0,0,3,1,6,2,6,1,3,6,11
"1082",3,10,1,1,1,1,4,9,2,7,1,1,1,1,4,9,1,3,1,0,1,0,0,3,1,1,4,9,12
"1083",4,14,1,1,1,1,7,9,2,10,1,1,1,1,4,9,2,3,3,4,3,3,0,4,3,1,2,13,15
"1084",5,17,1,1,1,5,7,15,2,14,1,1,1,1,7,9,2,3,0,0,6,3,5,3,6,1,3,16,25
"1085",6,22,1,1,1,10,7,15,1,17,1,1,1,5,7,15,2,3,5,0,5,0,0,3,5,1,1,21,29
"1086",7,26,1,1,1,10,1,15,6,22,1,1,1,10,7,15,1,5,3,5,5,5,0,3,5,1,4,25,28
"1087",8,31,1,1,1,15,1,15,6,26,1,1,1,10,1,15,6,5,0,0,5,1,4,5,5,1,1,30,33
"1088",9,35,1,1,1,15,2,15,6,31,1,1,1,15,1,15,6,1,4,0,1,0,0,4,1,1,2,34,34
"1089",10,39,1,1,1,23,2,15,6,35,1,1,1,15,2,15,6,4,6,3,6,3,0,4,6,1,1,76,42
"1090",11,39,4,1,1,29,2,19,6,39,1,1,1,23,2,15,6,3,0,0,6,6,6,3,6,2,1,79,52
"1091",12,39,15,1,1,29,4,25,6,39,4,1,1,29,2,19,6,6,6,0,6,0,0,6,6,2,3,90,60
"1092",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1093",1,9,1,1,1,2,1,7,1,1,1,1,1,1,1,1,1,6,6,6,6,6,0,6,6,1,3,8,7
"1094",2,16,1,1,1,2,1,7,6,9,1,1,1,2,1,7,1,6,0,0,6,5,5,6,5,1,4,15,12
"1095",3,27,1,1,1,7,1,7,6,16,1,1,1,2,1,7,6,6,5,0,5,0,0,6,5,1,1,26,17
"1096",4,30,1,1,1,7,4,7,6,27,1,1,1,7,1,7,6,3,1,3,1,3,0,3,3,1,2,29,20
"1097",5,31,1,1,1,7,4,7,11,30,1,1,1,7,4,7,6,1,0,0,5,3,2,1,5,1,4,30,25
"1098",6,34,1,1,1,9,4,7,11,31,1,1,1,7,4,7,11,3,2,0,2,0,0,3,2,1,1,33,27
"1099",7,39,3,1,1,13,4,7,11,34,1,1,1,9,4,7,11,4,5,5,4,5,0,5,4,1,1,78,31
"1100",8,39,8,1,1,17,4,7,11,39,3,1,1,13,4,7,11,5,0,0,4,5,1,5,4,2,1,83,35
"1101",9,39,13,1,1,18,4,7,11,39,8,1,1,17,4,7,11,5,1,0,1,0,0,5,1,2,1,88,36
"1102",10,39,18,1,1,19,4,7,11,39,13,1,1,18,4,7,11,1,5,2,1,2,0,5,1,2,1,93,37
"1103",11,39,20,1,1,24,4,7,11,39,18,1,1,19,4,7,11,2,0,0,5,6,4,2,5,2,1,95,42
"1104",12,39,30,1,1,24,4,11,11,39,20,1,1,24,4,7,11,6,4,0,4,0,0,6,4,2,3,105,46
"1105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1106",1,8,1,1,1,1,1,7,5,1,1,1,1,1,1,1,1,6,4,6,4,6,0,6,6,1,3,7,10
"1107",2,12,1,1,1,1,1,12,5,8,1,1,1,1,1,7,5,4,0,0,1,5,5,4,5,1,3,11,15
"1108",3,17,1,1,1,1,1,12,6,12,1,1,1,1,1,12,5,1,5,0,1,0,0,5,1,1,4,16,16
"1109",4,28,1,1,1,1,6,12,6,17,1,1,1,1,1,12,6,6,5,5,5,5,0,6,5,1,2,27,21
"1110",5,33,1,1,1,2,6,12,12,28,1,1,1,1,6,12,6,5,0,0,4,2,6,5,6,1,4,32,28
"1111",6,37,1,1,1,4,6,12,12,33,1,1,1,2,6,12,12,4,2,0,2,0,0,4,2,1,1,36,30
"1112",7,37,6,1,1,8,6,12,12,37,1,1,1,4,6,12,12,4,4,5,4,4,0,5,4,2,1,41,34
"1113",8,37,10,1,1,13,6,12,12,37,6,1,1,8,6,12,12,4,0,0,4,5,3,4,5,2,1,45,39
"1114",9,37,14,1,1,13,6,15,12,37,10,1,1,13,6,12,12,4,3,0,3,0,0,4,3,2,3,49,42
"1115",10,39,17,1,1,22,6,15,12,37,14,1,1,13,6,15,12,6,1,2,6,1,0,2,6,1,1,92,51
"1116",11,39,18,1,1,22,6,16,12,39,17,1,1,22,6,15,12,1,0,0,1,6,4,1,1,2,3,93,52
"1117",12,39,26,1,1,22,1,16,16,39,18,1,1,22,6,16,12,6,4,0,4,0,0,6,4,2,4,101,51
"1118",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1119",1,6,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,5,2,4,2,4,0,5,4,1,2,5,4
"1120",2,8,1,1,1,7,5,6,1,6,1,1,1,1,5,1,1,2,0,0,2,4,6,2,6,1,1,7,15
"1121",3,12,1,1,1,7,7,6,1,8,1,1,1,7,5,6,1,2,4,0,2,0,0,4,2,1,2,11,17
"1122",4,17,1,1,1,7,8,6,1,12,1,1,1,7,7,6,1,5,1,3,1,3,0,5,1,1,2,16,18
"1123",5,20,1,1,1,7,11,12,1,17,1,1,1,7,8,6,1,3,0,0,4,5,6,3,6,1,3,19,27
"1124",6,1,1,1,1,5,11,16,1,20,1,1,1,7,11,12,1,4,5,0,4,0,0,5,4,1,3,0,29
"1125",7,3,1,1,1,7,11,16,1,1,1,1,1,5,11,16,1,2,2,1,2,1,0,2,2,1,1,2,31
"1126",8,4,1,1,1,7,11,16,6,3,1,1,1,7,11,16,1,1,0,0,3,4,5,1,5,1,4,3,36
"1127",9,8,1,1,1,10,11,16,6,4,1,1,1,7,11,16,6,3,4,0,3,0,0,4,3,1,1,7,39
"1128",10,12,1,1,1,12,11,16,6,8,1,1,1,10,11,16,6,4,2,4,2,4,0,4,2,1,1,11,41
"1129",11,16,1,1,1,15,11,16,6,12,1,1,1,12,11,16,6,4,0,0,3,6,5,4,3,1,1,15,44
"1130",12,23,1,1,1,15,16,16,6,16,1,1,1,15,11,16,6,6,5,0,5,0,0,6,5,1,2,22,49
"1131",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1132",1,6,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,3,1,5,3,1,0,5,3,1,4,5,3
"1133",2,7,1,1,1,1,1,1,8,6,1,1,1,1,1,1,4,1,0,0,6,4,3,1,4,1,4,6,7
"1134",3,17,1,1,1,1,4,1,8,7,1,1,1,1,1,1,8,6,3,0,3,0,0,6,3,1,2,16,10
"1135",4,27,1,1,1,4,1,1,8,17,1,1,1,1,4,1,8,5,2,3,2,3,0,5,3,1,1,26,10
"1136",5,29,1,1,1,4,5,1,8,27,1,1,1,4,1,1,8,2,0,0,4,2,1,2,4,1,2,28,14
"1137",6,31,1,1,1,4,5,1,9,29,1,1,1,4,5,1,8,2,1,0,1,0,0,2,1,1,4,30,15
"1138",7,36,1,1,1,4,9,1,9,31,1,1,1,4,5,1,9,2,5,4,2,4,0,5,4,1,2,35,19
"1139",8,38,1,1,1,4,14,1,9,36,1,1,1,4,9,1,9,2,0,0,1,4,5,2,5,1,2,37,24
"1140",9,39,5,1,1,8,14,1,9,38,1,1,1,4,14,1,9,1,4,0,4,0,0,1,4,1,1,80,28
"1141",10,39,12,1,1,11,14,1,9,39,5,1,1,8,14,1,9,3,1,6,3,1,0,6,3,2,1,87,31
"1142",11,39,13,1,1,14,14,1,9,39,12,1,1,11,14,1,9,1,0,0,3,5,5,1,3,2,1,88,34
"1143",12,39,18,1,1,19,14,1,9,39,13,1,1,14,14,1,9,5,5,0,5,0,0,5,5,2,1,93,39
"1144",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1145",1,4,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,3,3,1,3,1,0,3,3,1,4,3,3
"1146",2,5,1,1,1,1,1,1,9,4,1,1,1,1,1,1,4,1,0,0,5,5,6,1,5,1,4,4,8
"1147",3,14,1,1,1,1,6,1,9,5,1,1,1,1,1,1,9,5,6,0,5,0,0,6,5,1,2,13,13
"1148",4,19,1,1,1,4,6,1,9,14,1,1,1,1,6,1,9,3,3,5,3,3,0,5,3,1,1,18,16
"1149",5,23,1,1,1,1,11,1,9,19,1,1,1,4,6,1,9,3,0,0,2,5,2,3,5,1,2,22,18
"1150",6,25,1,1,1,3,11,1,9,23,1,1,1,1,11,1,9,2,2,0,2,0,0,2,2,1,1,24,20
"1151",7,1,1,1,1,3,11,6,12,25,1,1,1,3,11,1,9,1,3,5,1,3,0,5,3,1,4,0,28
"1152",8,2,1,1,1,12,11,6,12,1,1,1,1,3,11,6,12,1,0,0,6,2,1,1,6,1,1,1,37
"1153",9,4,1,1,1,13,11,6,12,2,1,1,1,12,11,6,12,2,1,0,1,0,0,2,1,1,1,3,38
"1154",10,9,1,1,1,15,11,6,12,4,1,1,1,13,11,6,12,5,2,2,2,2,0,5,2,1,1,8,40
"1155",11,11,1,1,1,15,16,6,12,9,1,1,1,15,11,6,12,2,0,0,5,1,6,2,5,1,2,10,45
"1156",12,21,1,1,1,15,17,6,12,11,1,1,1,15,16,6,12,1,6,0,1,0,0,6,1,1,2,20,46
"1157",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1158",1,5,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,4,3,1,3,1,0,4,3,1,3,4,3
"1159",2,6,1,1,1,1,5,4,1,5,1,1,1,1,1,4,1,1,0,0,4,3,2,1,4,1,2,5,7
"1160",3,9,1,1,1,1,5,4,3,6,1,1,1,1,5,4,1,3,2,0,2,0,0,3,2,1,4,8,9
"1161",4,18,1,1,1,1,5,5,3,9,1,1,1,1,5,4,3,1,6,2,1,2,0,6,1,1,3,17,10
"1162",5,1,1,1,1,4,5,5,3,18,1,1,1,1,5,5,3,2,0,0,1,6,6,2,1,1,1,0,13
"1163",6,11,1,1,1,7,5,11,3,1,1,1,1,4,5,5,3,6,6,0,6,0,0,6,6,1,3,10,22
"1164",7,20,1,1,1,12,5,11,3,11,1,1,1,7,5,11,3,2,5,6,2,5,0,6,5,1,1,19,27
"1165",8,22,1,1,1,12,11,11,7,20,1,1,1,12,5,11,3,2,0,0,5,6,3,2,6,1,2,21,37
"1166",9,27,1,1,1,17,11,11,1,22,1,1,1,12,11,11,7,5,3,0,5,0,0,3,5,1,1,26,36
"1167",10,1,1,1,1,19,14,11,1,27,1,1,1,17,11,11,1,5,3,3,3,3,0,5,3,1,2,0,41
"1168",11,4,1,1,1,26,14,11,1,1,1,1,1,19,14,11,1,3,0,0,6,4,6,3,6,1,1,3,48
"1169",12,10,1,1,1,7,20,11,3,4,1,1,1,26,14,11,1,4,6,0,6,0,0,4,6,1,1,9,37
"1170",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1171",1,10,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,5,5,6,5,5,0,6,5,1,1,9,5
"1172",2,15,1,1,1,7,1,13,1,10,1,1,1,6,1,1,1,5,0,0,6,5,1,5,6,1,3,14,18
"1173",3,1,1,1,1,7,2,13,3,15,1,1,1,7,1,13,1,5,1,0,1,0,0,5,1,1,2,0,21
"1174",4,11,1,1,1,7,6,13,3,1,1,1,1,7,2,13,3,3,6,4,3,4,0,6,4,1,2,10,25
"1175",5,14,1,1,1,7,6,16,3,11,1,1,1,7,6,13,3,3,0,0,2,3,1,3,3,1,3,13,28
"1176",6,16,1,1,1,7,6,16,4,14,1,1,1,7,6,16,3,2,1,0,1,0,0,2,1,1,4,15,29
"1177",7,21,1,1,1,7,6,16,8,16,1,1,1,7,6,16,4,2,4,5,2,4,0,5,4,1,4,20,33
"1178",8,23,1,1,1,9,6,16,14,21,1,1,1,7,6,16,8,2,0,0,2,4,6,2,6,1,4,22,41
"1179",9,28,1,1,1,1,6,18,14,23,1,1,1,9,6,16,14,2,4,0,2,0,0,4,2,1,3,27,35
"1180",10,33,1,1,1,1,9,18,1,28,1,1,1,1,6,18,14,3,1,4,3,1,0,4,3,1,2,32,25
"1181",11,34,1,1,1,1,12,18,1,33,1,1,1,1,9,18,1,1,0,0,3,4,1,1,3,1,2,33,28
"1182",12,38,1,1,1,2,12,18,1,34,1,1,1,1,12,18,1,4,1,0,1,0,0,4,1,1,1,37,29
"1183",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1184",1,6,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,5,4,5,4,5,0,5,5,1,2,5,5
"1185",2,10,1,1,1,1,6,1,6,6,1,1,1,1,6,1,1,4,0,0,5,5,1,4,5,1,4,9,10
"1186",3,15,1,1,1,1,7,1,6,10,1,1,1,1,6,1,6,5,1,0,1,0,0,5,1,1,2,14,11
"1187",4,19,1,1,1,1,7,1,7,15,1,1,1,1,7,1,6,1,4,3,1,3,0,4,1,1,4,18,12
"1188",5,22,1,1,1,1,7,3,7,19,1,1,1,1,7,1,7,3,0,0,2,2,6,3,2,1,3,21,14
"1189",6,31,1,1,1,3,7,3,7,22,1,1,1,1,7,3,7,2,6,0,2,0,0,6,2,1,1,30,16
"1190",7,36,1,1,1,9,7,3,9,31,1,1,1,3,7,3,7,4,5,6,4,6,0,5,6,1,1,35,24
"1191",8,36,5,1,1,9,7,3,12,36,1,1,1,9,7,3,9,4,0,0,4,3,4,4,3,2,4,39,27
"1192",9,36,9,1,1,13,7,3,12,36,5,1,1,9,7,3,12,4,4,0,4,0,0,4,4,2,1,43,31
"1193",10,37,15,1,1,13,12,3,12,36,9,1,1,13,7,3,12,2,6,5,2,5,0,6,5,2,2,50,36
"1194",11,39,17,1,1,17,12,3,12,37,15,1,1,13,12,3,12,2,0,0,4,6,1,2,4,1,1,92,40
"1195",12,39,30,1,1,17,12,4,12,39,17,1,1,17,12,3,12,6,1,0,1,0,0,6,1,2,3,105,41
"1196",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1197",1,11,1,1,1,1,1,1,11,1,1,1,1,1,1,1,1,2,6,6,2,6,0,6,6,1,4,10,10
"1198",2,13,1,1,1,1,1,7,12,11,1,1,1,1,1,1,11,2,0,0,3,6,3,2,6,1,3,12,17
"1199",3,16,1,1,1,4,1,7,12,13,1,1,1,1,1,7,12,3,3,0,3,0,0,3,3,1,1,15,20
"1200",4,28,1,1,1,1,1,3,12,16,1,1,1,4,1,7,12,3,6,2,3,2,0,6,2,1,3,27,13
"1201",5,1,1,1,1,13,6,3,12,28,1,1,1,1,1,3,12,3,0,0,5,6,6,3,6,1,1,0,30
"1202",6,9,1,1,1,13,6,8,12,1,1,1,1,13,6,3,12,5,6,0,5,0,0,6,5,1,3,8,35
"1203",7,17,1,1,1,13,6,13,12,9,1,1,1,13,6,8,12,6,5,3,5,3,0,6,5,1,3,16,40
"1204",8,20,1,1,1,13,7,13,12,17,1,1,1,13,6,13,12,3,0,0,1,1,1,3,1,1,2,19,41
"1205",9,21,1,1,1,13,7,14,12,20,1,1,1,13,7,13,12,1,1,0,1,0,0,1,1,1,3,20,42
"1206",10,35,1,1,1,16,7,1,12,21,1,1,1,13,7,14,12,2,3,6,2,3,0,6,3,1,1,34,32
"1207",11,37,1,1,1,16,12,1,12,35,1,1,1,16,7,1,12,2,0,0,2,1,5,2,5,1,2,36,37
"1208",12,39,4,1,1,16,13,1,12,37,1,1,1,16,12,1,12,2,1,0,1,0,0,2,1,1,2,79,38
"1209",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1210",1,6,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,5,5,3,5,3,0,5,5,1,1,5,5
"1211",2,9,1,1,1,6,1,1,6,6,1,1,1,6,1,1,1,3,0,0,5,4,1,3,5,1,4,8,10
"1212",3,13,1,1,1,6,1,1,7,9,1,1,1,6,1,1,6,4,1,0,1,0,0,4,1,1,4,12,11
"1213",4,18,1,1,1,6,1,1,10,13,1,1,1,6,1,1,7,5,3,3,3,3,0,5,3,1,4,17,14
"1214",5,1,1,1,1,6,5,1,10,18,1,1,1,6,1,1,10,3,0,0,2,1,5,3,2,1,2,0,18
"1215",6,6,1,1,1,6,6,1,10,1,1,1,1,6,5,1,10,1,5,0,1,0,0,5,1,1,2,5,19
"1216",7,14,1,1,1,6,6,1,11,6,1,1,1,6,6,1,10,2,6,1,2,1,0,6,1,1,4,13,20
"1217",8,16,1,1,1,10,6,1,11,14,1,1,1,6,6,1,11,2,0,0,2,3,4,2,4,1,1,15,24
"1218",9,19,1,1,1,10,6,1,13,16,1,1,1,10,6,1,11,2,3,0,2,0,0,3,2,1,4,18,26
"1219",10,39,6,1,1,10,1,1,13,19,1,1,1,10,6,1,13,5,6,5,6,5,0,5,6,1,1,81,21
"1220",11,39,11,1,1,11,1,1,13,39,6,1,1,10,1,1,13,5,0,0,1,2,5,5,1,2,1,86,22
"1221",12,39,16,1,1,11,1,1,15,39,11,1,1,11,1,1,13,2,5,0,2,0,0,5,2,2,4,91,24
"1222",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1223",1,4,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,3,2,1,2,1,0,3,2,1,2,3,2
"1224",2,5,1,1,1,1,3,6,1,4,1,1,1,1,3,1,1,1,0,0,5,1,6,1,5,1,3,4,7
"1225",3,15,1,1,1,1,3,7,1,5,1,1,1,1,3,6,1,1,6,0,1,0,0,6,1,1,3,14,8
"1226",4,19,1,1,1,1,3,9,1,15,1,1,1,1,3,7,1,1,2,4,1,2,0,4,2,1,3,18,10
"1227",5,20,1,1,1,1,3,9,4,19,1,1,1,1,3,9,1,1,0,0,2,5,3,1,3,1,4,19,13
"1228",6,1,1,1,1,6,7,9,1,20,1,1,1,1,3,9,4,2,5,0,5,0,0,2,5,1,1,0,19
"1229",7,10,1,1,1,6,7,9,3,1,1,1,1,6,7,9,1,1,6,2,1,2,0,6,2,1,4,9,21
"1230",8,11,1,1,1,12,13,9,5,10,1,1,1,6,7,9,3,1,0,0,6,2,3,1,6,1,2,10,35
"1231",9,14,1,1,1,12,13,9,7,11,1,1,1,12,13,9,5,2,3,0,2,0,0,3,2,1,4,13,37
"1232",10,23,1,1,1,13,13,9,7,14,1,1,1,12,13,9,7,1,6,3,1,3,0,6,1,1,1,22,38
