"","Move","Player_1_Final1","Player_1_Final2","Player_1_Final3","Player_2_Final1","Player_2_Final2","Player_2_Final3","Player_1_Initial1","Player_1_Initial2","Player_1_Initial3","Player_2_Initial1","Player_2_Initial2","Player_2_Initial3","Player 1 Rolls available","Player 1 Rolls available","Player 1 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 1 Roll Chosen","Player 2 Roll Chosen","Player 1 Token Chosen","Player 2 Token Chosen","Player1 Score","Player 2 Score"
"131",1,12,1,1,1,3,7,1,1,1,1,1,1,6,5,6,5,6,0,6,6,1,3,11,8
"132",2,17,1,1,1,3,12,12,1,1,1,3,7,5,0,0,5,4,5,5,5,1,3,16,13
"133",3,21,1,5,6,1,12,17,1,1,1,3,12,4,5,0,5,0,0,4,5,1,1,24,16
"134",4,21,4,5,6,4,12,21,1,5,6,1,12,1,3,3,1,3,0,3,3,2,2,27,19
"135",5,1,4,5,17,1,12,21,4,5,6,4,12,1,0,0,5,2,4,1,2,1,1,7,27
"136",6,1,9,5,17,1,16,1,4,5,17,1,12,5,4,0,4,0,0,5,4,2,3,12,31
"137",7,1,12,5,17,12,16,1,9,5,17,1,16,3,6,4,6,4,0,3,6,2,2,15,42
"138",8,1,16,5,19,12,16,1,12,5,17,12,16,4,0,0,4,2,2,4,2,2,1,19,44
"139",9,1,16,7,19,16,16,1,16,5,19,12,16,4,2,0,4,0,0,2,4,3,2,21,48
"140",10,1,16,7,23,22,16,1,16,7,19,16,16,6,3,5,6,5,0,3,6,1,2,21,58
"141",11,1,16,12,28,22,16,1,16,7,23,22,16,5,0,0,5,3,4,5,5,3,1,26,63
"142",12,1,16,12,28,22,16,1,16,12,28,22,16,3,4,0,NA,0,0,0,0,0,0,26,63
"143",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"144",1,1,6,1,1,1,4,1,1,1,1,1,1,3,5,3,3,3,0,5,3,2,3,5,3
"145",2,1,9,1,5,1,4,1,6,1,1,1,4,3,0,0,4,1,1,3,4,2,1,8,7
"146",3,1,10,1,6,1,4,1,9,1,5,1,4,1,1,0,1,0,0,1,1,2,1,9,8
"147",4,6,16,1,6,3,4,1,10,1,6,1,4,2,2,6,2,2,0,6,2,2,2,20,10
"148",5,6,18,1,6,3,7,6,16,1,6,3,4,2,0,0,3,1,3,2,3,2,3,22,13
"149",6,6,18,4,7,3,7,6,18,1,6,3,7,1,3,0,1,0,0,3,1,3,1,25,14
"150",7,6,18,9,7,3,10,6,18,4,7,3,7,3,5,4,3,4,0,5,3,3,3,30,17
"151",8,6,18,13,11,3,10,6,18,9,7,3,10,4,0,0,6,4,2,4,4,3,1,34,21
"152",9,18,18,13,13,3,10,6,18,13,11,3,10,6,2,0,2,0,0,6,2,1,1,46,23
"153",10,22,18,13,18,3,10,18,18,13,13,3,10,4,5,4,5,4,0,4,5,1,1,50,28
"154",11,22,22,13,23,3,10,22,18,13,18,3,10,4,0,0,2,1,5,4,5,2,1,54,33
"155",12,22,22,13,23,3,10,22,22,13,23,3,10,2,1,0,NA,0,0,0,0,0,0,54,33
"156",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"157",1,6,1,1,7,7,2,1,1,1,1,1,1,6,5,3,6,3,0,5,6,1,2,5,13
"158",2,6,4,1,7,7,4,6,1,1,7,7,2,3,0,0,2,6,2,3,2,2,3,8,15
"159",3,6,7,7,7,7,6,6,4,1,7,7,4,6,2,0,2,0,0,6,2,3,3,17,17
"160",4,6,7,15,7,11,6,6,7,7,7,7,6,5,4,6,5,4,0,6,4,3,2,25,21
"161",5,6,7,20,7,11,10,6,7,15,7,11,6,5,0,0,4,6,5,5,4,3,3,30,25
"162",6,6,13,22,7,16,10,6,7,20,7,11,10,6,5,0,5,0,0,6,5,2,2,38,30
"163",7,11,13,22,7,18,10,6,13,22,7,16,10,5,1,2,1,2,0,5,2,1,2,43,32
"164",8,12,13,22,10,18,10,11,13,22,7,18,10,1,0,0,1,3,2,1,3,1,1,44,35
"165",9,14,13,22,11,18,10,12,13,22,10,18,10,1,2,0,1,0,0,2,1,1,1,46,36
"166",10,14,17,22,15,18,10,14,13,22,11,18,10,4,1,4,1,4,0,4,4,2,1,50,40
"167",11,14,18,22,16,18,10,14,17,22,15,18,10,1,0,0,1,4,1,1,1,2,1,51,41
"168",12,14,18,22,16,18,10,14,18,22,16,18,10,4,1,0,NA,0,0,0,0,0,0,51,41
"169",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"170",1,5,1,1,1,1,3,1,1,1,1,1,1,4,2,4,2,4,0,4,2,1,3,4,2
"171",2,5,5,1,4,1,3,5,1,1,1,1,3,4,0,0,2,3,3,4,3,2,1,8,5
"172",3,8,5,1,6,1,3,5,5,1,4,1,3,2,3,0,2,0,0,3,2,1,1,11,7
"173",4,8,10,1,6,5,3,8,5,1,6,1,3,4,5,1,4,1,0,5,4,2,2,16,11
"174",5,8,11,1,6,5,6,8,10,1,6,5,3,1,0,0,6,3,2,1,3,2,3,17,14
"175",6,8,28,1,8,1,6,8,11,1,6,5,6,6,2,0,2,0,0,6,2,2,1,34,12
"176",7,8,35,1,11,1,6,8,28,1,8,1,6,3,3,6,3,3,0,6,3,2,1,41,15
"177",8,8,38,1,16,1,6,8,35,1,11,1,6,3,0,0,5,2,5,3,5,2,1,44,20
"178",9,10,38,1,21,1,6,8,38,1,16,1,6,2,5,0,5,0,0,2,5,1,1,46,25
"179",10,14,38,1,25,1,6,10,38,1,21,1,6,4,2,4,2,4,0,4,4,1,1,50,29
"180",11,16,38,1,26,1,6,14,38,1,25,1,6,2,0,0,1,3,5,2,1,1,1,52,30
"181",12,16,38,1,26,1,6,16,38,1,26,1,6,3,5,0,NA,0,0,0,0,0,0,52,30
"182",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"183",1,3,1,1,2,1,1,1,1,1,1,1,1,1,2,3,1,3,0,2,1,1,1,2,1
"184",2,3,1,4,2,1,4,3,1,1,2,1,1,3,0,0,3,4,6,3,3,3,3,5,4
"185",3,9,2,4,2,5,4,3,1,4,2,1,4,4,6,0,4,0,0,6,4,1,2,12,8
"186",4,9,7,4,2,8,4,9,2,4,2,5,4,3,5,1,3,1,0,5,3,2,2,17,11
"187",5,10,7,4,2,12,4,9,7,4,2,8,4,1,0,0,5,1,4,1,4,1,2,18,15
"188",6,10,7,9,2,13,4,10,7,4,2,12,4,5,1,0,1,0,0,5,1,3,2,23,16
"189",7,15,7,9,6,13,4,10,7,9,2,13,4,5,1,4,1,4,0,5,4,1,1,28,20
"190",8,15,8,9,6,13,9,15,7,9,6,13,4,1,0,0,6,2,5,1,5,2,3,29,25
"191",9,16,14,9,8,13,9,15,8,9,6,13,9,6,2,0,2,0,0,6,2,2,1,36,27
"192",10,18,14,9,9,19,9,16,14,9,8,13,9,6,6,2,6,6,0,2,6,1,2,38,34
"193",11,24,14,10,9,24,9,18,14,9,9,19,9,6,0,0,5,4,3,6,5,1,2,45,39
"194",12,24,14,10,9,24,9,24,14,10,9,24,9,4,3,0,NA,0,0,0,0,0,0,45,39
"195",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"196",1,1,6,7,4,1,1,1,1,1,1,1,1,4,6,3,4,3,0,6,3,3,1,11,3
"197",2,1,10,7,4,1,5,1,6,7,4,1,1,4,0,0,1,4,1,4,4,2,3,15,7
"198",3,1,11,7,4,2,5,1,10,7,4,1,5,1,1,0,1,0,0,1,1,2,2,16,8
"199",4,1,11,12,9,2,5,1,11,7,4,2,5,4,5,5,4,5,0,5,5,3,1,21,13
"200",5,1,15,12,10,8,5,1,11,12,9,2,5,4,0,0,6,6,3,4,6,2,2,25,20
"201",6,1,26,16,10,4,1,1,15,12,10,8,5,6,3,0,3,0,0,6,3,2,2,40,12
"202",7,1,36,16,13,4,1,1,26,16,10,4,1,6,3,6,3,6,0,6,3,2,1,50,15
"203",8,13,38,16,16,4,1,1,36,16,13,4,1,6,0,0,3,1,1,6,3,1,1,64,18
"204",9,14,38,16,17,4,1,13,38,16,16,4,1,1,1,0,1,0,0,1,1,1,1,65,19
"205",10,17,38,16,19,4,1,14,38,16,17,4,1,3,2,4,2,4,0,3,2,1,1,68,21
"206",11,21,38,16,21,4,1,17,38,16,19,4,1,4,0,0,2,6,1,4,2,1,1,72,23
"207",12,21,38,16,21,4,1,21,38,16,21,4,1,6,1,0,NA,0,0,0,0,0,0,72,23
"208",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"209",1,6,1,1,2,1,1,1,1,1,1,1,1,5,3,1,3,1,0,5,1,1,1,5,1
"210",2,9,1,1,2,5,1,6,1,1,2,1,1,3,0,0,1,4,4,3,4,1,2,8,5
"211",3,13,1,1,3,5,1,9,1,1,2,5,1,1,4,0,1,0,0,4,1,1,1,12,6
"212",4,13,1,6,3,5,5,13,1,1,3,5,1,5,1,4,1,4,0,5,4,3,3,17,10
"213",5,14,1,6,3,8,5,13,1,6,3,5,5,1,0,0,3,3,3,1,3,1,2,18,13
"214",6,14,4,6,3,8,8,14,1,6,3,8,5,3,3,0,3,0,0,3,3,2,3,21,16
"215",7,14,4,10,3,9,8,14,4,6,3,8,8,4,2,1,2,1,0,4,1,3,2,25,17
"216",8,14,6,10,3,11,8,14,4,10,3,9,8,2,0,0,2,3,2,2,2,2,2,27,19
"217",9,14,6,13,5,11,8,14,6,10,3,11,8,3,2,0,2,0,0,3,2,3,1,30,21
"218",10,14,11,13,10,11,8,14,6,13,5,11,8,3,5,5,3,5,0,5,5,2,1,35,26
"219",11,17,11,13,15,11,8,14,11,13,10,11,8,3,0,0,5,2,4,3,5,1,1,38,31
"220",12,17,11,13,15,11,8,17,11,13,15,11,8,2,4,0,NA,0,0,0,0,0,0,38,31
"221",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"222",1,6,1,1,3,1,1,1,1,1,1,1,1,2,2,5,2,2,0,5,2,1,1,5,2
"223",2,8,1,1,7,7,1,6,1,1,3,1,1,2,0,0,6,5,1,2,6,1,2,7,12
"224",3,8,1,6,7,8,1,8,1,1,7,7,1,5,1,0,1,0,0,5,1,3,2,12,13
"225",4,11,1,6,13,8,6,8,1,6,7,8,1,6,3,1,6,1,0,3,6,1,1,15,24
"226",5,11,2,6,13,8,11,11,1,6,13,8,6,1,0,0,5,2,4,1,5,2,3,16,29
"227",6,15,2,6,15,8,11,11,2,6,13,8,11,2,4,0,2,0,0,4,2,1,1,20,31
"228",7,15,2,7,15,8,14,15,2,6,15,8,11,1,1,3,1,3,0,1,3,3,3,21,34
"229",8,16,2,7,15,13,14,15,2,7,15,8,14,1,0,0,5,1,3,1,5,1,2,22,39
"230",9,16,5,7,16,13,14,16,2,7,15,13,14,1,3,0,1,0,0,3,1,2,1,25,40
"231",10,16,5,10,16,13,15,16,5,7,16,13,14,1,3,6,1,6,0,3,1,3,3,28,41
"232",11,28,5,12,19,13,15,16,5,10,16,13,15,6,0,0,3,3,4,6,3,1,1,42,44
"233",12,28,5,12,19,13,15,28,5,12,19,13,15,3,4,0,NA,0,0,0,0,0,0,42,44
"234",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"235",1,5,1,1,4,1,1,1,1,1,1,1,1,3,4,1,3,1,0,4,3,1,1,4,3
"236",2,5,1,2,9,1,1,5,1,1,4,1,1,1,0,0,4,3,5,1,5,3,1,5,8
"237",3,5,1,5,9,5,1,5,1,2,9,1,1,4,3,0,4,0,0,3,4,3,2,8,12
"238",4,5,6,5,10,5,7,5,1,5,9,5,1,6,1,5,6,1,0,5,6,2,3,13,19
"239",5,5,7,5,12,5,7,5,6,5,10,5,7,1,0,0,2,2,3,1,2,2,1,14,21
"240",6,7,7,5,15,5,7,5,7,5,12,5,7,2,3,0,3,0,0,2,3,1,1,16,24
"241",7,7,7,7,15,9,7,7,7,5,15,5,7,4,3,2,4,3,0,2,4,3,2,18,28
"242",8,7,10,7,21,18,7,7,7,7,15,9,7,3,0,0,6,5,3,3,6,2,2,21,43
"243",9,10,10,7,21,23,7,7,10,7,21,18,7,5,3,0,5,0,0,3,5,1,2,24,48
"244",10,1,1,7,23,32,7,10,10,7,21,23,7,5,4,1,5,1,0,4,5,1,2,6,59
"245",11,1,2,7,31,32,7,1,1,7,23,32,7,1,0,0,6,5,5,1,6,2,1,7,67
"246",12,1,2,7,31,32,7,1,2,7,31,32,7,5,5,0,NA,0,0,0,0,0,0,7,67
"247",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"248",1,1,3,1,1,1,4,1,1,1,1,1,1,2,3,2,3,2,0,2,3,2,3,2,3
"249",2,1,5,1,1,4,4,1,3,1,1,1,4,2,0,0,3,3,2,2,3,2,2,4,6
"250",3,4,5,1,1,4,6,1,5,1,1,4,4,3,2,0,2,0,0,3,2,1,3,7,8
"251",4,4,5,2,5,4,6,4,5,1,1,4,6,1,4,1,4,1,0,1,4,3,1,8,12
"252",5,4,6,2,8,4,12,4,5,2,5,4,6,1,0,0,6,4,5,1,6,2,3,9,21
"253",6,4,11,2,8,4,16,4,6,2,8,4,12,4,5,0,4,0,0,5,4,2,3,14,25
"254",7,4,17,3,12,10,16,4,11,2,8,4,16,6,6,2,6,2,0,6,6,2,2,21,35
