"","Move","Player_1_Final1","Player_1_Final2","Player_2_Final1","Player_2_Final2","Player_1_Initial1","Player_1_Initial2","Player_2_Initial1","Player_2_Initial2","Player 1 Rolls available","Player 1 Rolls available","Player 1 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 1 Roll Chosen","Player 2 Roll Chosen","Player 1 Token Chosen","Player 2 Token Chosen","Player1 Score","Player 2 Score"
"68",3,4,10,9,9,1,4,3,8,6,6,0,6,0,0,6,6,2,1,12,16
"69",4,10,15,13,9,4,10,9,9,4,1,6,4,1,0,6,4,1,1,23,20
"70",5,10,16,13,11,10,15,13,9,1,0,0,6,2,3,1,2,2,2,24,22
"71",6,10,23,13,14,10,16,13,11,6,3,0,3,0,0,6,3,2,2,31,25
"72",7,10,28,17,14,10,23,13,14,3,4,5,3,4,0,5,4,2,1,36,29
"73",8,10,31,20,14,10,28,17,14,3,0,0,3,1,4,3,3,2,1,39,32
"74",9,14,31,21,14,10,31,20,14,1,4,0,1,0,0,4,1,1,1,43,33
"75",10,19,31,21,19,14,31,21,14,5,3,5,3,5,0,5,5,1,2,48,38
"76",11,19,34,22,19,19,31,21,19,3,0,0,1,6,1,3,1,2,1,51,39
"77",12,19,34,22,19,19,34,22,19,6,1,0,NA,0,0,0,0,0,0,51,39
"78",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"79",1,7,12,12,1,1,1,1,1,6,6,1,6,1,0,6,6,2,1,17,11
"80",2,7,13,13,1,7,12,12,1,1,0,0,5,1,3,1,1,2,1,18,12
"81",3,12,13,13,4,7,13,13,1,5,3,0,3,0,0,5,3,1,2,23,15
"82",4,13,13,15,4,12,13,13,4,1,2,3,2,3,0,1,2,1,1,24,17
"83",5,13,16,17,4,13,13,15,4,3,0,0,2,2,4,3,2,2,1,27,19
"84",6,15,16,21,4,13,16,17,4,2,4,0,4,0,0,2,4,1,1,29,23
"85",7,20,16,21,9,15,16,21,4,5,5,3,5,3,0,5,5,1,2,34,28
"86",8,20,19,25,9,20,16,21,9,3,0,0,4,4,2,3,4,2,1,37,32
"87",9,24,19,27,9,20,19,25,9,4,2,0,2,0,0,4,2,1,1,41,34
"88",10,24,36,29,1,24,19,27,9,6,2,6,2,6,0,6,2,2,1,58,28
"89",11,31,36,40,7,24,36,29,1,6,0,0,5,6,3,6,6,1,2,65,45
"90",12,31,36,40,7,31,36,40,7,5,3,0,NA,0,0,0,0,0,0,65,45
"91",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"92",1,1,4,2,1,1,1,1,1,1,3,3,1,3,0,3,1,2,1,3,1
"93",2,4,4,3,1,1,4,2,1,3,0,0,3,1,5,3,1,1,1,6,2
"94",3,9,4,6,1,4,4,3,1,3,5,0,3,0,0,5,3,1,1,11,5
"95",4,20,10,18,1,9,4,6,1,5,6,6,5,6,0,6,6,1,1,28,17
"96",5,20,15,19,1,20,10,18,1,5,0,0,1,5,3,5,1,2,1,33,18
"97",6,23,15,19,6,20,15,19,1,5,3,0,5,0,0,3,5,1,2,36,23
"98",7,23,17,19,10,23,15,19,6,4,3,2,4,3,0,2,4,2,2,38,27
"99",8,26,17,22,10,23,17,19,10,3,0,0,3,2,4,3,3,1,1,41,30
"100",9,30,17,24,10,26,17,22,10,2,4,0,2,0,0,4,2,1,1,45,32
"101",10,40,23,24,14,30,17,24,10,6,4,5,4,5,0,6,4,2,2,61,36
"102",11,45,23,25,14,40,23,24,14,5,0,0,1,2,6,5,1,1,1,66,37
"103",12,45,23,25,14,45,23,25,14,2,6,0,NA,0,0,0,0,0,0,66,37
"104",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"105",1,12,7,12,1,1,1,1,1,6,6,6,6,6,0,6,6,2,1,17,11
"106",2,12,18,13,1,12,7,12,1,6,0,0,1,1,3,6,1,2,1,28,12
"107",3,15,18,14,1,12,18,13,1,1,3,0,1,0,0,3,1,1,1,31,13
"108",4,16,18,16,1,15,18,14,1,1,4,2,4,2,0,1,2,1,1,32,15
"109",5,16,22,19,1,16,18,16,1,4,0,0,3,5,2,4,3,2,1,36,18
"110",6,18,22,24,1,16,22,19,1,5,2,0,5,0,0,2,5,1,1,38,23
"111",7,21,22,24,3,18,22,24,1,3,2,1,2,1,0,3,2,1,2,41,25
"112",8,21,23,26,3,21,22,24,3,1,0,0,6,5,2,1,2,2,1,42,27
"113",9,24,29,26,8,21,23,26,3,6,5,0,5,0,0,6,5,2,2,51,32
"114",10,24,37,26,11,24,29,26,8,3,2,6,3,2,0,6,3,2,2,59,35
"115",11,24,39,31,11,24,37,26,11,2,0,0,5,5,4,2,5,2,1,61,40
"116",12,24,39,31,11,24,39,31,11,5,4,0,NA,0,0,0,0,0,0,61,40
"117",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"118",1,1,10,1,2,1,1,1,1,2,1,6,2,1,0,6,1,2,2,9,1
"119",2,1,12,2,2,1,10,1,2,2,0,0,2,6,1,2,1,2,1,11,2
"120",3,10,12,4,2,1,12,2,2,2,6,0,2,0,0,6,2,1,1,20,4
"121",4,13,12,9,2,10,12,4,2,3,5,4,5,4,0,3,5,1,1,23,9
"122",5,17,12,13,2,13,12,9,2,4,0,0,4,6,6,4,4,1,1,27,13
"123",6,17,19,19,6,17,12,13,2,6,6,0,6,0,0,6,6,2,1,34,23
"124",7,17,21,19,9,17,19,19,6,4,2,3,4,3,0,2,3,2,2,36,26
"125",8,17,25,29,9,17,21,19,9,4,0,0,3,6,6,4,6,2,1,40,36
"126",9,20,31,29,4,17,25,29,9,3,6,0,3,0,0,6,3,2,2,49,31
"127",10,30,31,29,6,20,31,29,4,6,5,6,5,6,0,6,5,1,2,59,33
"128",11,39,37,29,10,30,31,29,6,6,0,0,4,1,5,6,4,1,2,74,37
"129",12,39,37,29,10,39,37,29,10,1,5,0,NA,0,0,0,0,0,0,74,37
"130",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"131",1,1,5,1,3,1,1,1,1,2,2,4,2,2,0,4,2,2,2,4,2
"132",2,1,7,7,11,1,5,1,3,2,0,0,1,6,5,2,6,2,1,6,16
"133",3,1,12,8,11,1,7,7,11,1,5,0,1,0,0,5,1,2,1,11,17
"134",4,7,14,14,16,1,12,8,11,6,1,6,1,6,0,6,6,1,1,19,28
"135",5,7,15,18,16,7,14,14,16,1,0,0,3,4,1,1,4,2,1,20,32
"136",6,10,15,18,17,7,15,18,16,3,1,0,1,0,0,3,1,1,2,23,33
"137",7,10,22,20,23,10,15,18,17,2,6,6,2,6,0,6,6,2,2,30,41
"138",8,12,22,24,23,10,22,20,23,2,0,0,4,4,5,2,4,1,1,32,45
"139",9,16,22,24,28,12,22,24,23,4,5,0,5,0,0,4,5,1,2,36,50
"140",10,19,22,28,28,16,22,24,28,4,4,3,4,4,0,3,4,1,1,39,54
"141",11,23,22,31,28,19,22,28,28,4,0,0,3,2,3,4,3,1,1,43,57
"142",12,23,22,31,28,23,22,31,28,2,3,0,NA,0,0,0,0,0,0,43,57
"143",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"144",1,1,4,1,3,1,1,1,1,2,3,5,2,5,0,3,2,2,2,3,2
"145",2,1,9,5,3,1,4,1,3,5,0,0,6,3,4,5,4,2,1,8,6
"146",3,7,12,8,3,1,9,5,3,6,3,0,3,0,0,6,3,1,1,17,9
"147",4,10,12,13,3,7,12,8,3,5,3,1,5,1,0,3,5,1,1,20,14
"148",5,11,12,13,6,10,12,13,3,1,0,0,4,1,3,1,3,1,2,21,17
"149",6,15,12,13,7,11,12,13,6,4,1,0,1,0,0,4,1,1,2,25,18
"150",7,17,18,22,13,15,12,13,7,6,6,3,6,3,0,6,6,2,1,33,33
"151",8,20,18,26,13,17,18,22,13,3,0,0,4,3,4,3,4,1,1,36,37
"152",9,20,22,26,16,20,18,26,13,3,4,0,3,0,0,4,3,2,2,40,40
"153",10,20,27,29,16,20,22,26,16,5,3,1,3,1,0,5,3,2,1,45,43
"154",11,21,27,34,16,20,27,29,16,1,0,0,5,3,5,1,5,1,1,46,48
"155",12,21,27,34,16,21,27,34,16,3,5,0,NA,0,0,0,0,0,0,46,48
"156",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"157",1,3,1,4,1,1,1,1,1,2,3,3,3,3,0,2,3,1,1,2,3
"158",2,3,4,4,6,3,1,4,1,3,0,0,5,4,3,3,5,2,2,5,8
"159",3,7,4,7,6,3,4,4,6,4,3,0,3,0,0,4,3,1,1,9,11
"160",4,7,7,12,6,7,4,7,6,3,1,5,1,5,0,3,5,2,1,12,16
"161",5,8,7,12,8,7,7,12,6,1,0,0,3,2,2,1,2,1,2,13,18
"162",6,11,7,14,8,8,7,12,8,3,2,0,2,0,0,3,2,1,1,16,20
"163",7,16,7,14,11,11,7,14,8,5,3,5,3,5,0,5,3,1,2,21,23
"164",8,16,12,18,11,16,7,14,11,5,0,0,1,4,1,5,4,2,1,26,27
"165",9,17,12,19,11,16,12,18,11,1,1,0,1,0,0,1,1,1,1,27,28
"166",10,17,23,19,15,17,12,19,11,3,4,6,3,4,0,6,4,2,2,38,32
"167",11,17,26,20,15,17,23,19,15,3,0,0,1,4,2,3,1,2,1,41,33
"168",12,17,26,20,15,17,26,20,15,4,2,0,NA,0,0,0,0,0,0,41,33
"169",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"170",1,2,1,5,1,1,1,1,1,4,3,1,4,3,0,1,4,1,1,1,4
"171",2,2,4,8,1,2,1,5,1,3,0,0,4,3,5,3,3,2,1,4,7
"172",3,2,8,8,6,2,4,8,1,4,5,0,5,0,0,4,5,2,2,8,12
"173",4,13,8,13,6,2,8,8,6,6,3,5,3,5,0,6,5,1,1,19,17
"174",5,13,11,20,12,13,8,13,6,3,0,0,6,6,3,3,6,2,2,22,30
"175",6,19,14,20,15,13,11,20,12,6,3,0,3,0,0,6,3,1,2,31,33
"176",7,19,18,20,19,19,14,20,15,4,4,4,4,4,0,4,4,2,2,35,37
"177",8,23,18,20,23,19,18,20,19,4,0,0,1,4,4,4,4,1,2,39,41
"178",9,23,22,21,23,23,18,20,23,1,4,0,1,0,0,4,1,2,1,43,42
"179",10,28,22,24,23,23,22,21,23,1,5,3,1,3,0,5,3,1,1,48,45
"180",11,28,23,28,23,28,22,24,23,1,0,0,2,4,2,1,4,2,1,49,49
"181",12,28,23,28,23,28,23,28,23,2,2,0,NA,0,0,0,0,0,0,49,49
"182",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"183",1,1,6,2,1,1,1,1,1,5,1,1,1,1,0,5,1,2,1,5,1
"184",2,2,6,2,3,1,6,2,1,1,0,0,2,6,2,1,2,1,2,6,3
"185",3,10,6,4,3,2,6,2,3,6,2,0,2,0,0,6,2,1,1,14,5
"186",4,10,11,4,6,10,6,4,3,5,3,1,3,1,0,5,3,2,2,19,8
"187",5,11,11,9,6,10,11,4,6,1,0,0,5,1,4,1,5,1,1,20,13
"188",6,15,11,10,6,11,11,9,6,1,4,0,1,0,0,4,1,1,1,24,14
"189",7,18,11,12,6,15,11,10,6,1,2,3,1,2,0,3,2,1,1,27,16
"190",8,18,12,12,10,18,11,12,6,1,0,0,4,3,3,1,4,2,2,28,20
"191",9,18,15,12,13,18,12,12,10,3,3,0,3,0,0,3,3,2,2,31,23
"192",10,23,21,14,13,18,15,12,13,2,6,3,2,3,0,6,2,2,1,42,25
"193",11,26,21,15,13,23,21,14,13,3,0,0,1,3,6,3,1,1,1,45,26
"194",12,26,21,15,13,26,21,15,13,3,6,0,NA,0,0,0,0,0,0,45,26
"195",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"196",1,6,1,1,6,1,1,1,1,5,5,1,5,1,0,5,5,1,2,5,5
"197",2,7,1,8,6,6,1,1,6,1,0,0,1,2,6,1,6,1,1,6,12
"198",3,9,1,8,7,7,1,8,6,1,2,0,1,0,0,2,1,1,2,8,13
"199",4,12,1,11,7,9,1,8,7,4,3,3,4,3,0,3,3,1,1,11,16
"200",5,12,5,11,10,12,1,11,7,4,0,0,3,3,6,4,3,2,2,15,19
"201",6,12,14,14,10,12,5,11,10,3,6,0,3,0,0,6,3,2,1,24,22
"202",7,17,14,17,22,12,14,14,10,6,5,6,6,6,0,5,6,1,2,29,37
"203",8,26,14,17,26,17,14,17,22,6,0,0,1,4,3,6,4,1,2,38,41
"204",9,26,17,18,26,26,14,17,26,1,3,0,1,0,0,3,1,2,1,41,42
"205",10,26,27,20,32,26,17,18,26,6,4,6,4,6,0,6,6,2,2,51,50
"206",11,30,27,25,32,26,27,20,32,4,0,0,5,1,6,4,5,1,1,55,55
"207",12,30,27,25,32,30,27,25,32,1,6,0,NA,0,0,0,0,0,0,55,55
"208",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"209",1,1,4,1,3,1,1,1,1,3,2,2,2,2,0,3,2,2,2,3,2
"210",2,3,4,11,3,1,4,1,3,2,0,0,6,4,1,2,6,1,1,5,12
"211",3,7,4,11,4,3,4,11,3,4,1,0,1,0,0,4,1,1,2,9,13
"212",4,13,13,15,4,7,4,11,4,1,6,4,1,4,0,6,4,1,1,24,17
"213",5,14,13,26,4,13,13,15,4,1,0,0,6,6,1,1,6,1,1,25,28
"214",6,20,17,27,4,14,13,26,4,6,1,0,1,0,0,6,1,1,1,35,29
"215",7,31,17,31,1,20,17,27,4,4,6,6,4,6,0,6,4,1,1,46,30
"216",8,37,18,36,1,31,17,31,1,6,0,0,5,5,1,6,5,1,1,53,35
"217",9,38,18,41,1,37,18,36,1,5,1,0,5,0,0,1,5,1,1,54,40
"218",10,42,19,5,1,38,18,41,1,4,3,1,4,3,0,1,4,2,1,59,4
"219",11,45,19,9,1,42,19,5,1,3,0,0,4,4,2,3,4,1,1,62,8
"220",12,45,19,9,1,45,19,9,1,4,2,0,NA,0,0,0,0,0,0,62,8
"221",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"222",1,4,1,3,1,1,1,1,1,3,4,2,4,2,0,3,2,1,1,3,2
"223",2,8,1,3,8,4,1,3,1,4,0,0,5,1,6,4,6,1,2,7,9
"224",3,13,1,4,8,8,1,3,8,5,1,0,1,0,0,5,1,1,1,12,10
"225",4,21,1,7,8,13,1,4,8,2,6,3,2,3,0,6,3,1,1,20,13
"226",5,23,1,13,11,21,1,7,8,2,0,0,1,6,4,2,6,1,1,22,22
"227",6,27,1,14,11,23,1,13,11,1,4,0,1,0,0,4,1,1,1,26,23
"228",7,27,6,14,16,27,1,14,11,5,5,4,5,4,0,5,5,2,2,31,28
"229",8,27,10,14,21,27,6,14,16,4,0,0,5,5,4,4,5,2,2,35,33
"230",9,32,10,14,25,27,10,14,21,5,4,0,4,0,0,5,4,1,2,40,37
"231",10,32,13,17,25,32,10,14,25,3,3,3,3,3,0,3,3,2,1,43,40
"232",11,32,16,26,25,32,13,17,25,3,0,0,3,4,6,3,6,2,1,46,49
"233",12,32,16,26,25,32,16,26,25,3,4,0,NA,0,0,0,0,0,0,46,49
"234",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"235",1,1,8,4,1,1,1,1,1,3,6,1,3,1,0,6,3,2,1,7,3
"236",2,2,8,6,1,1,8,4,1,1,0,0,4,2,4,1,2,1,1,8,5
"237",3,6,8,6,5,2,8,6,1,4,4,0,4,0,0,4,4,1,2,12,9
"238",4,6,13,6,7,6,8,6,5,2,5,2,2,2,0,5,2,2,2,17,11
"239",5,6,15,11,7,6,13,6,7,2,0,0,5,4,4,2,5,2,1,19,16
"240",6,6,19,11,11,6,15,11,7,4,4,0,4,0,0,4,4,2,2,23,20
"241",7,7,19,12,11,6,19,11,11,1,1,1,1,1,0,1,1,1,1,24,21
"242",8,7,20,12,22,7,19,12,11,1,0,0,6,2,6,1,6,2,2,25,32
"243",9,8,26,14,22,7,20,12,22,2,6,0,2,0,0,6,2,2,1,32,34
"244",10,8,31,19,22,8,26,14,22,1,5,5,1,5,0,5,5,2,1,37,39
"245",11,9,31,23,22,8,31,19,22,1,0,0,4,1,1,1,4,1,1,38,43
"246",12,9,31,23,22,9,31,23,22,1,1,0,NA,0,0,0,0,0,0,38,43
"247",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"248",1,1,3,3,1,1,1,1,1,2,1,2,1,2,0,2,2,2,1,2,2
"249",2,1,4,5,1,1,3,3,1,1,0,0,4,2,2,1,2,2,1,3,4
"250",3,1,8,5,3,1,4,5,1,4,2,0,2,0,0,4,2,2,2,7,6
"251",4,1,12,8,3,1,8,5,3,3,1,4,3,1,0,4,3,2,1,11,9
"252",5,1,13,16,3,1,12,8,3,1,0,0,4,6,3,1,6,2,1,12,17
"253",6,1,17,19,3,1,13,16,3,4,3,0,3,0,0,4,3,2,1,16,20
"254",7,1,22,19,6,1,17,19,3,5,2,3,2,3,0,5,3,2,2,21,23
"255",8,1,24,19,10,1,22,19,6,2,0,0,4,2,1,2,4,2,2,23,27
"256",9,1,26,20,10,1,24,19,10,2,1,0,1,0,0,2,1,2,1,25,28
"257",10,6,32,26,2,1,26,20,10,6,2,6,2,6,0,6,6,2,1,36,26
"258",11,6,34,31,2,6,32,26,2,2,0,0,1,4,5,2,5,2,1,38,31
"259",12,6,34,31,2,6,34,31,2,1,4,0,NA,0,0,0,0,0,0,38,31
"260",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"261",1,1,10,8,1,1,1,1,1,1,6,6,1,6,0,6,6,2,1,9,7
"262",2,1,11,8,6,1,10,8,1,1,0,0,5,3,2,1,5,2,2,10,12
"263",3,1,14,10,6,1,11,8,6,3,2,0,2,0,0,3,2,2,1,13,14
"264",4,3,14,15,6,1,14,10,6,5,2,2,5,2,0,2,5,1,1,15,19
"265",5,5,14,15,11,3,14,15,6,2,0,0,1,2,5,2,5,1,2,17,24
"266",6,7,14,15,12,5,14,15,11,1,2,0,1,0,0,2,1,1,2,19,25
"267",7,7,19,17,12,7,14,15,12,2,2,5,2,2,0,5,2,2,1,24,27
"268",8,9,19,17,16,7,19,17,12,2,0,0,5,4,3,2,4,1,2,26,31
"269",9,9,24,20,16,9,19,17,16,5,3,0,3,0,0,5,3,2,1,31,34
"270",10,9,29,20,20,9,24,20,16,5,5,4,5,4,0,5,4,2,2,36,38
"271",11,14,29,25,20,9,29,20,20,5,0,0,5,2,2,5,5,1,1,41,43
"272",12,14,29,25,20,14,29,25,20,2,2,0,NA,0,0,0,0,0,0,41,43
"273",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"274",1,1,2,1,5,1,1,1,1,3,4,1,3,4,0,1,4,2,2,1,4
"275",2,4,2,7,6,1,2,1,5,3,0,0,4,6,4,3,6,1,1,4,11
"276",3,8,2,11,6,4,2,7,6,4,4,0,4,0,0,4,4,1,1,8,15
"277",4,19,2,15,6,8,2,11,6,6,1,4,1,4,0,6,4,1,1,19,19
"278",5,20,2,15,10,19,2,15,6,1,0,0,4,2,4,1,4,1,2,20,23
"279",6,24,2,15,12,20,2,15,10,2,4,0,2,0,0,4,2,1,2,24,25
"280",7,27,2,15,16,24,2,15,12,3,4,1,4,1,0,3,4,1,2,27,29
"281",8,28,1,28,16,27,2,15,16,1,0,0,6,2,3,1,6,1,1,27,42
"282",9,31,1,28,18,28,1,28,16,2,3,0,2,0,0,3,2,1,2,30,44
"283",10,33,1,30,18,31,1,28,18,2,2,1,2,1,0,2,2,1,1,32,46
"284",11,34,1,35,18,33,1,30,18,1,0,0,5,5,4,1,5,1,1,33,51
"285",12,34,1,35,18,34,1,35,18,5,4,0,NA,0,0,0,0,0,0,33,51
"286",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"287",1,9,1,1,5,1,1,1,1,6,3,4,3,4,0,6,4,1,2,8,4
"288",2,12,1,1,8,9,1,1,5,3,0,0,3,5,1,3,3,1,2,11,7
"289",3,12,6,1,9,12,1,1,8,5,1,0,1,0,0,5,1,2,2,16,8
"290",4,12,11,2,9,12,6,1,9,1,5,1,1,1,0,5,1,2,1,21,9
"291",5,13,11,2,12,12,11,2,9,1,0,0,1,1,3,1,3,1,2,22,12
"292",6,13,12,2,13,13,11,2,12,1,1,0,1,0,0,1,1,2,2,23,13
"293",7,13,16,2,18,13,12,2,13,5,3,4,5,3,0,4,5,2,2,27,18
"294",8,16,16,2,22,13,16,2,18,3,0,0,4,5,3,3,4,1,2,30,22
"295",9,16,21,2,25,16,16,2,22,5,3,0,3,0,0,5,3,2,2,35,25
"296",10,16,25,1,36,16,21,2,25,5,3,6,5,6,0,3,6,2,2,39,35
"297",11,21,1,7,36,16,25,1,36,5,0,0,2,5,1,5,2,1,1,20,41
"298",12,21,1,7,36,21,1,7,36,5,1,0,NA,0,0,0,0,0,0,20,41
"299",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300",1,1,6,1,3,1,1,1,1,1,5,2,1,2,0,5,2,2,2,5,2
"301",2,1,7,1,8,1,6,1,3,1,0,0,5,5,4,1,5,2,2,6,7
