"","Move","Player_1_Final1","Player_1_Final2","Player_2_Final1","Player_2_Final2","Player_1_Initial1","Player_1_Initial2","Player_2_Initial1","Player_2_Initial2","Player 1 Rolls available","Player 1 Rolls available","Player 1 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 1 Roll Chosen","Player 2 Roll Chosen","Player 1 Token Chosen","Player 2 Token Chosen","Player1 Score","Player 2 Score"
"1",1,1,6,1,9,1,1,1,1,6,5,2,6,2,0,5,6,2,2,5,8
"2",2,1,8,1,12,1,6,1,9,2,0,0,3,3,1,2,3,2,2,7,11
"3",3,4,8,2,12,1,8,1,12,3,1,0,1,0,0,3,1,1,1,10,12
"4",4,4,13,4,12,4,8,2,12,2,2,5,2,2,0,5,2,2,1,15,14
"5",5,4,15,7,12,4,13,4,12,2,0,0,3,2,6,2,3,2,1,17,17
"6",6,15,15,7,14,4,15,7,12,2,6,0,2,0,0,6,2,1,2,28,19
"7",7,15,19,7,16,15,15,7,14,2,2,4,2,2,0,4,2,2,2,32,21
"8",8,15,21,7,17,15,19,7,16,2,0,0,1,4,1,2,1,2,2,34,22
"9",9,19,21,8,17,15,21,7,17,4,1,0,1,0,0,4,1,1,1,38,23
"10",10,23,21,8,18,19,21,8,17,4,2,1,2,1,0,4,1,1,2,42,24
"11",11,25,21,8,22,23,21,8,18,2,0,0,4,6,6,2,4,1,2,44,28
"12",12,25,21,8,22,25,21,8,22,6,6,0,NA,0,0,0,0,0,0,44,28
"13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",1,1,5,1,4,1,1,1,1,4,3,4,3,4,0,4,3,2,2,4,3
"15",2,1,9,6,10,1,5,1,4,4,0,0,4,6,4,4,6,2,2,8,14
"16",3,1,13,10,10,1,9,6,10,4,4,0,4,0,0,4,4,2,1,12,18
"17",4,1,1,10,13,1,13,10,10,6,6,1,6,1,0,6,1,2,2,0,21
"18",5,11,1,10,17,1,1,10,13,6,0,0,5,4,4,6,4,1,2,10,25
"19",6,15,1,15,17,11,1,10,17,5,4,0,5,0,0,4,5,1,1,14,30
"20",7,20,1,15,19,15,1,15,17,2,5,2,2,2,0,5,2,1,2,19,32
"21",8,22,1,18,19,20,1,15,19,2,0,0,4,1,3,2,3,1,1,21,35
"22",9,22,2,22,19,22,1,18,19,4,1,0,4,0,0,1,4,2,1,22,39
"23",10,23,4,3,19,22,2,22,19,1,2,2,1,2,0,2,2,2,1,25,20
"24",11,24,4,8,19,23,4,3,19,1,0,0,4,5,1,1,5,1,1,26,25
"25",12,24,4,8,19,24,4,8,19,4,1,0,NA,0,0,0,0,0,0,26,25
"26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27",1,3,7,1,2,1,1,1,1,6,2,1,2,1,0,6,1,2,2,8,1
"28",2,5,7,5,2,3,7,1,2,2,0,0,4,2,4,2,4,1,1,10,5
"29",3,5,11,7,2,5,7,5,2,2,4,0,2,0,0,4,2,2,1,14,7
"30",4,10,11,12,2,5,11,7,2,1,5,5,1,5,0,5,5,1,1,19,12
"31",5,10,12,12,4,10,11,12,2,1,0,0,2,2,3,1,2,2,2,20,14
"32",6,13,12,14,4,10,12,12,4,2,3,0,2,0,0,3,2,1,1,23,16
"33",7,13,15,16,4,13,12,14,4,3,1,2,1,2,0,3,2,2,1,26,18
"34",8,14,15,20,4,13,15,16,4,1,0,0,4,3,2,1,4,1,1,27,22
"35",9,14,17,23,4,14,15,20,4,3,2,0,3,0,0,2,3,2,1,29,25
"36",10,25,17,23,6,14,17,23,4,4,6,2,4,2,0,6,2,1,2,40,27
"37",11,25,21,25,6,25,17,23,6,4,0,0,2,3,4,4,2,2,1,44,29
"38",12,25,21,25,6,25,21,25,6,3,4,0,NA,0,0,0,0,0,0,44,29
