"","Move","Player_1_Final1","Player_1_Final2","Player_2_Final1","Player_2_Final2","Player_1_Initial1","Player_1_Initial2","Player_2_Initial1","Player_2_Initial2","Player 1 Rolls available","Player 1 Rolls available","Player 1 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 1 Roll Chosen","Player 2 Roll Chosen","Player 1 Token Chosen","Player 2 Token Chosen","Player1 Score","Player 2 Score"
"39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40",1,1,18,1,6,1,1,1,1,6,2,5,2,5,0,6,5,2,2,17,5
"41",2,1,1,4,6,1,18,1,6,2,0,0,2,1,2,2,1,2,1,0,8
"42",3,3,1,6,6,1,1,4,6,2,2,0,2,0,0,2,2,1,1,2,10
"43",4,3,5,9,6,3,1,6,6,3,4,1,3,1,0,4,3,2,1,6,13
"44",5,3,6,11,6,3,5,9,6,1,0,0,2,4,6,1,2,2,1,7,15
"45",6,10,6,11,10,3,6,11,6,4,6,0,4,0,0,6,4,1,2,14,19
"46",7,10,7,11,14,10,6,11,10,2,1,4,2,4,0,1,4,2,2,15,23
"47",8,12,7,13,14,10,7,11,14,2,0,0,2,5,6,2,2,1,1,17,25
"48",9,16,13,18,14,12,7,13,14,5,6,0,5,0,0,6,5,2,1,27,30
"49",10,16,18,21,14,16,13,18,14,3,5,1,3,1,0,5,3,2,1,32,33
"50",11,17,18,25,14,16,18,21,14,1,0,0,4,3,4,1,4,1,1,33,37
"51",12,17,18,25,14,17,18,25,14,3,4,0,NA,0,0,0,0,0,0,33,37
"52",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53",1,3,1,6,1,1,1,1,1,2,5,1,5,1,0,2,5,1,1,2,5
"54",2,3,2,6,11,3,1,6,1,1,0,0,6,2,3,1,6,2,2,3,15
"55",3,3,4,6,14,3,2,6,11,2,3,0,3,0,0,2,3,2,2,5,18
"56",4,8,4,9,14,3,4,6,14,3,5,4,3,4,0,5,3,1,1,10,21
"57",5,12,4,9,17,8,4,9,14,4,0,0,3,6,3,4,3,1,2,14,24
"58",6,18,5,12,17,12,4,9,17,6,3,0,3,0,0,6,3,1,1,21,27
"59",7,18,8,13,17,18,5,12,17,3,1,3,1,3,0,3,1,2,1,24,28
"60",8,21,8,13,18,18,8,13,17,3,0,0,4,1,3,3,1,1,2,27,29
"61",9,25,8,16,18,21,8,13,18,4,3,0,3,0,0,4,3,1,1,31,32
"62",10,30,8,31,18,25,8,16,18,1,5,6,1,6,0,5,6,1,1,36,47
"63",11,30,9,36,18,30,8,31,18,1,0,0,5,3,6,1,5,2,1,37,52
"64",12,30,9,36,18,30,9,36,18,3,6,0,NA,0,0,0,0,0,0,37,52
"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66",1,1,2,7,5,1,1,1,1,6,1,1,6,1,0,1,6,2,1,1,10
"67",2,1,3,8,5,1,2,7,5,1,0,0,1,2,2,1,1,2,1,2,11
"68",3,3,3,10,5,1,3,8,5,2,2,0,2,0,0,2,2,1,1,4,13
"69",4,5,3,11,5,3,3,10,5,2,1,1,1,1,0,2,1,1,1,6,14
"70",5,5,4,11,10,5,3,11,5,1,0,0,5,1,1,1,5,2,2,7,19
"71",6,6,4,11,11,5,4,11,10,1,1,0,1,0,0,1,1,1,2,8,20
"72",7,8,4,12,11,6,4,11,11,2,1,1,1,1,0,2,1,1,1,10,21
"73",8,8,5,14,11,8,4,12,11,1,0,0,2,6,6,1,2,2,1,11,23
"74",9,14,8,22,11,8,5,14,11,6,6,0,6,0,0,6,6,1,1,20,31
"75",10,19,8,25,11,14,8,22,11,3,5,5,3,5,0,5,3,1,1,25,34
"76",11,24,8,25,15,19,8,25,11,5,0,0,4,6,4,5,4,1,2,30,38
"77",12,24,8,25,15,24,8,25,15,6,4,0,NA,0,0,0,0,0,0,30,38
"78",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"79",1,5,1,1,12,1,1,1,1,4,2,6,2,6,0,4,6,1,2,4,11
"80",2,7,1,3,12,5,1,1,12,2,0,0,4,3,2,2,2,1,1,6,13
"81",3,11,1,6,12,7,1,3,12,4,3,0,3,0,0,4,3,1,1,10,16
"82",4,15,1,10,18,11,1,6,12,4,2,6,2,6,0,4,6,1,2,14,26
"83",5,17,1,12,18,15,1,10,18,2,0,0,2,6,2,2,2,1,1,16,28
"84",6,34,1,14,18,17,1,12,18,6,2,0,2,0,0,6,2,1,1,33,30
"85",7,36,1,31,18,34,1,14,18,6,2,6,6,6,0,2,6,1,1,35,47
"86",8,39,8,31,21,36,1,31,18,6,0,0,6,3,1,6,3,2,2,83,50
"87",9,39,16,32,21,39,8,31,21,6,1,0,1,0,0,6,1,2,1,91,51
"88",10,39,19,37,21,39,16,32,21,3,3,5,3,5,0,3,5,2,1,94,56
"89",11,39,22,42,21,39,19,37,21,3,0,0,5,5,3,3,5,2,1,97,61
"90",12,39,22,42,21,39,22,42,21,5,3,0,NA,0,0,0,0,0,0,97,61
"91",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"92",1,1,6,1,6,1,1,1,1,5,5,3,5,3,0,5,5,2,2,5,5
"93",2,4,6,5,6,1,6,1,6,3,0,0,4,2,3,3,4,1,1,8,9
"94",3,6,6,5,9,4,6,5,6,2,3,0,3,0,0,2,3,1,2,10,12
"95",4,8,6,9,9,6,6,5,9,2,4,4,4,4,0,2,4,1,1,12,16
"96",5,12,6,9,16,8,6,9,9,4,0,0,2,6,6,4,6,1,2,16,23
"97",6,12,16,11,16,12,6,9,16,2,6,0,2,0,0,6,2,2,1,26,25
"98",7,24,16,16,16,12,16,11,16,6,5,2,5,2,0,6,5,1,1,38,30
"99",8,24,18,16,21,24,16,16,16,2,0,0,6,5,4,2,5,2,2,40,35
"100",9,26,24,20,21,24,18,16,21,6,4,0,4,0,0,6,4,2,1,48,39
"101",10,28,30,20,24,26,24,20,21,1,6,3,1,3,0,6,3,2,2,56,42
"102",11,29,30,20,27,28,30,20,24,1,0,0,3,6,3,1,3,1,2,57,45
"103",12,29,30,20,27,29,30,20,27,6,3,0,NA,0,0,0,0,0,0,57,45
"104",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"105",1,1,6,1,6,1,1,1,1,2,5,5,2,5,0,5,5,2,2,5,5
"106",2,1,8,2,6,1,6,1,6,2,0,0,2,1,1,2,1,2,1,7,6
"107",3,3,8,3,6,1,8,2,6,2,1,0,1,0,0,2,1,1,1,9,7
"108",4,9,9,3,8,3,8,3,6,2,2,6,2,2,0,6,2,1,2,16,9
"109",5,9,11,5,8,9,9,3,8,2,0,0,5,6,2,2,2,2,1,18,11
"110",6,9,21,5,13,9,11,5,8,5,6,0,5,0,0,6,5,2,2,28,16
"111",7,11,21,5,15,9,21,5,13,2,2,3,2,3,0,2,2,1,2,30,18
"112",8,14,21,5,18,11,21,5,15,3,0,0,3,3,5,3,3,1,2,33,21
"113",9,17,21,5,23,14,21,5,18,3,5,0,5,0,0,3,5,1,2,36,26
"114",10,22,21,6,23,17,21,5,23,1,5,1,1,1,0,5,1,1,1,41,27
"115",11,23,21,6,26,22,21,6,23,1,0,0,3,1,4,1,3,1,2,42,30
"116",12,23,21,6,26,23,21,6,26,1,4,0,NA,0,0,0,0,0,0,42,30
"117",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"118",1,4,1,1,3,1,1,1,1,2,3,4,2,4,0,3,2,1,2,3,2
"119",2,4,5,6,3,4,1,1,3,4,0,0,5,6,6,4,5,2,1,7,7
"120",3,10,8,10,9,4,5,6,3,6,6,0,6,0,0,6,6,1,2,16,17
"121",4,12,14,14,9,10,8,10,9,4,1,6,4,1,0,6,4,2,1,24,21
"122",5,12,15,15,15,12,14,14,9,1,0,0,5,3,6,1,6,2,2,25,28
"123",6,17,15,18,15,12,15,15,15,5,3,0,3,0,0,5,3,1,1,30,31
"124",7,23,18,18,17,17,15,18,15,2,6,2,2,2,0,6,2,1,2,39,33
"125",8,23,20,26,17,23,18,18,17,2,0,0,6,4,4,2,6,2,1,41,41
"126",9,27,20,30,17,23,20,26,17,4,4,0,4,0,0,4,4,1,1,45,45
"127",10,31,20,32,17,27,20,30,17,2,4,1,2,1,0,4,2,1,1,49,47
"128",11,31,21,38,27,31,20,32,17,1,0,0,6,2,1,1,6,2,1,50,63
"129",12,31,21,38,27,31,21,38,27,2,1,0,NA,0,0,0,0,0,0,50,63
"130",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"131",1,1,5,4,1,1,1,1,1,3,4,3,3,3,0,4,3,2,1,4,3
"132",2,4,5,8,1,1,5,4,1,3,0,0,4,4,4,3,4,1,1,7,7
"133",3,4,9,12,1,4,5,8,1,4,4,0,4,0,0,4,4,2,1,11,11
"134",4,8,21,28,1,4,9,12,1,6,1,6,1,6,0,6,6,2,1,27,27
"135",5,9,1,29,3,8,21,28,1,1,0,0,3,2,3,1,2,1,2,8,30
"136",6,9,4,32,3,9,1,29,3,3,3,0,3,0,0,3,3,2,1,11,33
"137",7,14,6,1,4,9,4,32,3,5,1,1,1,1,0,5,1,1,2,18,3
"138",8,15,6,6,4,14,6,1,4,1,0,0,5,3,2,1,5,1,1,19,8
"139",9,17,6,9,4,15,6,6,4,3,2,0,3,0,0,2,3,1,1,21,11
"140",10,17,9,12,4,17,6,9,4,3,1,3,1,3,0,3,3,2,1,24,14
"141",11,18,9,14,4,17,9,12,4,1,0,0,2,5,2,1,2,1,1,25,16
"142",12,18,9,14,4,18,9,14,4,5,2,0,NA,0,0,0,0,0,0,25,16
"143",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"144",1,6,1,4,1,1,1,1,1,5,1,3,1,3,0,5,3,1,1,5,3
"145",2,7,1,7,1,6,1,4,1,1,0,0,3,5,3,1,3,1,1,6,6
"146",3,7,6,7,4,7,1,7,1,5,3,0,3,0,0,5,3,2,2,11,9
"147",4,13,9,18,10,7,6,7,4,6,6,5,6,5,0,6,6,1,1,20,26
"148",5,18,9,18,14,13,9,18,10,5,0,0,4,4,4,5,4,1,2,25,30
"149",6,18,13,18,18,18,9,18,14,4,4,0,4,0,0,4,4,2,2,29,34
"150",7,21,13,26,18,18,13,18,18,3,6,2,6,2,0,3,6,1,1,32,42
"151",8,23,13,28,18,21,13,26,18,2,0,0,1,2,3,2,2,1,1,34,44
"152",9,23,16,28,19,23,13,28,18,1,3,0,1,0,0,3,1,2,2,37,45
"153",10,28,16,28,24,23,16,28,19,5,5,4,5,4,0,5,5,1,2,42,50
"154",11,32,1,36,30,28,16,28,24,4,0,0,1,3,6,4,6,1,1,31,64
"155",12,32,1,36,30,32,1,36,30,1,3,0,NA,0,0,0,0,0,0,31,64
"156",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"157",1,15,1,1,6,1,1,1,1,3,5,6,3,5,0,6,5,1,2,14,5
"158",2,18,1,1,15,15,1,1,6,3,0,0,1,1,6,3,6,1,2,17,14
"159",3,19,1,1,16,18,1,1,15,1,1,0,1,0,0,1,1,1,2,18,15
"160",4,23,1,1,17,19,1,1,16,1,4,1,1,1,0,4,1,1,2,22,16
"161",5,24,1,3,17,23,1,1,17,1,0,0,2,2,4,1,2,1,1,23,18
"162",6,26,1,7,17,24,1,3,17,2,4,0,4,0,0,2,4,1,1,25,22
"163",7,31,1,8,17,26,1,7,17,1,5,3,1,3,0,5,1,1,1,30,23
"164",8,34,1,8,18,31,1,8,17,3,0,0,1,5,3,3,1,1,2,33,24
"165",9,34,6,8,21,34,1,8,18,5,3,0,3,0,0,5,3,2,2,38,27
"166",10,34,9,8,24,34,6,8,21,3,1,3,1,3,0,3,3,2,2,41,30
"167",11,35,9,9,24,34,9,8,24,1,0,0,1,1,4,1,1,1,1,42,31
"168",12,35,9,9,24,35,9,9,24,1,4,0,NA,0,0,0,0,0,0,42,31
"169",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"170",1,5,1,1,2,1,1,1,1,4,2,1,2,1,0,4,1,1,2,4,1
"171",2,7,1,1,6,5,1,1,2,2,0,0,5,4,1,2,4,1,2,6,5
"172",3,7,6,2,6,7,1,1,6,5,1,0,1,0,0,5,1,2,1,11,6
"173",4,7,11,6,6,7,6,2,6,4,5,2,4,2,0,5,4,2,1,16,10
"174",5,7,13,8,6,7,11,6,6,2,0,0,2,6,2,2,2,2,1,18,12
"175",6,13,21,10,6,7,13,8,6,6,2,0,2,0,0,6,2,1,1,32,14
"176",7,13,23,14,6,13,21,10,6,4,2,3,4,3,0,2,4,2,1,34,18
"177",8,16,23,24,6,13,23,14,6,3,0,0,2,2,6,3,6,1,1,37,28
"178",9,18,23,26,6,16,23,24,6,2,2,0,2,0,0,2,2,1,1,39,30
"179",10,21,23,28,6,18,23,26,6,4,2,3,4,2,0,3,2,1,1,42,32
"180",11,25,23,31,6,21,23,28,6,4,0,0,5,3,4,4,3,1,1,46,35
"181",12,25,23,31,6,25,23,31,6,5,4,0,NA,0,0,0,0,0,0,46,35
"182",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"183",1,7,7,5,1,1,1,1,1,1,4,6,1,4,0,6,4,2,1,12,4
"184",2,8,7,5,3,7,7,5,1,1,0,0,6,2,1,1,2,1,2,13,6
"185",3,23,8,2,3,8,7,5,3,6,1,0,1,0,0,6,1,1,1,29,3
"186",4,27,8,3,3,23,8,2,3,1,4,3,1,3,0,4,1,1,1,33,4
"187",5,30,8,3,10,27,8,3,3,3,0,0,4,6,5,3,6,1,2,36,11
"188",6,35,8,3,14,30,8,3,10,4,5,0,4,0,0,5,4,1,2,41,15
"189",7,39,11,3,16,35,8,3,14,2,4,1,2,1,0,4,2,1,2,86,17
"190",8,39,12,3,18,39,11,3,16,1,0,0,3,2,4,1,2,2,2,87,19
"191",9,39,15,7,18,39,12,3,18,3,4,0,4,0,0,3,4,2,1,90,23
"192",10,39,20,7,22,39,15,7,18,6,5,4,6,4,0,5,4,2,2,95,27
"193",11,39,28,9,22,39,20,7,22,6,0,0,4,2,6,6,2,2,1,103,29
"194",12,39,28,9,22,39,28,9,22,4,6,0,NA,0,0,0,0,0,0,103,29
"195",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"196",1,1,4,1,6,1,1,1,1,5,5,3,5,5,0,3,5,2,2,3,5
"197",2,1,9,4,6,1,4,1,6,5,0,0,3,5,5,5,3,2,1,8,8
"198",3,1,14,4,11,1,9,4,6,5,5,0,5,0,0,5,5,2,2,13,13
"199",4,1,17,7,11,1,14,4,11,2,3,3,2,3,0,3,3,2,1,16,16
"200",5,3,17,7,15,1,17,7,11,2,0,0,3,1,4,2,4,1,2,18,20
"201",6,6,17,7,16,3,17,7,15,3,1,0,1,0,0,3,1,1,2,21,21
"202",7,10,17,11,16,6,17,7,16,4,4,1,4,1,0,4,4,1,1,25,25
"203",8,11,17,11,21,10,17,11,16,1,0,0,3,5,4,1,5,1,2,26,30
"204",9,11,21,11,24,11,17,11,21,3,4,0,3,0,0,4,3,2,2,30,33
"205",10,11,22,21,24,11,21,11,24,6,1,1,6,1,0,1,6,2,1,31,43
"206",11,11,23,23,24,11,22,21,24,1,0,0,2,3,1,1,2,2,1,32,45
"207",12,11,23,23,24,11,23,23,24,3,1,0,NA,0,0,0,0,0,0,32,45
"208",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"209",1,2,7,1,5,1,1,1,1,3,4,6,3,4,0,6,4,2,2,7,4
"210",2,2,10,1,6,2,7,1,5,3,0,0,3,1,1,3,1,2,2,10,5
"211",3,2,13,1,7,2,10,1,6,3,1,0,1,0,0,3,1,2,2,13,6
"212",4,6,13,1,18,2,13,1,7,6,4,3,6,3,0,4,6,1,2,17,17
"213",5,6,16,1,21,6,13,1,18,3,0,0,3,4,1,3,3,2,2,20,20
"214",6,10,16,2,21,6,16,1,21,4,1,0,1,0,0,4,1,1,1,24,21
"215",7,15,16,5,21,10,16,2,21,1,5,3,1,3,0,5,3,1,1,29,24
"216",8,15,17,10,21,15,16,5,21,1,0,0,5,5,1,1,5,2,1,30,29
"217",9,20,17,10,22,15,17,10,21,5,1,0,1,0,0,5,1,1,2,35,30
"218",10,20,20,10,24,20,17,10,22,2,3,2,2,2,0,3,2,2,2,38,32
"219",11,22,20,17,30,20,20,10,24,2,0,0,2,5,6,2,6,1,2,40,45
"220",12,22,20,17,30,22,20,17,30,2,5,0,NA,0,0,0,0,0,0,40,45
"221",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"222",1,1,5,1,5,1,1,1,1,4,4,4,4,4,0,4,4,2,2,4,4
"223",2,5,5,1,8,1,5,1,5,4,0,0,2,3,2,4,3,1,2,8,7
"224",3,7,5,1,10,5,5,1,8,2,2,0,2,0,0,2,2,1,2,10,9
"225",4,13,8,1,20,7,5,1,10,1,6,6,1,6,0,6,6,1,2,19,19
"226",5,14,8,3,20,13,8,1,20,1,0,0,2,2,4,1,2,1,1,20,21
"227",6,18,8,5,20,14,8,3,20,2,4,0,2,0,0,4,2,1,1,24,23
"228",7,23,10,2,20,18,8,5,20,5,1,5,1,5,0,5,1,1,1,31,20
"229",8,28,10,4,20,23,10,2,20,5,0,0,6,2,6,5,2,1,1,36,22
"230",9,1,14,16,21,28,10,4,20,6,6,0,6,0,0,6,6,1,1,13,35
"231",10,5,14,20,21,1,14,16,21,4,4,3,4,3,0,4,4,1,1,17,39
"232",11,5,17,25,21,5,14,20,21,3,0,0,5,3,3,3,5,2,1,20,44
"233",12,5,17,25,21,5,17,25,21,3,3,0,NA,0,0,0,0,0,0,20,44
"234",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"235",1,5,1,1,4,1,1,1,1,3,1,4,3,1,0,4,3,1,2,4,3
"236",2,6,1,1,9,5,1,1,4,1,0,0,3,2,5,1,5,1,2,5,8
"237",3,6,4,3,9,6,1,1,9,3,2,0,2,0,0,3,2,2,1,8,10
"238",4,12,5,5,9,6,4,3,9,6,2,2,2,2,0,6,2,1,1,15,12
"239",5,12,7,5,13,12,5,5,9,2,0,0,4,3,1,2,4,2,2,17,16
"240",6,12,10,6,13,12,7,5,13,3,1,0,1,0,0,3,1,2,1,20,17
"241",7,15,10,6,17,12,10,6,13,4,3,3,4,3,0,3,4,1,2,23,21
"242",8,15,13,12,19,15,10,6,17,3,0,0,6,2,6,3,6,2,1,26,29
"243",9,21,18,14,19,15,13,12,19,2,6,0,2,0,0,6,2,1,1,37,31
"244",10,21,22,18,19,21,18,14,19,4,4,4,4,4,0,4,4,2,1,41,35
"245",11,25,22,22,19,21,22,18,19,4,0,0,6,1,4,4,4,1,1,45,39
"246",12,25,22,22,19,25,22,22,19,6,1,0,NA,0,0,0,0,0,0,45,39
"247",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"248",1,1,5,8,1,1,1,1,1,6,4,2,6,2,0,4,6,2,1,4,7
"249",2,1,7,8,5,1,5,8,1,2,0,0,4,1,1,2,4,2,2,6,11
"250",3,1,8,9,5,1,7,8,5,1,1,0,1,0,0,1,1,2,1,7,12
"251",4,1,11,9,9,1,8,9,5,1,3,4,1,4,0,3,4,2,2,10,16
"252",5,1,12,11,9,1,11,9,9,1,0,0,2,4,5,1,2,2,1,11,18
"253",6,1,17,11,13,1,12,11,9,4,5,0,4,0,0,5,4,2,2,16,22
"254",7,1,21,11,18,1,17,11,13,5,3,4,5,3,0,4,5,2,2,20,27
"255",8,4,21,14,18,1,21,11,18,3,0,0,1,3,4,3,3,1,1,23,30
"256",9,4,25,14,19,4,21,14,18,1,4,0,1,0,0,4,1,2,2,27,31
"257",10,4,28,18,19,4,25,14,19,1,3,4,1,4,0,3,4,2,1,30,35
"258",11,5,28,18,24,4,28,18,19,1,0,0,5,4,2,1,5,1,2,31,40
"259",12,5,28,18,24,5,28,18,24,4,2,0,NA,0,0,0,0,0,0,31,40
"260",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"261",1,7,5,1,3,1,1,1,1,2,1,6,2,1,0,6,2,1,2,10,2
"262",2,8,5,1,5,7,5,1,3,1,0,0,6,3,2,1,2,1,2,11,4
"263",3,18,5,1,8,8,5,1,5,6,3,0,3,0,0,6,3,1,2,21,7
"264",4,18,9,1,19,18,5,1,8,6,4,4,6,4,0,4,6,2,2,25,18
"265",5,1,9,6,19,18,9,1,19,4,0,0,3,6,5,4,3,1,1,8,23
"266",6,1,17,11,19,1,9,6,19,6,5,0,5,0,0,6,5,2,1,16,28
"267",7,3,17,20,19,1,17,11,19,4,2,6,4,6,0,2,6,1,1,18,37
"268",8,7,17,20,22,3,17,20,19,4,0,0,3,1,3,4,3,1,2,22,40
"269",9,7,20,21,22,7,17,20,22,1,3,0,1,0,0,3,1,2,1,25,41
"270",10,9,20,21,26,7,20,21,22,2,4,2,4,2,0,2,4,1,2,27,45
"271",11,11,20,25,26,9,20,21,26,2,0,0,4,1,6,2,4,1,1,29,49
"272",12,11,20,25,26,11,20,25,26,1,6,0,NA,0,0,0,0,0,0,29,49
"273",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"274",1,1,2,1,5,1,1,1,1,1,1,4,1,4,0,1,4,2,2,1,4
"275",2,2,2,6,5,1,2,1,5,1,0,0,2,5,3,1,5,1,1,2,9
"276",3,4,2,6,8,2,2,6,5,2,3,0,3,0,0,2,3,1,2,4,12
"277",4,9,2,7,14,4,2,6,8,6,5,3,6,3,0,5,6,1,2,9,19
"278",5,12,2,7,18,9,2,7,14,3,0,0,4,6,1,3,4,1,2,12,23
"279",6,15,8,8,18,12,2,7,18,6,1,0,1,0,0,6,1,2,1,21,24
"280",7,15,11,9,18,15,8,8,18,1,3,1,1,1,0,3,1,2,1,24,25
"281",8,16,11,13,18,15,11,9,18,1,0,0,4,2,1,1,4,1,1,25,29
"282",9,16,13,14,18,16,11,13,18,2,1,0,1,0,0,2,1,2,1,27,30
"283",10,18,13,20,20,16,13,14,18,2,6,2,6,2,0,2,6,1,1,29,38
"284",11,20,13,23,20,18,13,20,20,2,0,0,3,2,5,2,3,1,1,31,41
"285",12,20,13,23,20,20,13,23,20,2,5,0,NA,0,0,0,0,0,0,31,41
"286",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"287",1,1,11,1,3,1,1,1,1,2,6,3,2,3,0,6,2,2,2,10,2
"288",2,4,11,6,3,1,11,1,3,3,0,0,5,5,6,3,5,1,1,13,7
"289",3,16,11,6,8,4,11,6,3,5,6,0,5,0,0,6,5,1,2,25,12
"290",4,16,13,6,11,16,11,6,8,2,1,3,1,3,0,2,3,2,2,27,15
"291",5,16,14,10,17,16,13,6,11,1,0,0,6,3,6,1,6,2,2,28,25
"292",6,27,14,10,20,16,14,10,17,3,6,0,3,0,0,6,3,1,2,39,28
"293",7,27,18,13,20,27,14,10,20,4,3,2,3,2,0,4,3,2,1,43,31
"294",8,27,20,13,23,27,18,13,20,2,0,0,3,3,2,2,3,2,2,45,34
"295",9,27,23,15,23,27,20,13,23,3,2,0,2,0,0,3,2,2,1,48,36
"296",10,31,23,15,24,27,23,15,23,4,1,1,1,1,0,4,1,1,2,52,37
"297",11,32,23,19,24,31,23,15,24,1,0,0,4,5,4,1,4,1,1,53,41
"298",12,32,23,19,24,32,23,19,24,5,4,0,NA,0,0,0,0,0,0,53,41
"299",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300",1,4,1,1,6,1,1,1,1,4,5,3,4,5,0,3,5,1,2,3,5
"301",2,8,1,7,7,4,1,1,6,4,0,0,3,4,6,4,6,1,1,7,12
