"","Move","Player_1_Final1","Player_1_Final2","Player_1_Final3","Player_1_Final4","Player_2_Final1","Player_2_Final2","Player_2_Final3","Player_2_Final4","Player_1_Initial1","Player_1_Initial2","Player_1_Initial3","Player_1_Initial4","Player_2_Initial1","Player_2_Initial2","Player_2_Initial3","Player_2_Initial4","Player 1 Rolls available","Player 1 Rolls available","Player 1 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 1 Roll Chosen","Player 2 Roll Chosen","Player 1 Token Chosen","Player 2 Token Chosen","Player1 Score","Player 2 Score"
"1",1,1,1,1,6,1,3,1,1,1,1,1,1,1,1,1,1,4,2,5,4,2,0,5,2,4,2,5,2
"2",2,1,1,1,10,13,5,1,1,1,1,1,6,1,3,1,1,4,0,0,6,1,5,4,6,4,1,9,16
"3",3,6,1,1,10,14,5,1,1,1,1,1,10,13,5,1,1,1,5,0,1,0,0,5,1,1,1,14,17
"4",4,12,4,7,10,14,5,7,4,6,1,1,10,14,5,1,1,6,6,1,6,1,0,6,6,1,3,29,26
"5",5,12,4,7,11,14,7,7,4,12,4,7,10,14,5,7,4,1,0,0,2,4,2,1,2,4,2,30,28
"6",6,12,4,7,15,14,7,7,6,12,4,7,11,14,7,7,4,4,2,0,2,0,0,4,2,4,4,34,30
"7",7,13,4,7,21,18,7,7,6,12,4,7,15,14,7,7,6,4,6,3,4,3,0,6,4,4,1,41,34
"8",8,16,4,7,21,18,7,10,6,13,4,7,21,18,7,7,6,3,0,0,6,1,3,3,3,1,3,44,37
"9",9,22,4,11,21,19,7,10,6,16,4,7,21,18,7,10,6,6,1,0,1,0,0,6,1,1,1,54,38
"10",10,22,8,11,21,19,7,19,6,22,4,11,21,19,7,10,6,4,1,6,1,6,0,4,6,2,3,58,47
"11",11,23,8,11,21,24,7,19,6,22,8,11,21,19,7,19,6,1,0,0,5,3,4,1,5,1,1,59,52
"12",12,23,8,11,21,24,7,19,6,23,8,11,21,24,7,19,6,3,4,0,NA,0,0,0,0,0,0,59,52
"13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",1,1,1,1,3,1,1,1,4,1,1,1,1,1,1,1,1,2,1,3,1,3,0,2,3,4,4,2,3
"15",2,2,1,1,3,1,1,1,13,1,1,1,3,1,1,1,4,1,0,0,6,4,1,1,6,1,4,3,12
"16",3,6,1,1,3,2,1,1,13,2,1,1,3,1,1,1,13,4,1,0,1,0,0,4,1,1,1,7,13
"17",4,6,5,1,3,2,1,1,18,6,1,1,3,2,1,1,13,4,3,5,3,5,0,4,5,2,4,11,18
"18",5,6,5,4,3,2,1,6,18,6,5,1,3,2,1,1,18,3,0,0,5,2,4,3,5,3,3,14,23
"19",6,6,5,4,5,6,1,6,18,6,5,4,3,2,1,6,18,2,4,0,4,0,0,2,4,4,1,16,27
"20",7,10,5,10,5,11,1,6,18,6,5,4,5,6,1,6,18,5,6,4,5,4,0,6,5,3,1,26,32
"21",8,10,9,10,5,11,6,6,18,10,5,10,5,11,1,6,18,4,0,0,5,1,1,4,5,2,2,30,37
"22",9,11,9,10,5,11,6,7,18,10,9,10,5,11,6,6,18,1,1,0,1,0,0,1,1,1,3,31,38
"23",10,12,9,10,5,11,6,7,20,11,9,10,5,11,6,7,18,2,1,1,2,1,0,1,2,1,4,32,40
"24",11,13,9,10,5,21,6,7,20,12,9,10,5,11,6,7,20,1,0,0,6,5,3,1,6,1,1,33,50
"25",12,13,9,10,5,21,6,7,20,13,9,10,5,21,6,7,20,5,3,0,NA,0,0,0,0,0,0,33,50
"26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27",1,8,1,7,1,2,1,1,1,1,1,1,1,1,1,1,1,1,3,6,1,3,0,6,1,3,1,13,1
"28",2,8,4,7,1,2,1,1,5,8,1,7,1,2,1,1,1,3,0,0,6,3,4,3,4,2,4,16,5
"29",3,8,4,7,10,2,1,4,5,8,4,7,1,2,1,1,5,6,3,0,3,0,0,6,3,4,3,25,8
"30",4,8,6,13,10,2,1,4,10,8,4,7,10,2,1,4,5,6,6,5,6,5,0,6,5,3,4,33,13
"31",5,14,11,13,10,2,3,4,16,8,6,13,10,2,1,4,10,6,0,0,6,4,6,6,6,1,4,44,21
"32",6,14,15,13,10,11,3,4,16,14,11,13,10,2,3,4,16,4,6,0,6,0,0,4,6,2,1,48,30
"33",7,17,15,13,10,11,3,4,21,14,15,13,10,11,3,4,16,3,5,3,5,3,0,3,5,1,4,51,35
"34",8,20,15,13,10,11,3,4,24,17,15,13,10,11,3,4,21,3,0,0,5,3,4,3,3,1,4,54,38
"35",9,20,20,13,10,11,3,4,28,20,15,13,10,11,3,4,24,5,4,0,4,0,0,5,4,2,4,59,42
"36",10,20,21,13,1,11,3,9,32,20,20,13,10,11,3,4,28,1,4,4,4,4,0,1,4,2,4,51,51
"37",11,20,21,1,5,14,9,9,35,20,21,13,1,11,3,9,32,4,0,0,5,4,3,4,3,4,4,43,63
"38",12,20,21,1,5,14,9,9,35,20,21,1,5,14,9,9,35,5,4,0,NA,0,0,0,0,0,0,43,63
"39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40",1,7,6,1,1,1,1,1,4,1,1,1,1,1,1,1,1,6,1,3,1,3,0,6,3,1,4,11,3
"41",2,7,6,2,1,1,4,1,4,7,6,1,1,1,1,1,4,1,0,0,5,2,3,1,3,3,2,12,6
"42",3,7,11,2,1,3,4,1,4,7,6,2,1,1,4,1,4,5,2,0,2,0,0,5,2,2,1,17,8
"43",4,7,11,7,1,7,4,1,4,7,11,2,1,3,4,1,4,5,4,4,4,4,0,5,4,3,1,22,12
"44",5,11,11,7,1,7,4,1,7,7,11,7,1,7,4,1,4,4,0,0,4,2,3,4,3,1,4,26,15
"45",6,11,11,11,1,9,4,1,7,11,11,7,1,7,4,1,7,4,2,0,2,0,0,4,2,3,1,30,17
"46",7,16,17,11,1,9,4,4,7,11,11,11,1,9,4,1,7,3,1,6,3,1,0,6,3,2,3,41,20
"47",8,16,17,12,1,9,4,9,7,16,17,11,1,9,4,4,7,1,0,0,6,2,5,1,5,3,3,42,25
"48",9,22,22,12,1,11,4,9,7,16,17,12,1,9,4,9,7,6,2,0,2,0,0,6,2,1,1,53,27
"49",10,23,22,12,1,11,7,9,7,22,22,12,1,11,4,9,7,1,3,2,3,2,0,1,3,1,2,54,30
"50",11,25,22,12,1,14,7,9,7,23,22,12,1,11,7,9,7,2,0,0,3,2,3,2,3,1,1,56,33
"51",12,25,22,12,1,14,7,9,7,25,22,12,1,14,7,9,7,2,3,0,NA,0,0,0,0,0,0,56,33
"52",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53",1,1,7,3,1,1,1,1,4,1,1,1,1,1,1,1,1,3,1,6,3,1,0,6,3,2,4,8,3
"54",2,1,7,3,2,1,1,1,8,1,7,3,1,1,1,1,4,1,0,0,4,4,3,1,4,4,4,9,7
"55",3,1,7,7,2,1,1,4,8,1,7,3,2,1,1,1,8,4,3,0,3,0,0,4,3,3,3,13,10
"56",4,6,7,7,2,6,1,4,8,1,7,7,2,1,1,4,8,2,5,5,2,5,0,5,5,1,1,18,15
"57",5,6,9,7,2,8,1,10,8,6,7,7,2,6,1,4,8,2,0,0,3,6,5,2,6,2,3,20,23
"58",6,6,9,10,2,8,1,15,8,6,9,7,2,8,1,10,8,3,5,0,5,0,0,3,5,3,3,23,28
"59",7,6,9,13,2,8,1,18,8,6,9,10,2,8,1,15,8,3,3,1,3,1,0,3,3,3,3,26,31
"60",8,7,9,13,2,8,1,18,11,6,9,13,2,8,1,18,8,1,0,0,3,1,1,1,3,1,4,27,34
"61",9,7,9,14,2,8,1,18,12,7,9,13,2,8,1,18,11,1,1,0,1,0,0,1,1,3,4,28,35
"62",10,7,9,19,2,8,12,18,12,7,9,14,2,8,1,18,12,5,5,6,5,6,0,5,6,3,2,33,46
"63",11,12,9,19,2,11,12,18,12,7,9,19,2,8,12,18,12,5,0,0,3,4,1,5,3,1,1,38,49
"64",12,12,9,19,2,11,12,18,12,12,9,19,2,11,12,18,12,4,1,0,NA,0,0,0,0,0,0,38,49
"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66",1,1,1,1,6,1,1,1,5,1,1,1,1,1,1,1,1,5,3,4,3,4,0,5,4,4,4,5,4
"67",2,1,1,4,6,7,1,1,6,1,1,1,6,1,1,1,5,3,0,0,6,4,5,3,6,3,1,8,11
"68",3,1,1,4,10,7,1,6,6,1,1,4,6,7,1,1,6,4,5,0,5,0,0,4,5,4,3,12,16
"69",4,7,9,4,10,10,1,6,6,1,1,4,10,7,1,6,6,6,4,3,4,3,0,6,3,2,1,26,19
"70",5,7,9,4,14,15,1,6,6,7,9,4,10,10,1,6,6,4,0,0,5,2,4,4,5,4,1,30,24
"71",6,7,9,6,14,15,5,6,6,7,9,4,14,15,1,6,6,2,4,0,4,0,0,2,4,3,2,32,28
"72",7,12,9,6,14,18,5,6,6,7,9,6,14,15,5,6,6,2,5,3,2,3,0,5,3,1,1,37,31
"73",8,14,9,6,14,18,5,10,6,12,9,6,14,18,5,6,6,2,0,0,2,3,4,2,4,1,3,39,35
"74",9,14,9,8,14,18,8,10,6,14,9,6,14,18,5,10,6,2,3,0,3,0,0,2,3,3,2,41,38
"75",10,17,9,8,14,18,8,13,6,14,9,8,14,18,8,10,6,3,2,3,2,3,0,3,3,1,3,44,41
"76",11,17,11,8,14,23,8,13,6,17,9,8,14,18,8,13,6,2,0,0,1,5,1,2,5,2,1,46,46
"77",12,17,11,8,14,23,8,13,6,17,11,8,14,23,8,13,6,1,1,0,NA,0,0,0,0,0,0,46,46
"78",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"79",1,1,1,1,4,1,5,1,1,1,1,1,1,1,1,1,1,3,1,4,1,4,0,3,4,4,2,3,4
"80",2,1,2,1,4,1,5,1,4,1,1,1,4,1,5,1,1,1,0,0,2,3,3,1,3,2,4,4,7
"81",3,1,2,1,6,1,8,1,4,1,2,1,4,1,5,1,4,2,3,0,3,0,0,2,3,4,2,6,10
