"","Move","Player_1_Final1","Player_1_Final2","Player_2_Final1","Player_2_Final2","Player_1_Initial1","Player_1_Initial2","Player_2_Initial1","Player_2_Initial2","Player 1 Rolls available","Player 1 Rolls available","Player 1 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 1 Roll Chosen","Player 2 Roll Chosen","Player 1 Token Chosen","Player 2 Token Chosen","Player1 Score","Player 2 Score"
"1",1,5,7,10,1,1,1,1,1,6,4,6,4,6,0,6,6,2,1,10,9
"2",2,5,11,15,7,5,7,10,1,4,0,0,4,5,6,4,6,2,2,14,20
"3",3,5,16,15,11,5,11,15,7,4,5,0,4,0,0,5,4,2,2,19,24
"4",4,10,16,21,15,5,16,15,11,5,5,6,5,6,0,5,6,1,1,24,34
"5",5,10,21,24,15,10,16,21,15,5,0,0,5,2,3,5,3,2,1,29,37
"6",6,15,21,24,17,10,21,24,15,5,2,0,2,0,0,5,2,1,2,34,39
"7",7,20,21,24,22,15,21,24,17,1,5,5,1,5,0,5,5,1,2,39,44
"8",8,20,22,24,25,20,21,24,22,1,0,0,4,3,3,1,3,2,2,40,47
"9",9,20,26,24,28,20,22,24,25,4,3,0,3,0,0,4,3,2,2,44,50
"10",10,24,26,29,28,20,26,24,28,5,4,3,5,3,0,4,5,1,1,48,55
"11",11,24,29,32,28,24,26,29,28,3,0,0,3,3,4,3,3,2,1,51,58
"12",12,24,29,32,28,24,29,32,28,3,4,0,NA,0,0,0,0,0,0,51,58
"13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",1,1,5,1,6,1,1,1,1,5,4,3,5,3,0,4,5,2,2,4,5
"15",2,4,5,1,9,1,5,1,6,3,0,0,4,3,3,3,3,1,2,7,8
"16",3,7,5,1,13,4,5,1,9,4,3,0,4,0,0,3,4,1,2,10,12
"17",4,12,5,1,17,7,5,1,13,5,4,3,4,3,0,5,4,1,2,15,16
"18",5,12,8,1,21,12,5,1,17,3,0,0,2,4,5,3,4,2,2,18,20
"19",6,12,13,1,23,12,8,1,21,2,5,0,2,0,0,5,2,2,2,23,22
"20",7,18,16,1,26,12,13,1,23,3,6,3,3,3,0,6,3,1,2,32,25
"21",8,21,16,1,31,18,16,1,26,3,0,0,2,5,5,3,5,1,2,35,30
"22",9,21,21,1,33,21,16,1,31,2,5,0,2,0,0,5,2,2,2,40,32
"23",10,21,22,1,38,21,21,1,33,3,1,5,3,5,0,1,5,2,2,41,37
"24",11,1,22,6,38,21,22,1,38,3,0,0,3,1,2,3,1,1,1,21,42
"25",12,1,22,6,38,1,22,6,38,3,2,0,NA,0,0,0,0,0,0,21,42
"26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27",1,5,1,1,5,1,1,1,1,3,4,4,3,4,0,4,4,1,2,4,4
"28",2,5,4,6,5,5,1,1,5,3,0,0,1,4,5,3,5,2,1,7,9
"29",3,9,4,6,6,5,4,6,5,1,4,0,1,0,0,4,1,1,2,11,10
"30",4,9,9,6,16,9,4,6,6,5,3,6,3,6,0,5,6,2,2,16,20
"31",5,9,12,12,20,9,9,6,16,3,0,0,2,6,6,3,6,2,1,19,30
"32",6,16,12,12,22,9,12,12,20,2,6,0,2,0,0,6,2,1,2,26,32
"33",7,16,16,12,25,16,12,12,22,3,4,3,3,3,0,4,3,2,2,30,35
"34",8,16,19,12,33,16,16,12,25,3,0,0,3,6,1,3,6,2,2,33,43
"35",9,19,19,13,33,16,19,12,33,3,1,0,1,0,0,3,1,1,1,36,44
"36",10,19,23,18,33,19,19,13,33,4,3,5,3,5,0,4,5,2,1,40,49
"37",11,22,23,28,33,19,23,18,33,3,0,0,6,4,1,3,6,1,1,43,59
"38",12,22,23,28,33,22,23,28,33,4,1,0,NA,0,0,0,0,0,0,43,59
"39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40",1,5,1,1,4,1,1,1,1,3,4,2,3,2,0,4,3,1,2,4,3
"41",2,5,3,1,13,5,1,1,4,2,0,0,1,6,4,2,6,2,2,6,12
"42",3,5,7,1,14,5,3,1,13,1,4,0,1,0,0,4,1,2,2,10,13
"43",4,5,11,1,18,5,7,1,14,4,4,4,4,4,0,4,4,2,2,14,17
"44",5,5,15,1,31,5,11,1,18,4,0,0,6,3,6,4,6,2,2,18,30
"45",6,5,22,1,34,5,15,1,31,3,6,0,3,0,0,6,3,2,2,25,33
"46",7,9,22,1,35,5,22,1,34,4,1,2,1,2,0,4,1,1,2,29,34
"47",8,11,22,1,40,9,22,1,35,2,0,0,4,5,3,2,5,1,2,31,39
"48",9,15,22,1,43,11,22,1,40,4,3,0,3,0,0,4,3,1,2,35,42
"49",10,21,27,1,2,15,22,1,43,1,6,3,1,3,0,6,1,1,2,46,1
"50",11,21,30,6,2,21,27,1,2,3,0,0,1,5,4,3,5,2,1,49,6
"51",12,21,30,6,2,21,30,6,2,1,4,0,NA,0,0,0,0,0,0,49,6
"52",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53",1,6,7,1,6,1,1,1,1,5,4,6,5,4,0,6,5,2,2,11,5
"54",2,6,11,1,10,6,7,1,6,4,0,0,4,5,1,4,4,2,2,15,9
"55",3,11,11,1,11,6,11,1,10,5,1,0,1,0,0,5,1,1,2,20,10
"56",4,12,17,2,17,11,11,1,11,5,6,6,5,6,0,6,6,2,2,27,17
"57",5,17,17,2,22,12,17,2,17,5,0,0,2,5,1,5,5,1,2,32,22
"58",6,17,18,2,24,17,17,2,22,2,1,0,2,0,0,1,2,2,2,33,24
"59",7,17,1,4,28,17,18,2,24,6,3,5,3,5,0,6,3,2,1,16,30
