"","Move","Player_1_Final1","Player_1_Final2","Player_1_Final3","Player_1_Final4","Player_2_Final1","Player_2_Final2","Player_2_Final3","Player_2_Final4","Player_1_Initial1","Player_1_Initial2","Player_1_Initial3","Player_1_Initial4","Player_2_Initial1","Player_2_Initial2","Player_2_Initial3","Player_2_Initial4","Player 1 Rolls available","Player 1 Rolls available","Player 1 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 1 Roll Chosen","Player 2 Roll Chosen","Player 1 Token Chosen","Player 2 Token Chosen","Player1 Score","Player 2 Score"
"1",1,6,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,5,3,2,3,2,0,5,3,1,3,5,3
"2",2,8,1,1,1,6,1,4,1,6,1,1,1,1,1,4,1,2,0,0,3,5,2,2,5,1,1,7,8
"3",3,11,1,1,1,6,1,6,1,8,1,1,1,6,1,4,1,3,2,0,2,0,0,3,2,1,3,10,10
"4",4,16,1,1,1,6,1,6,5,11,1,1,1,6,1,6,1,2,5,4,2,4,0,5,4,1,4,15,14
"5",5,18,1,1,1,6,1,11,11,16,1,1,1,6,1,6,5,2,0,0,6,3,2,2,6,1,4,17,25
"6",6,21,1,1,1,8,1,11,11,18,1,1,1,6,1,11,11,3,2,0,2,0,0,3,2,1,1,20,27
"7",7,1,1,1,1,8,12,11,11,21,1,1,1,8,1,11,11,6,4,1,4,1,0,6,1,1,2,0,38
"8",8,5,1,1,1,9,12,11,11,1,1,1,1,8,12,11,11,4,0,0,1,2,3,4,1,1,1,4,39
"9",9,8,1,1,1,11,12,11,11,5,1,1,1,9,12,11,11,2,3,0,2,0,0,3,2,1,1,7,41
"10",10,10,1,1,1,13,12,11,11,8,1,1,1,11,12,11,11,2,2,1,2,1,0,2,2,1,1,9,43
"11",11,11,1,1,1,17,12,11,11,10,1,1,1,13,12,11,11,1,0,0,4,6,1,1,4,1,1,10,47
"12",12,18,1,1,1,18,12,11,11,11,1,1,1,17,12,11,11,6,1,0,1,0,0,6,1,1,1,17,48
"13",13,27,1,1,1,18,16,11,11,18,1,1,1,18,12,11,11,6,4,5,4,5,0,6,4,1,2,26,52
"14",14,32,1,1,1,21,16,11,11,27,1,1,1,18,16,11,11,5,0,0,3,5,4,5,3,1,1,31,55
"15",15,37,1,1,1,21,20,11,11,32,1,1,1,21,16,11,11,5,4,0,4,0,0,5,4,1,2,36,59
"16",16,1,1,1,1,26,20,15,11,37,1,1,1,21,20,11,11,3,4,4,3,4,0,4,4,1,3,0,68
"17",17,4,1,1,1,27,20,15,11,1,1,1,1,26,20,15,11,3,0,0,1,4,3,3,1,1,1,3,69
"18",18,8,1,1,1,30,20,15,11,4,1,1,1,27,20,15,11,4,3,0,3,0,0,4,3,1,1,7,72
"19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",1,6,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,5,3,3,3,3,0,5,3,1,2,5,3
"21",2,9,1,1,1,1,4,5,1,6,1,1,1,1,4,1,1,3,0,0,3,4,4,3,4,1,3,8,7
"22",3,13,1,1,1,1,7,5,1,9,1,1,1,1,4,5,1,3,4,0,3,0,0,4,3,1,2,12,10
"23",4,17,1,1,1,4,7,5,1,13,1,1,1,1,7,5,1,4,2,3,2,3,0,4,3,1,1,16,13
"24",5,19,1,1,1,4,8,5,1,17,1,1,1,4,7,5,1,2,0,0,1,2,1,2,1,1,2,18,14
"25",6,21,1,1,1,4,8,6,1,19,1,1,1,4,8,5,1,2,1,0,1,0,0,2,1,1,3,20,15
"26",7,26,1,1,1,4,8,8,1,21,1,1,1,4,8,6,1,2,2,5,2,2,0,5,2,1,3,25,17
"27",8,1,1,1,1,4,8,9,2,26,1,1,1,4,8,8,1,2,0,0,4,4,1,2,1,1,4,0,19
"28",9,5,1,1,1,4,12,9,2,1,1,1,1,4,8,9,2,4,4,0,4,0,0,4,4,1,2,4,23
"29",10,15,1,1,1,9,12,9,2,5,1,1,1,4,12,9,2,5,4,6,5,4,0,6,5,1,1,14,28
"30",11,19,1,1,1,9,13,9,2,15,1,1,1,9,12,9,2,4,0,0,1,5,2,4,1,1,2,18,29
"31",12,24,1,1,1,9,15,9,2,19,1,1,1,9,13,9,2,5,2,0,2,0,0,5,2,1,2,23,31
"32",13,1,1,1,1,18,15,9,6,24,1,1,1,9,15,9,2,4,6,4,6,4,0,4,6,1,1,0,44
"33",14,5,1,1,1,20,15,9,6,1,1,1,1,18,15,9,6,4,0,0,2,2,2,4,2,1,1,4,46
"34",15,7,1,1,1,22,15,9,6,5,1,1,1,20,15,9,6,2,2,0,2,0,0,2,2,1,1,6,48
"35",16,18,1,1,1,22,18,9,6,7,1,1,1,22,15,9,6,6,3,6,3,6,0,6,3,1,2,17,51
"36",17,25,1,1,1,25,18,9,6,18,1,1,1,22,18,9,6,6,0,0,3,2,1,6,3,1,1,24,54
"37",18,27,1,1,1,26,18,9,6,25,1,1,1,25,18,9,6,2,1,0,1,0,0,2,1,1,1,26,55
"38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39",1,12,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,6,1,2,0,6,1,1,3,11,1
"40",2,14,1,1,1,1,1,2,5,12,1,1,1,1,1,2,1,2,0,0,6,6,4,2,4,1,4,13,5
"41",3,25,1,1,1,7,1,5,5,14,1,1,1,1,1,2,5,6,6,0,6,0,0,6,6,1,1,24,14
"42",4,32,1,1,1,7,1,8,5,25,1,1,1,7,1,5,5,3,6,4,3,4,0,6,3,1,3,31,17
"43",5,1,1,1,1,7,1,12,10,32,1,1,1,7,1,8,5,4,0,0,5,1,2,4,5,1,4,0,26
"44",6,3,1,1,1,7,1,12,11,1,1,1,1,7,1,12,10,1,2,0,1,0,0,2,1,1,4,2,27
"45",7,10,1,1,1,10,1,12,11,3,1,1,1,7,1,12,11,3,6,6,3,6,0,6,3,1,1,9,30
"46",8,20,1,1,1,13,1,12,11,10,1,1,1,10,1,12,11,6,0,0,3,1,3,6,3,1,1,19,33
"47",9,23,1,1,1,14,1,12,11,20,1,1,1,13,1,12,11,1,3,0,1,0,0,3,1,1,1,22,34
"48",10,41,1,1,1,14,1,6,1,23,1,1,1,14,1,12,11,6,5,2,5,2,0,6,5,1,3,40,18
"49",11,1,1,1,1,19,1,17,1,41,1,1,1,14,1,6,1,2,0,0,2,5,6,2,6,1,3,0,34
"50",12,6,1,1,1,19,1,17,3,1,1,1,1,19,1,17,1,2,5,0,2,0,0,5,2,1,4,5,36
"51",13,9,1,1,1,20,1,17,3,6,1,1,1,19,1,17,3,1,3,3,1,3,0,3,1,1,1,8,37
"52",14,12,1,1,1,22,7,17,3,9,1,1,1,20,1,17,3,3,0,0,6,5,4,3,6,1,2,11,45
"53",15,17,1,1,1,22,11,17,3,12,1,1,1,22,7,17,3,5,4,0,4,0,0,5,4,1,2,16,49
"54",16,22,1,1,1,23,11,17,3,17,1,1,1,22,11,17,3,5,1,2,1,2,0,5,1,1,1,21,50
"55",17,24,1,1,1,23,16,17,3,22,1,1,1,23,11,17,3,2,0,0,5,4,1,2,5,1,2,23,55
"56",18,28,1,1,1,24,16,17,3,24,1,1,1,23,16,17,3,4,1,0,1,0,0,4,1,1,1,27,56
"57",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58",1,8,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,6,5,1,5,0,6,5,1,2,7,5
"59",2,9,1,1,1,6,6,1,1,8,1,1,1,1,6,1,1,1,0,0,5,1,5,1,5,1,1,8,10
"60",3,14,1,1,1,7,6,1,1,9,1,1,1,6,6,1,1,1,5,0,1,0,0,5,1,1,1,13,11
"61",4,1,1,1,1,7,14,4,1,14,1,1,1,7,6,1,1,6,1,3,1,3,0,6,3,1,3,0,22
"62",5,2,1,1,1,7,15,10,7,1,1,1,1,7,14,4,1,1,0,0,4,4,6,1,6,1,3,1,35
"63",6,6,1,1,1,11,15,10,7,2,1,1,1,7,15,10,7,4,4,0,4,0,0,4,4,1,1,5,39
"64",7,15,1,1,1,16,15,10,7,6,1,1,1,11,15,10,7,5,6,2,5,2,0,6,5,1,1,14,44
"65",8,17,1,1,1,16,15,15,7,15,1,1,1,16,15,10,7,2,0,0,5,5,5,2,5,1,3,16,49
"66",9,22,1,1,1,16,15,15,12,17,1,1,1,16,15,15,7,5,5,0,5,0,0,5,5,1,4,21,54
"67",10,26,1,1,1,16,15,15,13,22,1,1,1,16,15,15,12,1,1,4,1,1,0,4,1,1,4,25,55
"68",11,27,1,1,1,21,15,15,13,26,1,1,1,16,15,15,13,1,0,0,5,2,6,1,5,1,1,26,60
"69",12,34,1,1,1,21,15,17,13,27,1,1,1,21,15,15,13,2,6,0,2,0,0,6,2,1,3,33,62
"70",13,38,1,1,1,21,18,17,13,34,1,1,1,21,15,17,13,3,4,3,3,3,0,4,3,1,2,37,65
"71",14,1,1,1,1,31,18,17,15,38,1,1,1,21,18,17,13,3,0,0,6,6,3,3,6,1,1,0,77
"72",15,9,5,1,1,4,18,17,15,1,1,1,1,31,18,17,15,6,3,0,3,0,0,6,3,1,1,12,50
"73",16,14,5,1,1,7,18,17,15,9,5,1,1,4,18,17,15,5,3,2,3,2,0,5,3,1,1,17,53
"74",17,16,5,1,1,9,18,17,15,14,5,1,1,7,18,17,15,2,0,0,2,6,3,2,2,1,1,19,55
"75",18,23,5,1,1,9,18,17,18,16,5,1,1,9,18,17,15,6,3,0,3,0,0,6,3,1,4,26,58
"76",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"77",1,5,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,0,4,1,1,2,4,1
"78",2,6,1,1,1,1,2,1,6,5,1,1,1,1,2,1,1,1,0,0,2,5,3,1,5,1,4,5,6
"79",3,9,1,1,1,3,2,1,6,6,1,1,1,1,2,1,6,2,3,0,2,0,0,3,2,1,1,8,8
"80",4,18,1,1,1,3,2,6,6,9,1,1,1,3,2,1,6,6,5,5,5,5,0,6,5,1,3,17,13
"81",5,23,1,1,1,3,2,9,6,18,1,1,1,3,2,6,6,5,0,0,2,2,3,5,3,1,3,22,16
"82",6,25,1,1,1,3,4,9,6,23,1,1,1,3,2,9,6,2,2,0,2,0,0,2,2,1,2,24,18
"83",7,1,1,1,1,3,1,9,13,25,1,1,1,3,4,9,6,2,6,5,2,6,0,5,2,1,4,0,22
"84",8,11,1,1,1,3,5,9,13,1,1,1,1,3,1,9,13,6,0,0,4,1,2,6,4,1,2,10,26
"85",9,13,1,1,1,4,5,9,13,11,1,1,1,3,5,9,13,1,2,0,1,0,0,2,1,1,1,12,27
"86",10,17,1,1,1,4,5,9,17,13,1,1,1,4,5,9,13,4,4,1,4,1,0,4,4,1,4,16,31
"87",11,18,1,1,1,10,6,9,17,17,1,1,1,4,5,9,17,1,0,0,6,2,4,1,6,1,1,17,38
"88",12,22,1,1,1,12,6,9,17,18,1,1,1,10,6,9,17,2,4,0,2,0,0,4,2,1,1,21,40
"89",13,27,1,1,1,12,9,9,17,22,1,1,1,12,6,9,17,5,3,2,3,2,0,5,3,1,2,26,43
"90",14,29,1,1,1,15,15,9,17,27,1,1,1,12,9,9,17,2,0,0,6,1,5,2,6,1,2,28,52
"91",15,34,1,1,1,15,15,10,17,29,1,1,1,15,15,9,17,1,5,0,1,0,0,5,1,1,3,33,53
"92",16,40,1,1,1,15,15,1,21,34,1,1,1,15,15,10,17,2,4,1,4,1,0,2,4,1,4,39,48
"93",17,41,1,1,1,26,15,1,21,40,1,1,1,15,15,1,21,1,0,0,6,4,4,1,6,1,1,40,59
"94",18,45,1,1,1,26,15,5,21,41,1,1,1,26,15,1,21,4,4,0,4,0,0,4,4,1,3,44,63
"95",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"96",1,10,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,3,6,2,3,2,0,6,3,1,1,9,3
"97",2,12,1,1,1,9,1,1,1,10,1,1,1,4,1,1,1,2,0,0,2,5,4,2,5,1,1,11,8
"98",3,16,1,1,1,9,1,1,3,12,1,1,1,9,1,1,1,2,4,0,2,0,0,4,2,1,4,15,10
"99",4,27,1,1,1,9,1,6,3,16,1,1,1,9,1,1,3,5,2,6,5,2,0,6,5,1,3,26,15
"100",5,30,1,1,1,9,1,6,2,27,1,1,1,9,1,6,3,2,0,0,1,5,6,2,1,1,4,29,14
"101",6,39,1,1,1,6,1,12,2,30,1,1,1,9,1,6,2,5,6,0,6,0,0,5,6,1,3,38,17
"102",7,1,1,1,1,6,1,20,7,39,1,1,1,6,1,12,2,6,6,6,6,6,0,6,6,1,3,0,30
"103",8,9,1,1,1,6,6,20,7,1,1,1,1,6,1,20,7,6,0,0,2,5,2,6,5,1,2,8,35
