"","Move","Player_1_Final1","Player_1_Final2","Player_2_Final1","Player_2_Final2","Player_1_Initial1","Player_1_Initial2","Player_2_Initial1","Player_2_Initial2","Player 1 Rolls available","Player 1 Rolls available","Player 1 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 1 Roll Chosen","Player 2 Roll Chosen","Player 1 Token Chosen","Player 2 Token Chosen","Player1 Score","Player 2 Score"
"1",1,7,6,1,3,1,1,1,1,1,6,2,1,2,0,6,2,1,2,11,2
"2",2,8,6,11,3,7,6,1,3,1,0,0,2,6,2,1,6,1,1,12,12
"3",3,8,8,11,5,8,6,11,3,2,2,0,2,0,0,2,2,2,2,14,14
"4",4,13,8,11,10,8,8,11,5,5,4,5,4,5,0,5,5,1,2,19,19
"5",5,17,8,17,19,13,8,11,10,4,0,0,2,6,2,4,6,1,1,23,34
"6",6,19,8,17,21,17,8,17,19,2,2,0,2,0,0,2,2,1,2,25,36
"7",7,24,8,21,21,19,8,17,21,4,5,2,4,2,0,5,4,1,1,30,40
"8",8,26,8,24,21,24,8,21,21,2,0,0,1,3,1,2,3,1,1,32,43
"9",9,27,8,24,22,26,8,24,21,1,1,0,1,0,0,1,1,1,2,33,44
"10",10,31,8,27,22,27,8,24,22,3,4,4,3,4,0,4,3,1,1,37,47
"11",11,35,8,34,22,31,8,27,22,4,0,0,6,4,4,4,6,1,1,41,54
"12",12,35,8,34,22,35,8,34,22,4,4,0,NA,0,0,0,0,0,0,41,54
"13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",1,7,5,2,1,1,1,1,1,1,1,6,1,1,0,6,1,1,1,10,1
"15",2,7,6,2,4,7,5,2,1,1,0,0,4,4,3,1,3,2,2,11,4
"16",3,11,6,6,4,7,6,2,4,4,4,0,4,0,0,4,4,1,1,15,8
"17",4,11,10,6,12,11,6,6,4,4,1,6,1,6,0,4,6,2,2,19,16
"18",5,11,11,8,18,11,10,6,12,1,0,0,1,6,3,1,6,2,2,20,24
"19",6,11,14,8,19,11,11,8,18,1,3,0,1,0,0,3,1,2,2,23,25
"20",7,11,15,10,19,11,14,8,19,1,2,2,2,2,0,1,2,2,1,24,27
"21",8,13,15,12,25,11,15,10,19,2,0,0,2,4,6,2,6,1,2,26,35
"22",9,17,15,14,25,13,15,12,25,2,4,0,2,0,0,4,2,1,1,30,37
"23",10,22,15,14,26,17,15,14,25,1,5,1,1,1,0,5,1,1,2,35,38
"24",11,23,15,16,26,22,15,14,26,1,0,0,2,4,2,1,2,1,1,36,40
"25",12,23,15,16,26,23,15,16,26,4,2,0,NA,0,0,0,0,0,0,36,40
"26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27",1,5,7,1,6,1,1,1,1,4,5,6,4,5,0,6,5,2,2,10,5
"28",2,5,11,4,6,5,7,1,6,4,0,0,6,3,1,4,3,2,1,14,8
"29",3,6,17,4,7,5,11,4,6,6,1,0,1,0,0,6,1,2,2,21,9
"30",4,6,19,6,7,6,17,4,7,2,4,2,4,2,0,2,2,2,1,23,11
