"","Move","Player_1_Final1","Player_1_Final2","Player_1_Final3","Player_1_Final4","Player_2_Final1","Player_2_Final2","Player_2_Final3","Player_2_Final4","Player_1_Initial1","Player_1_Initial2","Player_1_Initial3","Player_1_Initial4","Player_2_Initial1","Player_2_Initial2","Player_2_Initial3","Player_2_Initial4","Player 1 Rolls available","Player 1 Rolls available","Player 1 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 1 Roll Chosen","Player 2 Roll Chosen","Player 1 Token Chosen","Player 2 Token Chosen","Player1 Score","Player 2 Score"
"1",1,6,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,5,1,3,1,3,0,5,3,1,1,5,3
"2",2,7,1,1,1,4,1,1,6,6,1,1,1,4,1,1,1,1,0,0,5,5,5,1,5,1,4,6,8
"3",3,12,1,1,1,4,1,6,6,7,1,1,1,4,1,1,6,5,5,0,5,0,0,5,5,1,3,11,13
"4",4,18,7,4,1,4,4,6,6,12,1,1,1,4,1,6,6,6,2,3,2,3,0,6,3,1,2,26,16
"5",5,18,9,4,1,4,4,11,6,18,7,4,1,4,4,6,6,2,0,0,5,4,6,2,5,2,3,28,21
"6",6,18,14,4,7,4,8,11,6,18,9,4,1,4,4,11,6,4,6,0,4,0,0,6,4,4,2,39,25
"7",7,18,14,7,7,7,8,11,6,18,14,4,7,4,8,11,6,3,1,3,1,3,0,3,3,3,1,42,28
"8",8,19,14,7,7,7,10,11,6,18,14,7,7,7,8,11,6,1,0,0,2,6,3,1,2,1,2,43,30
"9",9,19,16,7,13,7,10,14,6,19,14,7,7,7,10,11,6,6,3,0,3,0,0,6,3,4,3,51,33
"10",10,23,16,7,13,12,10,14,6,19,16,7,13,7,10,14,6,4,5,4,5,4,0,4,5,1,1,55,38
"11",11,23,20,7,13,12,10,20,11,23,16,7,13,12,10,14,6,4,0,0,6,1,6,4,6,2,3,59,49
"12",12,24,20,7,13,12,10,20,11,23,20,7,13,12,10,20,11,1,6,0,6,0,0,1,0,1,0,60,49
"13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",1,1,1,1,6,2,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,0,5,1,4,1,5,1
"15",2,1,1,2,6,2,1,1,3,1,1,1,6,2,1,1,1,1,0,0,2,3,5,1,2,3,4,6,3
"16",3,1,1,7,6,2,1,4,3,1,1,2,6,2,1,1,3,3,5,0,3,0,0,5,3,3,3,11,6
"17",4,5,1,7,6,2,1,8,3,1,1,7,6,2,1,4,3,2,4,4,2,4,0,4,4,1,3,15,10
"18",5,5,1,7,8,2,1,13,3,5,1,7,6,2,1,8,3,2,0,0,5,2,6,2,5,4,3,17,15
"19",6,5,1,12,14,2,3,13,3,5,1,7,8,2,1,13,3,2,6,0,2,0,0,6,2,4,2,28,17
"20",7,5,12,12,14,2,7,13,3,5,1,12,14,2,3,13,3,4,6,3,4,3,0,6,4,2,2,39,21
"21",8,5,12,12,17,2,7,17,3,5,12,12,14,2,7,13,3,3,0,0,1,4,6,3,4,4,3,42,25
"22",9,11,12,16,17,3,7,17,3,5,12,12,17,2,7,17,3,1,6,0,1,0,0,6,1,1,1,52,26
"23",10,13,12,16,17,4,7,17,3,11,12,16,17,3,7,17,3,2,1,2,1,2,0,2,1,1,1,54,27
