"","Move","Player_1_Final1","Player_1_Final2","Player_1_Final3","Player_2_Final1","Player_2_Final2","Player_2_Final3","Player_1_Initial1","Player_1_Initial2","Player_1_Initial3","Player_2_Initial1","Player_2_Initial2","Player_2_Initial3","Player 1 Rolls available","Player 1 Rolls available","Player 1 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 1 Roll Chosen","Player 2 Roll Chosen","Player 1 Token Chosen","Player 2 Token Chosen","Player1 Score","Player 2 Score"
"1",1,1,9,1,1,5,1,1,1,1,1,1,1,4,3,6,4,3,0,6,4,2,2,8,4
"2",2,4,9,1,1,8,1,1,9,1,1,5,1,3,0,0,3,4,2,3,3,1,2,11,7
"3",3,8,9,1,3,8,1,4,9,1,1,8,1,4,2,0,2,0,0,4,2,1,1,15,9
"4",4,12,9,7,6,14,1,8,9,1,3,8,1,6,2,6,2,6,0,6,6,3,2,25,18
"5",5,12,11,7,10,20,1,12,9,7,6,14,1,2,0,0,6,1,4,2,6,2,2,27,28
"6",6,12,15,7,10,20,2,12,11,7,10,20,1,1,4,0,1,0,0,4,1,2,3,31,29
"7",7,12,18,19,10,22,2,12,15,7,10,20,2,2,6,2,2,2,0,6,2,3,2,46,31
"8",8,12,18,21,10,27,2,12,18,19,10,22,2,2,0,0,3,5,1,2,5,3,2,48,36
"9",9,12,19,21,13,27,2,12,18,21,10,27,2,3,1,0,3,0,0,1,3,2,1,49,39
"10",10,27,19,21,13,27,2,12,19,21,13,27,2,6,2,1,2,1,0,6,1,1,3,64,39
"11",11,1,21,21,13,27,10,27,19,21,13,27,2,2,0,0,6,3,1,2,3,2,3,40,47
"12",12,2,21,21,13,27,10,1,21,21,13,27,10,6,1,0,6,0,0,1,0,1,0,41,47
"13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",1,1,6,1,10,1,1,1,1,1,1,1,1,1,5,6,1,6,0,5,6,2,1,5,9
"15",2,2,6,1,11,1,13,1,6,1,10,1,1,1,0,0,4,6,5,1,6,1,3,6,22
"16",3,2,6,6,11,5,13,2,6,1,11,1,13,4,5,0,4,0,0,5,4,3,2,11,26
"17",4,2,11,6,11,8,13,2,6,6,11,5,13,3,3,5,3,3,0,5,3,2,2,16,29
"18",5,2,11,9,11,12,13,2,11,6,11,8,13,3,0,0,4,1,1,3,4,3,2,19,33
"19",6,3,11,9,11,13,13,2,11,9,11,12,13,1,1,0,1,0,0,1,1,1,2,20,34
"20",7,8,11,9,15,13,13,3,11,9,11,13,13,4,3,5,4,3,0,5,4,1,1,25,38
"21",8,11,11,9,20,13,13,8,11,9,15,13,13,3,0,0,5,1,4,3,5,1,1,28,43
"22",9,11,11,13,20,14,13,11,11,9,20,13,13,1,4,0,1,0,0,4,1,3,2,32,44
"23",10,11,13,13,32,14,14,11,11,13,20,14,13,2,1,6,1,6,0,2,6,2,1,34,57
"24",11,12,13,13,33,14,14,11,13,13,32,14,14,1,0,0,1,6,5,1,1,1,1,35,58
"25",12,12,18,13,33,14,14,12,13,13,33,14,14,6,5,0,6,0,0,5,0,2,0,40,58
"26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27",1,5,1,1,1,1,6,1,1,1,1,1,1,3,4,5,3,5,0,4,5,1,3,4,5
"28",2,5,1,4,1,6,6,5,1,1,1,1,6,3,0,0,6,5,5,3,5,3,2,7,10
"29",3,11,2,4,1,11,6,5,1,4,1,6,6,6,5,0,5,0,0,6,5,1,2,14,15
"30",4,16,2,4,5,11,6,11,2,4,1,11,6,5,4,4,4,4,0,5,4,1,1,19,19
"31",5,16,6,4,14,11,6,16,2,4,5,11,6,4,0,0,5,6,5,4,6,2,1,23,28
"32",6,21,6,4,14,16,6,16,6,4,14,11,6,5,5,0,5,0,0,5,5,1,2,28,33
"33",7,26,6,4,14,18,6,21,6,4,14,16,6,5,2,3,2,3,0,5,2,1,2,33,35
"34",8,26,6,7,20,19,6,26,6,4,14,18,6,3,0,0,6,3,3,3,6,3,1,36,42
"35",9,26,6,10,20,19,9,26,6,7,20,19,6,3,3,0,3,0,0,3,3,3,3,39,45
"36",10,26,6,11,20,21,9,26,6,10,20,19,9,2,2,1,2,2,0,1,2,3,2,40,47
"37",11,28,1,11,29,21,9,26,6,11,20,21,9,2,0,0,2,1,6,2,6,1,1,37,56
"38",12,28,3,11,29,21,9,28,1,11,29,21,9,2,1,0,1,0,0,2,0,2,0,39,56
"39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40",1,1,4,1,1,2,1,1,1,1,1,1,1,1,3,1,1,1,0,3,1,2,2,3,1
"41",2,1,5,1,1,2,6,1,4,1,1,2,1,1,0,0,5,5,4,1,5,2,3,4,6
"42",3,5,5,1,1,2,11,1,5,1,1,2,6,5,4,0,5,0,0,4,5,1,3,8,11
"43",4,10,5,1,1,2,15,5,5,1,1,2,11,3,5,4,3,4,0,5,4,1,3,13,15
"44",5,13,5,1,3,8,15,10,5,1,1,2,15,3,0,0,6,2,4,3,6,1,2,16,23
"45",6,13,5,5,3,8,17,13,5,1,3,8,15,2,4,0,2,0,0,4,2,3,3,20,25
"46",7,13,5,9,14,8,17,13,5,5,3,8,17,4,6,1,6,1,0,4,6,3,1,24,36
"47",8,13,5,10,14,12,17,13,5,9,14,8,17,1,0,0,4,5,4,1,4,3,2,25,40
"48",9,18,5,10,18,12,17,13,5,10,14,12,17,5,4,0,4,0,0,5,4,1,1,30,44
"49",10,18,9,10,18,12,20,18,5,10,18,12,17,3,6,4,3,6,0,4,3,2,3,34,47
"50",11,29,9,10,18,13,20,18,9,10,18,12,20,6,0,0,1,4,5,6,1,1,2,45,48
"51",12,29,14,10,18,13,20,29,9,10,18,13,20,4,5,0,4,0,0,5,0,2,0,50,48
"52",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53",1,1,1,6,1,5,1,1,1,1,1,1,1,2,5,4,2,4,0,5,4,3,2,5,4
"54",2,3,1,6,5,5,1,1,1,6,1,5,1,2,0,0,4,5,6,2,4,1,1,7,8
"55",3,9,1,7,10,5,1,3,1,6,5,5,1,5,6,0,5,0,0,6,5,1,1,14,13
"56",4,9,6,7,10,8,1,9,1,7,10,5,1,2,5,3,2,3,0,5,3,2,2,19,16
"57",5,9,6,9,10,8,6,9,6,7,10,8,1,2,0,0,2,5,4,2,5,3,3,21,21
"58",6,9,6,13,10,8,8,9,6,9,10,8,6,2,4,0,2,0,0,4,2,3,3,25,23
"59",7,9,9,19,15,8,8,9,6,13,10,8,8,4,5,6,4,5,0,6,5,3,1,34,28
"60",8,13,9,19,15,16,8,9,9,19,15,8,8,4,0,0,4,3,6,4,6,1,2,38,36
"61",9,13,9,23,15,16,11,13,9,19,15,16,8,4,3,0,3,0,0,4,3,3,3,42,39
"62",10,13,14,23,19,16,11,13,9,23,15,16,11,5,2,4,2,4,0,5,4,2,1,47,43
"63",11,15,14,23,21,16,11,13,14,23,19,16,11,2,0,0,2,2,2,2,2,1,1,49,45
"64",12,17,14,23,21,16,11,15,14,23,21,16,11,2,2,0,2,0,0,2,0,1,0,51,45
"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66",1,1,1,5,1,1,5,1,1,1,1,1,1,1,4,4,1,4,0,4,4,3,3,4,4
"67",2,2,1,5,5,1,5,1,1,5,1,1,5,1,0,0,4,5,1,1,4,1,1,5,8
"68",3,7,1,5,6,1,5,2,1,5,5,1,5,5,1,0,1,0,0,5,1,1,1,10,9
"69",4,13,2,5,6,1,14,7,1,5,6,1,5,6,6,5,6,5,0,6,6,1,3,17,18
"70",5,13,2,10,11,1,14,13,2,5,6,1,14,5,0,0,5,4,1,5,5,3,1,22,23
"71",6,17,2,10,11,2,14,13,2,10,11,1,14,4,1,0,1,0,0,4,1,1,2,26,24
"72",7,17,4,16,11,2,16,17,2,10,11,2,14,2,1,6,2,1,0,6,2,3,3,34,26
"73",8,18,4,16,13,2,16,17,4,16,11,2,16,1,0,0,1,2,1,1,2,1,1,35,28
"74",9,18,5,16,13,2,17,18,4,16,13,2,16,1,1,0,1,0,0,1,1,2,3,36,29
"75",10,19,5,16,15,2,17,18,5,16,13,2,17,1,2,2,2,2,0,1,2,1,1,37,31
"76",11,19,5,18,17,2,17,19,5,16,15,2,17,2,0,0,2,3,3,2,2,3,1,39,33
"77",12,19,5,21,17,2,17,19,5,18,17,2,17,3,3,0,3,0,0,3,0,3,0,42,33
