"","Move","Player_1_Final1","Player_1_Final2","Player_1_Final3","Player_2_Final1","Player_2_Final2","Player_2_Final3","Player_1_Initial1","Player_1_Initial2","Player_1_Initial3","Player_2_Initial1","Player_2_Initial2","Player_2_Initial3","Player 1 Rolls available","Player 1 Rolls available","Player 1 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 1 Roll Chosen","Player 2 Roll Chosen","Player 1 Token Chosen","Player 2 Token Chosen","Player1 Score","Player 2 Score"
"1",1,4,1,1,1,1,2,1,1,1,1,1,1,3,2,1,2,1,0,3,1,1,3,3,1
"2",2,4,1,3,1,1,5,4,1,1,1,1,2,2,0,0,3,2,3,2,3,3,3,5,4
"3",3,6,1,3,1,1,8,4,1,3,1,1,5,2,3,0,3,0,0,2,3,1,3,7,7
"4",4,6,1,8,1,1,10,6,1,3,1,1,8,2,2,5,2,2,0,5,2,3,3,12,9
"5",5,8,1,8,1,1,13,6,1,8,1,1,10,2,0,0,2,2,3,2,3,1,3,14,12
"6",6,8,3,8,3,1,13,8,1,8,1,1,13,2,2,0,2,0,0,2,2,2,1,16,14
"7",7,13,3,8,6,1,13,8,3,8,3,1,13,4,5,3,4,3,0,5,3,1,1,21,17
"8",8,13,3,12,6,9,13,13,3,8,6,1,13,4,0,0,6,5,1,4,6,3,2,25,25
"9",9,13,8,12,6,10,13,13,3,12,6,9,13,5,1,0,1,0,0,5,1,2,2,30,26
"10",10,16,8,24,6,13,13,13,8,12,6,10,13,3,2,6,3,2,0,6,3,3,2,45,29
"11",11,16,8,26,6,13,18,16,8,24,6,13,13,2,0,0,5,1,1,2,5,3,3,47,34
"12",12,17,8,26,6,13,19,16,8,26,6,13,18,1,1,0,1,0,0,1,1,1,3,48,35
"13",13,17,8,29,12,15,19,17,8,26,6,13,19,6,3,4,6,4,0,3,6,3,1,51,43
"14",14,21,8,29,14,15,19,17,8,29,12,15,19,4,0,0,1,2,6,4,2,1,1,55,45
"15",15,32,8,29,14,16,19,21,8,29,14,15,19,1,6,0,1,0,0,6,1,1,2,66,46
"16",16,32,8,34,17,16,19,32,8,29,14,16,19,5,2,3,2,3,0,5,3,3,1,71,49
"17",17,34,8,34,23,16,21,32,8,34,17,16,19,2,0,0,6,2,6,2,6,1,1,73,57
"18",18,34,15,34,25,16,21,34,8,34,23,16,21,2,6,0,2,0,0,6,2,2,1,80,59
