"","Move","Player_1_Final1","Player_1_Final2","Player_1_Final3","Player_2_Final1","Player_2_Final2","Player_2_Final3","Player_1_Initial1","Player_1_Initial2","Player_1_Initial3","Player_2_Initial1","Player_2_Initial2","Player_2_Initial3","Player 1 Rolls available","Player 1 Rolls available","Player 1 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 1 Roll Chosen","Player 2 Roll Chosen","Player 1 Token Chosen","Player 2 Token Chosen","Player1 Score","Player 2 Score"
"56",4,26,1,1,5,10,12,21,1,1,1,10,12,4,1,5,4,1,0,5,4,1,1,25,24
"57",5,27,1,1,5,10,21,26,1,1,5,10,12,1,0,0,6,3,5,1,6,1,3,26,33
"58",6,32,1,1,8,10,21,27,1,1,5,10,21,3,5,0,3,0,0,5,3,1,1,31,36
"59",7,38,1,1,8,10,26,32,1,1,8,10,21,6,1,3,1,3,0,6,3,1,3,37,41
"60",8,39,4,1,8,10,35,38,1,1,8,10,26,1,0,0,6,6,2,1,6,1,3,79,50
"61",9,39,12,1,10,10,35,39,4,1,8,10,35,6,2,0,2,0,0,6,2,2,1,87,52
"62",10,39,19,1,13,10,35,39,12,1,10,10,35,3,3,6,3,3,0,6,3,2,1,94,55
"63",11,39,22,1,13,10,37,39,19,1,13,10,35,3,0,0,2,2,1,3,2,2,3,97,57
"64",12,39,24,1,13,10,38,39,22,1,13,10,37,2,1,0,1,0,0,2,1,2,3,99,58
"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66",1,4,1,1,1,1,2,1,1,1,1,1,1,1,3,1,1,1,0,3,1,1,3,3,1
"67",2,5,1,1,1,6,2,4,1,1,1,1,2,1,0,0,5,3,3,1,5,1,2,4,6
"68",3,8,1,1,4,6,2,5,1,1,1,6,2,3,3,0,3,0,0,3,3,1,1,7,9
"69",4,13,1,1,4,6,6,8,1,1,4,6,2,5,4,4,4,4,0,5,4,1,3,12,13
"70",5,17,1,1,10,6,7,13,1,1,4,6,6,4,0,0,4,6,1,4,6,1,1,16,20
"71",6,21,1,1,11,6,7,17,1,1,10,6,7,4,1,0,1,0,0,4,1,1,1,20,21
"72",7,32,1,1,11,6,8,21,1,1,11,6,7,1,1,6,1,1,0,6,1,1,3,31,22
"73",8,1,1,1,15,9,8,32,1,1,11,6,8,1,0,0,4,3,5,1,4,1,1,0,29
"74",9,6,1,1,15,12,8,1,1,1,15,9,8,3,5,0,3,0,0,5,3,1,2,5,32
"75",10,11,1,1,15,15,8,6,1,1,15,12,8,5,3,2,3,2,0,5,3,1,2,10,35
"76",11,13,1,1,19,15,8,11,1,1,15,15,8,2,0,0,4,5,1,2,4,1,1,12,39
"77",12,18,1,1,20,15,8,13,1,1,19,15,8,5,1,0,1,0,0,5,1,1,1,17,40
"78",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"79",1,9,1,1,6,7,1,1,1,1,1,1,1,6,6,4,6,4,0,6,6,1,2,8,11
"80",2,13,1,1,7,13,1,9,1,1,6,7,1,4,0,0,6,5,6,4,6,1,2,12,18
"81",3,34,1,1,1,1,6,13,1,1,7,13,1,5,6,0,5,0,0,6,5,1,3,33,5
"82",4,39,5,1,2,1,6,34,1,1,1,1,6,1,1,5,1,1,0,5,1,1,1,80,6
"83",5,39,6,1,2,1,8,39,5,1,2,1,6,1,0,0,1,2,4,1,2,2,3,81,8
"84",6,39,10,1,3,1,8,39,6,1,2,1,8,1,4,0,1,0,0,4,1,2,1,85,9
"85",7,39,15,1,4,1,8,39,10,1,3,1,8,1,5,2,1,2,0,5,1,2,1,90,10
"86",8,39,17,1,6,1,8,39,15,1,4,1,8,2,0,0,2,6,3,2,2,2,1,92,12
"87",9,39,25,1,9,1,8,39,17,1,6,1,8,6,3,0,3,0,0,6,3,2,1,100,15
"88",10,39,28,1,13,1,1,39,25,1,9,1,8,4,3,1,4,3,0,1,4,2,1,103,12
"89",11,39,39,5,4,1,1,39,28,1,13,1,1,3,0,0,3,4,4,3,3,2,1,156,3
"90",12,39,39,9,4,5,1,39,39,5,4,1,1,4,4,0,4,0,0,4,4,3,2,160,7
"91",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"92",1,5,1,1,1,1,2,1,1,1,1,1,1,1,1,4,1,1,0,4,1,1,3,4,1
"93",2,6,1,1,1,3,2,5,1,1,1,1,2,1,0,0,2,2,1,1,2,1,2,5,3
"94",3,8,1,1,2,3,2,6,1,1,1,3,2,2,1,0,1,0,0,2,1,1,1,7,4
"95",4,16,1,1,2,5,2,8,1,1,2,3,2,6,2,2,2,2,0,6,2,1,2,15,6
"96",5,18,1,1,2,8,2,16,1,1,2,5,2,2,0,0,3,3,2,2,3,1,2,17,9
"97",6,21,1,1,2,10,2,18,1,1,2,8,2,3,2,0,2,0,0,3,2,1,2,20,11
"98",7,26,1,1,2,10,4,21,1,1,2,10,2,2,5,1,2,1,0,5,2,1,3,25,13
"99",8,27,1,1,8,12,10,26,1,1,2,10,4,1,0,0,6,6,2,1,6,1,1,26,27
"100",9,39,6,1,10,12,10,27,1,1,8,12,10,6,2,0,2,0,0,6,2,1,1,81,29
"101",10,39,11,1,11,12,10,39,6,1,10,12,10,1,5,3,1,3,0,5,1,2,1,86,30
"102",11,39,14,1,14,12,10,39,11,1,11,12,10,3,0,0,3,6,5,3,3,2,1,89,33
"103",12,39,25,1,19,12,10,39,14,1,14,12,10,6,5,0,5,0,0,6,5,2,1,100,38
"104",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"105",1,6,1,1,1,1,5,1,1,1,1,1,1,4,1,5,4,1,0,5,4,1,3,5,4
"106",2,7,1,1,7,1,9,6,1,1,1,1,5,1,0,0,4,6,2,1,6,1,1,6,14
"107",3,11,1,1,9,1,9,7,1,1,7,1,9,4,2,0,2,0,0,4,2,1,1,10,16
"108",4,18,1,1,13,1,9,11,1,1,9,1,9,6,4,2,4,2,0,6,4,1,1,17,20
"109",5,20,1,1,13,1,14,18,1,1,13,1,9,2,0,0,2,2,5,2,5,1,3,19,25
"110",6,22,1,1,13,3,14,20,1,1,13,1,14,2,2,0,2,0,0,2,2,1,2,21,27
"111",7,27,1,1,13,3,16,22,1,1,13,3,14,3,5,2,3,2,0,5,2,1,3,26,29
"112",8,30,1,1,13,7,16,27,1,1,13,3,16,3,0,0,2,3,4,3,4,1,2,29,33
"113",9,1,1,1,18,7,16,30,1,1,13,7,16,2,3,0,2,0,0,3,2,1,1,0,38
"114",10,4,1,1,18,10,16,1,1,1,18,7,16,3,3,3,3,3,0,3,3,1,2,3,41
"115",11,7,1,1,19,10,16,4,1,1,18,10,16,3,0,0,1,1,1,3,1,1,1,6,42
"116",12,8,1,1,19,11,16,7,1,1,19,10,16,1,1,0,1,0,0,1,1,1,2,7,43
"117",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"118",1,6,1,1,1,2,1,1,1,1,1,1,1,5,2,1,2,1,0,5,1,1,2,5,1
"119",2,8,1,1,7,2,2,6,1,1,1,2,1,2,0,0,6,4,6,2,6,1,1,7,8
"120",3,17,1,1,7,2,6,8,1,1,7,2,2,4,6,0,4,0,0,6,4,1,3,16,12
"121",4,1,1,1,10,8,6,17,1,1,7,2,6,6,2,1,2,1,0,6,2,1,1,0,21
