"","Move","Player_1_Final1","Player_1_Final2","Player_1_Final3","Player_2_Final1","Player_2_Final2","Player_2_Final3","Player_1_Initial1","Player_1_Initial2","Player_1_Initial3","Player_2_Initial1","Player_2_Initial2","Player_2_Initial3","Player 1 Rolls available","Player 1 Rolls available","Player 1 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 1 Roll Chosen","Player 2 Roll Chosen","Player 1 Token Chosen","Player 2 Token Chosen","Player1 Score","Player 2 Score"
"1042",2,8,1,1,5,11,1,5,1,1,1,5,1,3,0,0,1,5,6,3,6,1,2,7,14
"1043",3,13,1,1,5,12,1,8,1,1,5,11,1,1,5,0,1,0,0,5,1,1,2,12,15
"1044",4,29,1,1,5,12,4,13,1,1,5,12,1,4,6,3,4,3,0,6,3,1,3,28,18
"1045",5,33,1,1,5,13,4,29,1,1,5,12,4,4,0,0,4,1,2,4,1,1,2,32,19
"1046",6,37,1,1,7,13,4,33,1,1,5,13,4,4,2,0,2,0,0,4,2,1,1,36,21
"1047",7,39,6,1,7,18,4,37,1,1,7,13,4,5,2,5,5,5,0,2,5,1,2,81,26
"1048",8,39,11,1,7,22,4,39,6,1,7,18,4,5,0,0,1,4,6,5,4,2,2,86,30
"1049",9,39,27,1,7,23,4,39,11,1,7,22,4,1,6,0,1,0,0,6,1,2,2,102,31
"1050",10,39,36,5,8,1,4,39,27,1,7,23,4,1,4,6,1,6,0,4,1,3,1,115,10
"1051",11,39,39,12,12,1,4,39,36,5,8,1,4,6,0,0,4,6,3,6,4,3,1,163,14
"1052",12,39,39,25,15,1,1,39,39,12,12,1,4,6,3,0,3,0,0,6,3,3,1,176,14
"1053",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1054",1,5,1,1,1,5,1,1,1,1,1,1,1,4,4,3,4,3,0,4,4,1,2,4,4
"1055",2,8,1,1,5,5,1,5,1,1,1,5,1,3,0,0,4,4,4,3,4,1,1,7,8
"1056",3,12,1,1,5,9,1,8,1,1,5,5,1,4,4,0,4,0,0,4,4,1,2,11,12
"1057",4,17,1,1,10,9,1,12,1,1,5,9,1,5,5,5,5,5,0,5,5,1,1,16,17
"1058",5,22,1,1,10,9,5,17,1,1,10,9,1,5,0,0,4,2,6,5,4,1,3,21,21
"1059",6,33,1,1,1,11,5,22,1,1,10,9,5,2,6,0,2,0,0,6,2,1,2,32,14
"1060",7,39,5,1,3,11,5,33,1,1,1,11,5,6,2,2,2,2,0,6,2,1,1,80,16
"1061",8,39,7,1,7,11,5,39,5,1,3,11,5,2,0,0,4,5,6,2,4,2,1,82,20
"1062",9,39,15,1,12,11,5,39,7,1,7,11,5,5,6,0,5,0,0,6,5,2,1,90,25
"1063",10,39,27,1,16,11,5,39,15,1,12,11,5,4,6,6,4,6,0,6,4,2,1,102,29
"1064",11,39,36,1,23,11,5,39,27,1,16,11,5,6,0,0,6,5,1,6,6,2,1,111,36
"1065",12,39,36,6,23,12,5,39,36,1,23,11,5,5,1,0,1,0,0,5,1,3,2,116,37
"1066",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1067",1,9,1,1,1,1,5,1,1,1,1,1,1,1,4,6,1,4,0,6,4,1,3,8,4
"1068",2,10,1,1,1,4,11,9,1,1,1,1,5,1,0,0,1,6,6,1,6,1,3,9,13
"1069",3,17,1,1,1,4,12,10,1,1,1,4,11,1,6,0,1,0,0,6,1,1,3,16,14
"1070",4,29,1,1,7,4,14,17,1,1,1,4,12,6,6,6,6,6,0,6,6,1,1,28,22
"1071",5,38,1,1,7,4,19,29,1,1,7,4,14,6,0,0,2,5,2,6,5,1,3,37,27
"1072",6,38,3,1,7,6,19,38,1,1,7,4,19,2,2,0,2,0,0,2,2,2,2,39,29
"1073",7,39,1,1,7,6,34,38,3,1,7,6,19,4,1,6,4,6,0,1,6,1,3,76,44
"1074",8,39,5,1,11,12,39,39,1,1,7,6,34,4,0,0,3,3,6,4,6,2,2,80,97
"1075",9,39,8,1,14,12,39,39,5,1,11,12,39,3,3,0,3,0,0,3,3,2,1,83,100
"1076",10,39,13,1,14,15,39,39,8,1,14,12,39,5,3,3,3,3,0,5,3,2,2,88,103
"1077",11,39,16,1,19,15,39,39,13,1,14,15,39,3,0,0,5,1,1,3,5,2,1,91,108
"1078",12,39,17,1,20,15,39,39,16,1,19,15,39,1,1,0,1,0,0,1,1,2,1,92,109
"1079",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1080",1,5,1,1,1,1,2,1,1,1,1,1,1,4,1,1,1,1,0,4,1,1,3,4,1
"1081",2,6,1,1,1,6,2,5,1,1,1,1,2,1,0,0,3,5,1,1,5,1,2,5,6
"1082",3,9,1,1,1,6,3,6,1,1,1,6,2,3,1,0,1,0,0,3,1,1,3,8,7
"1083",4,22,1,1,1,7,1,9,1,1,1,6,3,6,2,1,2,1,0,6,1,1,2,21,6
"1084",5,24,1,1,3,7,1,22,1,1,1,7,1,2,0,0,2,2,2,2,2,1,1,23,8
"1085",6,26,1,1,3,7,3,24,1,1,3,7,1,2,2,0,2,0,0,2,2,1,3,25,10
"1086",7,31,1,1,3,7,6,26,1,1,3,7,3,5,2,3,2,3,0,5,3,1,3,30,13
"1087",8,33,1,1,3,7,11,31,1,1,3,7,6,2,0,0,4,3,5,2,5,1,3,32,18
"1088",9,37,1,1,3,7,14,33,1,1,3,7,11,4,3,0,3,0,0,4,3,1,3,36,21
"1089",10,37,6,1,3,8,14,37,1,1,3,7,14,1,1,5,1,1,0,5,1,2,2,41,22
"1090",11,38,6,1,6,8,14,37,6,1,3,8,14,1,0,0,3,2,4,1,3,1,1,42,25
"1091",12,38,10,1,8,8,14,38,6,1,6,8,14,2,4,0,2,0,0,4,2,2,1,46,27
"1092",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1093",1,5,1,1,1,1,4,1,1,1,1,1,1,2,4,3,2,3,0,4,3,1,3,4,3
"1094",2,7,1,1,1,5,4,5,1,1,1,1,4,2,0,0,2,4,4,2,4,1,2,6,7
"1095",3,11,1,1,1,5,6,7,1,1,1,5,4,2,4,0,2,0,0,4,2,1,3,10,9
"1096",4,14,1,1,4,5,6,11,1,1,1,5,6,1,3,3,1,3,0,3,3,1,1,13,12
"1097",5,15,1,1,4,8,6,14,1,1,4,5,6,1,0,0,3,3,3,1,3,1,2,14,15
"1098",6,18,1,1,4,8,9,15,1,1,4,8,6,3,3,0,3,0,0,3,3,1,3,17,18
"1099",7,36,1,1,1,17,9,18,1,1,4,8,9,6,4,2,6,2,0,4,6,1,2,35,24
"1100",8,38,1,1,1,20,9,36,1,1,1,17,9,2,0,0,6,3,2,2,3,1,2,37,27
"1101",9,38,10,1,3,20,9,38,1,1,1,20,9,6,2,0,2,0,0,6,2,2,1,46,29
"1102",10,38,18,1,5,20,9,38,10,1,3,20,9,4,2,6,4,2,0,6,2,2,1,54,31
"1103",11,38,22,1,5,22,15,38,18,1,5,20,9,4,0,0,2,6,3,4,6,2,3,58,39
"1104",12,38,25,4,5,1,17,38,22,1,5,22,15,2,3,0,2,0,0,3,2,3,3,64,20
"1105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1106",1,12,1,1,1,1,6,1,1,1,1,1,1,6,2,5,2,5,0,6,5,1,3,11,5
"1107",2,14,1,1,1,6,6,12,1,1,1,1,6,2,0,0,4,5,3,2,5,1,2,13,10
"1108",3,18,1,1,1,6,9,14,1,1,1,6,6,4,3,0,3,0,0,4,3,1,3,17,13
"1109",4,1,1,1,10,6,9,18,1,1,1,6,9,5,3,4,3,4,0,5,4,1,1,0,22
"1110",5,4,1,1,10,13,9,1,1,1,10,6,9,3,0,0,4,6,5,3,6,1,2,3,29
"1111",6,9,1,1,14,13,9,4,1,1,10,13,9,4,5,0,4,0,0,5,4,1,1,8,33
"1112",7,13,1,1,14,13,10,9,1,1,14,13,9,1,4,1,1,1,0,4,1,1,3,12,34
"1113",8,14,1,1,14,18,10,13,1,1,14,13,10,1,0,0,2,1,5,1,5,1,2,13,39
"1114",9,16,1,1,14,18,11,14,1,1,14,18,10,2,1,0,1,0,0,2,1,1,3,15,40
"1115",10,25,1,1,18,18,11,16,1,1,14,18,11,6,2,4,2,4,0,6,4,1,1,24,44
"1116",11,27,1,1,18,18,26,25,1,1,18,18,11,2,0,0,6,5,5,2,6,1,3,26,59
"1117",12,32,1,1,23,18,26,27,1,1,18,18,26,5,5,0,5,0,0,5,5,1,1,31,64
"1118",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1119",1,6,1,1,1,1,4,1,1,1,1,1,1,3,5,3,3,3,0,5,3,1,3,5,3
"1120",2,9,1,1,1,6,4,6,1,1,1,1,4,3,0,0,4,3,5,3,5,1,2,8,8
"1121",3,13,1,1,1,9,4,9,1,1,1,6,4,4,3,0,3,0,0,4,3,1,2,12,11
"1122",4,29,1,1,6,9,4,13,1,1,1,9,4,6,5,5,5,5,0,6,5,1,1,28,16
"1123",5,34,1,1,9,9,4,29,1,1,6,9,4,5,0,0,3,6,2,5,3,1,1,33,19
"1124",6,40,1,1,9,9,6,34,1,1,9,9,4,6,2,0,2,0,0,6,2,1,3,39,21
"1125",7,40,1,1,9,9,6,40,1,1,9,9,6,6,3,3,NA,0,0,0,0,0,0,39,21
"1126",8,40,1,1,12,9,6,40,1,1,9,9,6,NA,0,0,1,3,3,0,3,0,1,39,24
"1127",9,40,1,1,12,9,6,40,1,1,12,9,6,1,3,0,NA,0,0,0,0,0,0,39,24
"1128",10,40,1,1,12,9,6,40,1,1,12,9,6,4,3,2,NA,0,0,0,0,0,0,39,24
"1129",11,40,1,1,13,9,6,40,1,1,12,9,6,NA,0,0,1,2,2,0,1,0,1,39,25
"1130",12,40,1,1,13,9,6,40,1,1,13,9,6,2,2,0,NA,0,0,0,0,0,0,39,25
"1131",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1132",1,11,1,1,5,1,1,1,1,1,1,1,1,2,4,6,2,4,0,6,4,1,1,10,4
"1133",2,13,1,1,5,5,1,11,1,1,5,1,1,2,0,0,4,4,1,2,4,1,2,12,8
"1134",3,17,1,1,6,5,1,13,1,1,5,5,1,4,1,0,1,0,0,4,1,1,1,16,9
"1135",4,22,1,1,11,5,1,17,1,1,6,5,1,2,5,5,2,5,0,5,5,1,1,21,14
"1136",5,1,1,1,11,6,9,22,1,1,11,5,1,2,0,0,6,6,1,2,1,1,2,0,23
"1137",6,12,1,1,11,13,9,1,1,1,11,6,9,6,6,0,6,0,0,6,6,1,2,11,30
"1138",7,17,1,1,11,13,11,12,1,1,11,13,9,2,5,3,2,3,0,5,2,1,3,16,32
"1139",8,20,1,1,11,13,15,17,1,1,11,13,11,3,0,0,3,4,3,3,4,1,3,19,36
"1140",9,23,1,1,14,13,15,20,1,1,11,13,15,3,3,0,3,0,0,3,3,1,1,22,39
"1141",10,27,1,1,17,13,15,23,1,1,14,13,15,3,4,1,3,1,0,4,3,1,1,26,42
"1142",11,28,1,1,17,16,15,27,1,1,17,13,15,1,0,0,3,1,2,1,3,1,2,27,45
"1143",12,30,1,1,18,16,15,28,1,1,17,16,15,1,2,0,1,0,0,2,1,1,1,29,46
"1144",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1145",1,5,1,1,2,1,1,1,1,1,1,1,1,4,1,1,1,1,0,4,1,1,1,4,1
"1146",2,6,1,1,4,1,1,5,1,1,2,1,1,1,0,0,2,2,1,1,2,1,1,5,3
"1147",3,8,1,1,4,2,1,6,1,1,4,1,1,2,1,0,1,0,0,2,1,1,2,7,4
"1148",4,10,1,1,5,2,1,8,1,1,4,2,1,2,1,2,1,2,0,2,1,1,1,9,5
"1149",5,12,1,1,5,8,5,10,1,1,5,2,1,2,0,0,4,2,6,2,6,1,2,11,15
"1150",6,16,1,1,7,8,5,12,1,1,5,8,5,4,2,0,2,0,0,4,2,1,1,15,17
"1151",7,24,1,1,11,8,5,16,1,1,7,8,5,4,6,3,4,3,0,6,4,1,1,23,21
"1152",8,1,1,1,11,11,9,24,1,1,11,8,5,3,0,0,5,5,4,3,4,1,3,0,28
"1153",9,6,1,1,16,11,9,1,1,1,11,11,9,5,5,0,5,0,0,5,5,1,1,5,33
"1154",10,17,1,1,16,11,11,6,1,1,16,11,9,2,6,5,2,5,0,6,2,1,3,16,35
"1155",11,22,1,1,16,16,11,17,1,1,16,11,11,5,0,0,5,4,2,5,5,1,2,21,40
"1156",12,26,1,1,18,16,11,22,1,1,16,16,11,4,2,0,2,0,0,4,2,1,1,25,42
"1157",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1158",1,6,1,1,1,3,1,1,1,1,1,1,1,1,5,2,1,2,0,5,2,1,2,5,2
"1159",2,7,1,1,1,3,6,6,1,1,1,3,1,1,0,0,4,5,3,1,5,1,3,6,7
"1160",3,11,1,1,4,3,6,7,1,1,1,3,6,4,3,0,3,0,0,4,3,1,1,10,10
"1161",4,20,1,1,4,3,7,11,1,1,4,3,6,1,6,3,1,3,0,6,1,1,3,19,11
"1162",5,1,1,1,4,6,7,20,1,1,4,3,7,3,0,0,2,1,1,3,2,1,2,0,14
"1163",6,2,1,1,5,6,7,1,1,1,4,6,7,1,1,0,1,0,0,1,1,1,1,1,15
"1164",7,6,1,1,5,6,10,2,1,1,5,6,7,4,3,2,3,2,0,4,3,1,3,5,18
"1165",8,8,1,1,13,6,10,6,1,1,5,6,10,2,0,0,6,1,1,2,6,1,1,7,26
"1166",9,9,1,1,13,6,11,8,1,1,13,6,10,1,1,0,1,0,0,1,1,1,3,8,27
"1167",10,16,1,1,13,11,11,9,1,1,13,6,11,1,5,6,1,5,0,6,5,1,2,15,32
"1168",11,17,1,1,18,11,11,16,1,1,13,11,11,1,0,0,5,5,6,1,5,1,1,16,37
"1169",12,25,1,1,23,11,11,17,1,1,18,11,11,5,6,0,5,0,0,6,5,1,1,24,42
"1170",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1171",1,6,1,1,1,5,1,1,1,1,1,1,1,5,4,2,4,2,0,5,4,1,2,5,4
"1172",2,8,1,1,1,9,1,6,1,1,1,5,1,2,0,0,4,4,4,2,4,1,2,7,8
"1173",3,12,1,1,1,13,1,8,1,1,1,9,1,4,4,0,4,0,0,4,4,1,2,11,12
"1174",4,20,1,1,1,17,1,12,1,1,1,13,1,3,4,6,3,4,0,6,4,1,2,19,16
"1175",5,1,1,1,5,17,6,20,1,1,1,17,1,3,0,0,2,4,5,3,4,1,1,0,25
"1176",6,6,1,1,7,17,6,1,1,1,5,17,6,2,5,0,2,0,0,5,2,1,1,5,27
"1177",7,9,1,1,7,17,7,6,1,1,7,17,6,1,1,3,1,1,0,3,1,1,3,8,28
"1178",8,10,1,1,11,17,13,9,1,1,7,17,7,1,0,0,1,2,6,1,6,1,3,9,38
"1179",9,12,1,1,11,17,14,10,1,1,11,17,13,1,2,0,1,0,0,2,1,1,3,11,39
"1180",10,23,1,1,13,17,14,12,1,1,11,17,14,2,6,2,2,2,0,6,2,1,1,22,41
"1181",11,25,1,1,17,17,14,23,1,1,13,17,14,2,0,0,4,1,5,2,4,1,1,24,45
"1182",12,30,1,1,17,18,14,25,1,1,17,17,14,1,5,0,1,0,0,5,1,1,2,29,46
"1183",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1184",1,5,1,1,1,4,1,1,1,1,1,1,1,4,3,3,3,3,0,4,3,1,2,4,3
"1185",2,8,1,1,1,4,4,5,1,1,1,4,1,3,0,0,3,2,4,3,3,1,3,7,6
"1186",3,12,1,1,1,6,4,8,1,1,1,4,4,2,4,0,2,0,0,4,2,1,2,11,8
"1187",4,17,1,1,1,6,9,12,1,1,1,6,4,5,5,3,5,3,0,5,5,1,3,16,13
"1188",5,20,1,1,1,8,9,17,1,1,1,6,9,3,0,0,2,5,2,3,2,1,2,19,15
"1189",6,25,1,1,3,8,9,20,1,1,1,8,9,5,2,0,2,0,0,5,2,1,1,24,17
"1190",7,1,1,1,3,13,2,25,1,1,3,8,9,2,2,5,2,5,0,2,5,1,2,0,15
"1191",8,3,1,1,3,13,7,1,1,1,3,13,2,2,0,0,2,2,5,2,5,1,3,2,20
"1192",9,5,1,1,3,13,9,3,1,1,3,13,7,2,2,0,2,0,0,2,2,1,3,4,22
"1193",10,9,1,1,6,13,9,5,1,1,3,13,9,3,4,4,3,4,0,4,3,1,1,8,25
"1194",11,13,1,1,10,13,9,9,1,1,6,13,9,4,0,0,4,6,3,4,4,1,1,12,29
"1195",12,22,1,1,13,13,9,13,1,1,10,13,9,6,3,0,3,0,0,6,3,1,1,21,32
"1196",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1197",1,11,1,1,2,1,7,1,1,1,1,1,1,6,6,1,6,1,0,6,6,1,3,10,7
"1198",2,12,1,1,2,7,12,11,1,1,2,1,7,1,0,0,6,2,5,1,6,1,2,11,18
"1199",3,17,1,1,4,7,12,12,1,1,2,7,12,2,5,0,2,0,0,5,2,1,1,16,20
"1200",4,1,1,1,9,7,12,17,1,1,4,7,12,4,1,6,4,1,0,6,4,1,1,0,25
"1201",5,2,1,1,9,7,17,1,1,1,9,7,12,1,0,0,5,4,4,1,5,1,3,1,30
"1202",6,6,1,1,9,11,17,2,1,1,9,7,17,4,4,0,4,0,0,4,4,1,2,5,34
"1203",7,17,1,1,9,17,18,6,1,1,9,11,17,6,4,6,4,6,0,6,6,1,2,16,41
"1204",8,21,1,1,11,17,18,17,1,1,9,17,18,4,0,0,1,2,2,4,2,1,1,20,43
"1205",9,23,1,1,11,18,18,21,1,1,11,17,18,1,2,0,1,0,0,2,1,1,2,22,44
"1206",10,32,1,1,5,18,18,23,1,1,11,18,18,3,6,4,3,4,0,6,4,1,1,31,38
"1207",11,35,1,1,9,18,18,32,1,1,5,18,18,3,0,0,4,1,2,3,4,1,1,34,42
"1208",12,36,1,1,11,18,18,35,1,1,9,18,18,1,2,0,2,0,0,1,2,1,1,35,44
"1209",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1210",1,15,1,1,3,1,1,1,1,1,1,1,1,6,2,2,2,2,0,6,2,1,1,14,2
"1211",2,17,1,1,9,7,4,15,1,1,3,1,1,2,0,0,6,1,3,2,6,1,1,16,17
"1212",3,20,1,1,10,7,4,17,1,1,9,7,4,1,3,0,1,0,0,3,1,1,1,19,18
"1213",4,26,1,1,14,7,1,20,1,1,10,7,4,4,4,2,4,4,0,2,4,1,1,25,19
"1214",5,1,1,1,16,12,7,26,1,1,14,7,1,4,0,0,4,5,5,4,5,1,2,0,32
"1215",6,6,1,1,16,16,7,1,1,1,16,12,7,4,5,0,4,0,0,5,4,1,2,5,36
"1216",7,10,1,1,16,17,7,6,1,1,16,16,7,1,4,1,1,1,0,4,1,1,2,9,37
"1217",8,11,1,1,16,17,12,10,1,1,16,17,7,1,0,0,2,5,5,1,5,1,3,10,42
"1218",9,16,1,1,16,17,14,11,1,1,16,17,12,2,5,0,2,0,0,5,2,1,3,15,44
"1219",10,23,1,1,16,17,19,16,1,1,16,17,14,3,5,6,3,5,0,6,5,1,3,22,49
"1220",11,26,1,1,17,17,19,23,1,1,16,17,19,3,0,0,1,2,2,3,1,1,1,25,50
"1221",12,28,1,1,17,17,21,26,1,1,17,17,19,2,2,0,2,0,0,2,2,1,3,27,52
"1222",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1223",1,11,1,1,1,1,6,1,1,1,1,1,1,6,5,3,5,3,0,6,5,1,3,10,5
"1224",2,14,1,1,1,4,6,11,1,1,1,1,6,3,0,0,3,5,3,3,3,1,2,13,8
"1225",3,19,1,1,1,4,9,14,1,1,1,4,6,5,3,0,3,0,0,5,3,1,3,18,11
"1226",4,23,1,1,6,1,9,19,1,1,1,4,9,3,6,5,6,5,0,3,5,1,1,22,13
"1227",5,1,1,1,6,4,14,23,1,1,6,1,9,6,0,0,1,2,5,6,5,1,3,0,21
"1228",6,3,1,1,6,4,15,1,1,1,6,4,14,1,2,0,1,0,0,2,1,1,3,2,22
"1229",7,10,1,1,6,9,15,3,1,1,6,4,15,6,1,5,1,5,0,6,5,1,2,9,27
"1230",8,11,1,1,6,14,15,10,1,1,6,9,15,1,0,0,2,4,5,1,5,1,2,10,32
"1231",9,15,1,1,8,14,15,11,1,1,6,14,15,2,4,0,2,0,0,4,2,1,1,14,34
"1232",10,25,1,1,8,14,19,15,1,1,8,14,15,4,2,6,4,2,0,6,4,1,3,24,38
"1233",11,27,1,1,8,18,19,25,1,1,8,14,19,2,0,0,4,4,6,2,4,1,2,26,42
"1234",12,36,1,1,8,22,19,27,1,1,8,18,19,4,6,0,4,0,0,6,4,1,2,35,46
"1235",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1236",1,9,1,1,6,1,1,1,1,1,1,1,1,5,6,4,5,4,0,6,5,1,1,8,5
"1237",2,13,1,1,6,4,1,9,1,1,6,1,1,4,0,0,5,3,3,4,3,1,2,12,8
"1238",3,18,1,1,9,4,1,13,1,1,6,4,1,5,3,0,3,0,0,5,3,1,1,17,11
"1239",4,37,1,1,1,7,1,18,1,1,9,4,1,3,3,6,3,3,0,6,3,1,2,36,6
"1240",5,37,4,1,4,13,1,37,1,1,1,7,1,3,0,0,6,2,1,3,6,2,2,39,15
"1241",6,39,6,1,5,13,1,37,4,1,4,13,1,2,1,0,1,0,0,2,1,1,1,81,16
"1242",7,39,10,1,6,13,1,39,6,1,5,13,1,4,1,3,1,3,0,4,1,2,1,85,17
"1243",8,39,13,1,14,13,1,39,10,1,6,13,1,3,0,0,6,6,5,3,6,2,1,88,25
"1244",9,39,24,1,19,13,1,39,13,1,14,13,1,6,5,0,5,0,0,6,5,2,1,99,30
"1245",10,39,28,1,20,13,1,39,24,1,19,13,1,1,4,3,1,3,0,4,1,2,1,103,31
"1246",11,39,36,1,24,1,1,39,28,1,20,13,1,3,0,0,4,5,5,3,4,2,1,111,23
"1247",12,39,36,10,6,1,1,39,36,1,24,1,1,5,5,0,5,0,0,5,5,3,1,120,5
"1248",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1249",1,6,1,1,1,1,4,1,1,1,1,1,1,5,3,4,3,4,0,5,3,1,3,5,3
"1250",2,10,1,1,1,1,12,6,1,1,1,1,4,4,0,0,5,6,4,4,6,1,3,9,11
"1251",3,15,1,1,5,1,12,10,1,1,1,1,12,5,4,0,4,0,0,5,4,1,1,14,15
"1252",4,19,1,1,5,2,12,15,1,1,5,1,12,4,1,2,1,2,0,4,1,1,2,18,16
"1253",5,21,1,1,10,2,12,19,1,1,5,2,12,2,0,0,5,2,3,2,5,1,1,20,21
"1254",6,24,1,1,10,2,14,21,1,1,10,2,12,2,3,0,2,0,0,3,2,1,3,23,23
"1255",7,30,1,1,6,2,14,24,1,1,10,2,14,4,5,1,5,1,0,4,5,1,1,29,19
"1256",8,1,1,1,12,15,14,30,1,1,6,2,14,1,0,0,4,5,6,1,6,1,2,0,38
"1257",9,6,1,1,16,15,14,1,1,1,12,15,14,4,5,0,4,0,0,5,4,1,1,5,42
"1258",10,8,1,1,17,15,14,6,1,1,16,15,14,2,1,1,1,1,0,2,1,1,1,7,43
"1259",11,9,1,1,21,15,14,8,1,1,17,15,14,1,0,0,4,2,3,1,4,1,1,8,47
"1260",12,12,3,1,1,15,17,9,1,1,21,15,14,2,3,0,3,0,0,2,3,2,3,13,30
"1261",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1262",1,5,1,1,5,1,1,1,1,1,1,1,1,3,4,4,3,4,0,4,4,1,1,4,4
"1263",2,8,1,1,5,2,1,5,1,1,5,1,1,3,0,0,1,2,1,3,1,1,2,7,5
"1264",3,10,1,1,6,2,1,8,1,1,5,2,1,2,1,0,1,0,0,2,1,1,1,9,6
"1265",4,14,1,1,10,2,1,10,1,1,6,2,1,2,4,4,2,4,0,4,4,1,1,13,10
"1266",5,16,1,1,10,2,8,14,1,1,10,2,1,2,0,0,2,5,6,2,6,1,3,15,17
"1267",6,21,1,1,10,2,10,16,1,1,10,2,8,2,5,0,2,0,0,5,2,1,3,20,19
"1268",7,1,1,1,10,9,13,21,1,1,10,2,10,6,6,3,6,3,0,6,3,1,3,0,29
"1269",8,10,1,1,16,9,16,1,1,1,10,9,13,6,0,0,1,6,1,6,6,1,1,9,38
"1270",9,11,1,1,16,10,16,10,1,1,16,9,16,1,1,0,1,0,0,1,1,1,2,10,39
"1271",10,15,1,1,16,14,16,11,1,1,16,10,16,4,4,4,4,4,0,4,4,1,2,14,43
"1272",11,19,1,1,17,14,16,15,1,1,16,14,16,4,0,0,1,1,4,4,1,1,1,18,44
"1273",12,23,1,1,18,14,16,19,1,1,17,14,16,1,4,0,1,0,0,4,1,1,1,22,45
"1274",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1275",1,6,1,1,5,1,1,1,1,1,1,1,1,5,1,4,1,4,0,5,4,1,1,5,4
"1276",2,7,1,1,5,2,7,6,1,1,5,1,1,1,0,0,6,6,3,1,6,1,3,6,11
"1277",3,15,1,1,8,2,7,7,1,1,5,2,7,6,3,0,3,0,0,6,3,1,1,14,14
"1278",4,19,1,1,8,6,7,15,1,1,8,2,7,1,4,4,1,4,0,4,4,1,2,18,18
"1279",5,20,1,1,8,6,10,19,1,1,8,6,7,1,0,0,5,3,3,1,3,1,3,19,21
"1280",6,25,1,1,11,6,10,20,1,1,8,6,10,5,3,0,3,0,0,5,3,1,1,24,24
"1281",7,38,1,1,1,11,16,25,1,1,11,6,10,3,4,6,3,6,0,4,6,1,3,37,25
"1282",8,38,4,1,6,11,16,38,1,1,1,11,16,3,0,0,3,5,1,3,5,2,1,40,30
"1283",9,39,12,1,9,11,16,38,4,1,6,11,16,3,1,0,3,0,0,1,3,1,1,87,33
"1284",10,39,16,1,12,11,16,39,12,1,9,11,16,4,3,2,3,2,0,4,3,2,1,91,36
"1285",11,39,18,1,16,11,16,39,16,1,12,11,16,2,0,0,4,5,6,2,4,2,1,93,40
"1286",12,39,26,1,16,16,16,39,18,1,16,11,16,5,6,0,5,0,0,6,5,2,2,101,45
"1287",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1288",1,8,1,1,5,1,1,1,1,1,1,1,1,5,6,4,5,4,0,6,4,1,1,7,4
"1289",2,13,1,1,11,4,1,8,1,1,5,1,1,5,0,0,2,6,6,5,6,1,1,12,13
"1290",3,27,1,1,11,4,3,13,1,1,11,4,1,2,6,0,2,0,0,6,2,1,3,26,15
"1291",4,37,1,1,16,4,3,27,1,1,11,4,3,5,3,6,5,3,0,6,5,1,1,36,20
"1292",5,37,4,1,16,6,3,37,1,1,16,4,3,3,0,0,3,2,5,3,2,2,2,39,22
"1293",6,37,9,1,19,6,3,37,4,1,16,6,3,3,5,0,3,0,0,5,3,2,1,44,25
"1294",7,37,14,1,19,10,3,37,9,1,19,6,3,5,3,4,3,4,0,5,4,2,2,49,29
"1295",8,37,17,1,19,12,3,37,14,1,19,10,3,3,0,0,2,1,5,3,2,2,2,52,31
