"","Move","Player_1_Final1","Player_1_Final2","Player_1_Final3","Player_1_Final4","Player_2_Final1","Player_2_Final2","Player_2_Final3","Player_2_Final4","Player_1_Initial1","Player_1_Initial2","Player_1_Initial3","Player_1_Initial4","Player_2_Initial1","Player_2_Initial2","Player_2_Initial3","Player_2_Initial4","Player 1 Rolls available","Player 1 Rolls available","Player 1 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 1 Roll Chosen","Player 2 Roll Chosen","Player 1 Token Chosen","Player 2 Token Chosen","Player1 Score","Player 2 Score"
"1",1,1,1,1,2,1,7,4,1,1,1,1,1,1,1,1,1,1,3,6,3,6,0,1,6,4,2,1,9
"2",2,4,1,1,2,1,7,4,3,1,1,1,2,1,7,4,1,3,0,0,1,1,2,3,2,1,4,4,11
"3",3,4,1,2,2,1,7,5,3,4,1,1,2,1,7,4,3,1,1,0,1,0,0,1,1,3,3,5,12
"4",4,4,2,2,2,6,7,11,3,4,1,2,2,1,7,5,3,6,6,1,6,6,0,1,6,2,3,6,23
"5",5,4,9,2,2,6,7,11,8,4,2,2,2,6,7,11,3,6,0,0,1,5,5,6,5,2,4,13,28
"6",6,9,9,2,2,7,7,11,8,4,9,2,2,6,7,11,8,1,5,0,1,0,0,5,1,1,1,18,29
"7",7,11,9,2,2,7,10,11,8,9,9,2,2,7,7,11,8,1,2,3,1,3,0,2,3,1,2,20,32
"8",8,11,9,2,3,13,16,11,10,11,9,2,2,7,10,11,8,1,0,0,6,4,3,1,6,4,2,21,46
"9",9,15,9,2,3,13,19,11,10,11,9,2,3,13,16,11,10,4,3,0,3,0,0,4,3,1,2,25,49
"10",10,15,9,2,6,19,19,11,11,15,9,2,3,13,19,11,10,3,6,5,6,5,0,3,6,4,1,28,56
"11",11,15,14,2,6,19,29,11,11,15,9,2,6,19,19,11,11,5,0,0,5,4,6,5,6,2,2,33,66
"12",12,19,14,2,6,19,34,11,11,15,14,2,6,19,29,11,11,5,4,0,5,0,0,4,5,1,2,37,71
"13",13,19,14,2,8,20,40,11,11,19,14,2,6,19,34,11,11,5,6,2,5,6,0,2,6,4,2,39,78
"14",14,24,14,2,8,20,44,11,11,19,14,2,8,20,40,11,11,5,0,0,2,4,3,5,4,1,2,44,82
"15",15,24,14,2,10,20,47,11,11,24,14,2,8,20,44,11,11,2,3,0,3,0,0,2,3,4,2,46,85
"16",16,24,17,2,10,26,48,11,15,24,14,2,10,20,47,11,11,6,3,5,6,5,0,3,6,2,1,49,143
"17",17,29,17,2,10,26,48,12,15,24,17,2,10,26,48,11,15,5,0,0,1,6,6,5,1,1,3,54,144
